y_true,y_pred,error,abs_error
-0.005218659656648361,0.0034770435,-0.008695703128878796,0.008695703128878796
-0.02550651010397953,0.0034770435,-0.028983553576209964,0.028983553576209964
0.005568948264503826,0.0034770435,0.0020919047922733913,0.0020919047922733913
-0.019752625641357935,0.0034770435,-0.02322966911358837,0.02322966911358837
0.015442555901839627,0.0034770435,0.011965512429609193,0.011965512429609193
0.036164703804877574,0.0034770435,0.03268766033264714,0.03268766033264714
0.007696443769401595,0.0034770435,0.004219400297171161,0.004219400297171161
0.0433392979479843,0.0034770435,0.03986225447575387,0.03986225447575387
0.025706473925531936,0.0034770435,0.022229430453301502,0.022229430453301502
0.01078840706852957,0.0034770435,0.007311363596299136,0.007311363596299136
0.007881765684888409,0.0034770435,0.004404722212657974,0.004404722212657974
0.025790756094636214,0.0034770435,0.02231371262240578,0.02231371262240578
-0.025142316736042836,0.0034770435,-0.02861936020827327,0.02861936020827327
0.04574208637513921,0.0034770435,0.04226504290290878,0.04226504290290878
-0.015821319039096338,0.0034770435,-0.019298362511326772,0.019298362511326772
0.042080409007687614,0.0034770435,0.03860336553545718,0.03860336553545718
-0.017997616333549904,0.0034770435,-0.02147465980578034,0.02147465980578034
0.026889165328191966,0.0034770435,0.023412121855961532,0.023412121855961532
-0.022723770898169793,0.0034770435,-0.026200814370400227,0.026200814370400227
0.009239273969268158,0.0034770435,0.005762230497037724,0.005762230497037724
-0.020140367354061106,0.0034770435,-0.02361741082629154,0.02361741082629154
-0.04282155010475863,0.0034770435,-0.04629859357698907,0.04629859357698907
0.04164629099977213,0.0034770435,0.038169247527541694,0.038169247527541694
0.04810248148951324,0.0034770435,0.044625438017282804,0.044625438017282804
0.021904354154876682,0.0034770435,0.018427310682646247,0.018427310682646247
0.02842911052370134,0.0034770435,0.024952067051470905,0.024952067051470905
-0.009261919678717478,0.0034770435,-0.012738963150947913,0.012738963150947913
0.011505868917058182,0.0034770435,0.008028825444827747,0.008028825444827747
-0.037679531592288096,0.0034770435,-0.04115657506451853,0.04115657506451853
-0.013888924899049693,0.0034770435,-0.017365968371280127,0.017365968371280127
0.019029132650757452,0.0034770435,0.015552089178527018,0.015552089178527018
0.011174746110338196,0.0034770435,0.007697702638107762,0.007697702638107762
0.0068343935385448695,0.0034770435,0.003357350066314435,0.003357350066314435
-0.013431547282909628,0.0034770435,-0.016908590755140063,0.016908590755140063
-0.08139361377995358,0.0034770435,-0.08487065725218401,0.08487065725218401
0.05402389465575208,0.0034770435,0.050546851183521646,0.050546851183521646
0.02827340132807299,0.0034770435,0.024796357855842555,0.024796357855842555
-0.009263415130476571,0.0034770435,-0.012740458602707005,0.012740458602707005
-0.02953395584575491,0.0034770435,-0.033010999317985346,0.033010999317985346
-0.0210477061647949,0.0034770435,-0.024524749637025334,0.024524749637025334
-0.022128057445077176,0.0034770435,-0.02560510091730761,0.02560510091730761
0.03290000307942975,0.0034770435,0.029422959607199317,0.029422959607199317
0.025501468697059382,0.0034770435,0.022024425224828947,0.022024425224828947
-0.005610237063056633,0.0034770435,-0.009087280535287068,0.009087280535287068
-0.012656325219278175,0.0034770435,-0.01613336869150861,0.01613336869150861
0.03999994344232616,0.0034770435,0.036522899970095724,0.036522899970095724
0.03445214509038119,0.0034770435,0.030975101618150758,0.030975101618150758
0.04780353182024677,0.0034770435,0.044326488348016335,0.044326488348016335
-0.05877518894485123,0.0034770435,-0.062252232417081665,0.062252232417081665
-0.008005756139663922,0.0034770435,-0.011482799611894356,0.011482799611894356
-0.00865743146111464,0.0034770435,-0.012134474933345074,0.012134474933345074
-0.01894610458188295,0.0034770435,-0.022423148054113384,0.022423148054113384
-0.023838289984220884,0.0034770435,-0.02731533345645132,0.02731533345645132
-0.014992232639235326,0.0034770435,-0.01846927611146576,0.01846927611146576
0.02259530263694165,0.0034770435,0.019118259164711215,0.019118259164711215
0.02569986591079987,0.0034770435,0.022222822438569434,0.022222822438569434
0.04423594351657134,0.0034770435,0.04075890004434091,0.04075890004434091
-0.15932109380117954,0.0034770435,-0.16279813727340997,0.16279813727340997
-0.03495075681356141,0.0034770435,-0.03842780028579185,0.03842780028579185
0.015495637246544902,0.0034770435,0.012018593774314468,0.012018593774314468
0.02705048418279743,0.0034770435,0.023573440710566995,0.023573440710566995
0.032416039143701836,0.0034770435,0.0289389956714714,0.0289389956714714
0.01733438319122782,0.0034770435,0.013857339718997386,0.013857339718997386
0.01591386743347334,0.0034770435,0.012436823961242904,0.012436823961242904
0.03006325456084169,0.0034770435,0.026586211088611256,0.026586211088611256
0.03627979246171287,0.0034770435,0.03280274898948243,0.03280274898948243
-0.01605950678148238,0.0034770435,-0.019536550253712814,0.019536550253712814
0.006498417969997616,0.0034770435,0.003021374497767182,0.003021374497767182
-0.039039017022371,0.0034770435,-0.04251606049460144,0.04251606049460144
-0.059218764305114746,0.0034770435,-0.06269580777734518,0.06269580777734518
0.04534129851764712,0.0034770435,0.04186425504541669,0.04186425504541669
-0.02764534321154488,0.0034770435,-0.031122386683775316,0.031122386683775316
-0.04035949656717763,0.0034770435,-0.04383654003940807,0.04383654003940807
-0.03303249858385937,0.0034770435,-0.036509542056089805,0.036509542056089805
-0.058813173071717295,0.0034770435,-0.06229021654394773,0.06229021654394773
-0.010318935176984456,0.0034770435,-0.01379597864921489,0.01379597864921489
-0.04113740604635663,0.0034770435,-0.04461444951858706,0.04461444951858706
-0.011269345371425432,0.0034770435,-0.014746388843655867,0.014746388843655867
0.06450323194735708,0.0034770435,0.06102618847512664,0.06102618847512664
0.006774569335461722,0.0034770435,0.0032975258632312876,0.0032975258632312876
0.03738317757009346,0.0034770435,0.03390613409786303,0.03390613409786303
-0.024324296831010672,0.0034770435,-0.027801340303241107,0.027801340303241107
0.008125551510810292,0.0034770435,0.004648508038579857,0.004648508038579857
-0.027210876242774962,0.0034770435,-0.030687919715005396,0.030687919715005396
-0.01341899615422859,0.0034770435,-0.016896039626459025,0.016896039626459025
-0.025862112434619444,0.0034770435,-0.02933915590684988,0.02933915590684988
-0.009439519304619282,0.0034770435,-0.012916562776849716,0.012916562776849716
0.007147123644739128,0.0034770435,0.003670080172508694,0.003670080172508694
-0.07687754280255055,0.0034770435,-0.08035458627478098,0.08035458627478098
-0.0781551039718793,0.0034770435,-0.08163214744410974,0.08163214744410974
0.01343529894962825,0.0034770435,0.009958255477397815,0.009958255477397815
0.0754285539899553,0.0034770435,0.07195151051772486,0.07195151051772486
-0.04920294716786089,0.0034770435,-0.05267999064009132,0.05267999064009132
0.0770090454414134,0.0034770435,0.07353200196918297,0.07353200196918297
-0.005292674688668342,0.0034770435,-0.008769718160898776,0.008769718160898776
0.02211792154753578,0.0034770435,0.018640878075305345,0.018640878075305345
0.013167305291966747,0.0034770435,0.009690261819736312,0.009690261819736312
-0.06588757580874771,0.0034770435,-0.06936461928097815,0.06936461928097815
-0.044866302926455326,0.0034770435,-0.04834334639868576,0.04834334639868576
-0.026874405138090696,0.0034770435,-0.03035144861032113,0.03035144861032113
0.05244832475122352,0.0034770435,0.048971281278993084,0.048971281278993084
0.024145562459676473,0.0034770435,0.02066851898744604,0.02066851898744604
0.03057383987453921,0.0034770435,0.027096796402308776,0.027096796402308776
-0.018071694309705566,0.0034770435,-0.021548737781936,0.021548737781936
0.013085142095038194,0.0034770435,0.00960809862280776,0.00960809862280776
-0.013546160559212206,0.0034770435,-0.01702320403144264,0.01702320403144264
0.07728331188158366,0.0034770435,0.07380626840935323,0.07380626840935323
-0.006916966100307231,0.0034770435,-0.010394009572537666,0.010394009572537666
-0.007960229370724492,0.0034770435,-0.011437272842954926,0.011437272842954926
0.04334770104627106,0.0034770435,0.039870657574040624,0.039870657574040624
-0.007100344032835548,0.0034770435,-0.010577387505065983,0.010577387505065983
0.059141814057328546,0.0034770435,0.05566477058509811,0.05566477058509811
0.05839417531917279,0.0034770435,0.05491713184694236,0.05491713184694236
0.044482790190597976,0.0034770435,0.04100574671836754,0.04100574671836754
-0.008913847791442775,0.0034770435,-0.01239089126367321,0.01239089126367321
-0.01099266884323813,0.0034770435,-0.014469712315468564,0.014469712315468564
-0.00791514335211918,0.0034770435,-0.011392186824349615,0.011392186824349615
-0.01901203420108255,0.0034770435,-0.022489077673312985,0.022489077673312985
0.022322216561528663,0.0034770435,0.01884517308929823,0.01884517308929823
0.008970865993072508,0.0034770435,0.005493822520842073,0.005493822520842073
0.008220061378164889,0.0034770435,0.004743017905934455,0.004743017905934455
0.03560737535238356,0.0034770435,0.03213033188015313,0.03213033188015313
-0.04209515867491498,0.0034770435,-0.04557220214714541,0.04557220214714541
0.043201573402898985,0.0034770435,0.03972452993066855,0.03972452993066855
-0.008186168985212738,0.0034770435,-0.011663212457443173,0.011663212457443173
0.010195779965746166,0.0034770435,0.006718736493515731,0.006718736493515731
0.008198073360167646,0.0034770435,0.0047210298879372115,0.0047210298879372115
-0.010094553271199236,0.0034770435,-0.01357159674342967,0.01357159674342967
0.013111061659043965,0.0034770435,0.009634018186813531,0.009634018186813531
0.0057517272643221595,0.0034770435,0.002274683792091725,0.002274683792091725
-0.008260531397321524,0.0034770435,-0.011737574869551959,0.011737574869551959
-0.005748971837945205,0.0034770435,-0.00922601531017564,0.00922601531017564
0.015419256746717513,0.0034770435,0.011942213274487079,0.011942213274487079
0.03242637429263384,0.0034770435,0.028949330820403407,0.028949330820403407
0.015320975201953413,0.0034770435,0.011843931729722978,0.011843931729722978
0.018560486181377955,0.0034770435,0.015083442709147521,0.015083442709147521
-0.007851833767361094,0.0034770435,-0.011328877239591528,0.011328877239591528
-0.02866952566743819,0.0034770435,-0.032146569139668624,0.032146569139668624
0.017986135496633082,0.0034770435,0.014509092024402648,0.014509092024402648
0.02567195585781268,0.0034770435,0.022194912385582244,0.022194912385582244
-0.014723204166062875,0.0034770435,-0.01820024763829331,0.01820024763829331
0.006724515689624511,0.0034770435,0.003247472217394076,0.003247472217394076
0.008312268602692852,0.0034770435,0.004835225130462417,0.004835225130462417
0.026792281564078646,0.0034770435,0.02331523809184821,0.02331523809184821
0.021664307063768762,0.0034770435,0.018187263591538327,0.018187263591538327
-0.010251309323471625,0.0034770435,-0.013728352795702059,0.013728352795702059
0.047105555287939804,0.0034770435,0.04362851181570937,0.04362851181570937
-0.008923689033054738,0.0034770435,-0.012400732505285172,0.012400732505285172
0.01105044372265307,0.0034770435,0.007573400250422635,0.007573400250422635
0.03157463660260418,0.0034770435,0.028097593130373744,0.028097593130373744
0.01635055657158846,0.0034770435,0.012873513099358025,0.012873513099358025
0.012097843993898794,0.0034770435,0.00862080052166836,0.00862080052166836
-0.03687692711580359,0.0034770435,-0.04035397058803403,0.04035397058803403
0.015579618939232098,0.0034770435,0.012102575467001664,0.012102575467001664
-0.008580291841209453,0.0034770435,-0.012057335313439888,0.012057335313439888
0.01946691724519245,0.0034770435,0.015989873772962016,0.015989873772962016
0.00958099146264102,0.0034770435,0.006103947990410585,0.006103947990410585
-0.011641125941486363,0.0034770435,-0.015118169413716798,0.015118169413716798
-0.014978852385135633,0.0034770435,-0.018455895857366067,0.018455895857366067
0.009227957654581065,0.0034770435,0.0057509141823506305,0.0057509141823506305
-0.015969064255024756,0.0034770435,-0.01944610772725519,0.01944610772725519
-0.02996990977325298,0.0034770435,-0.03344695324548341,0.03344695324548341
0.02725305677568346,0.0034770435,0.023776013303453025,0.023776013303453025
0.02022591184492062,0.0034770435,0.016748868372690184,0.016748868372690184
0.008761761368741405,0.0034770435,0.005284717896510971,0.005284717896510971
-0.017626736968708756,0.0034770435,-0.02110378044093919,0.02110378044093919
-0.029385021825761304,0.0034770435,-0.03286206529799174,0.03286206529799174
-0.027575941933674963,0.0034770435,-0.031052985405905398,0.031052985405905398
0.010789857095289346,0.0034770435,0.007312813623058911,0.007312813623058911
-0.03465685473868252,0.0034770435,-0.03813389821091295,0.03813389821091295
0.023180203387257015,0.0034770435,0.01970315991502658,0.01970315991502658
-0.012570742373082089,0.0034770435,-0.016047785845312523,0.016047785845312523
0.06477332171206251,0.0034770435,0.06129627823983208,0.06129627823983208
-0.007523754999363086,0.0034770435,-0.01100079847159352,0.01100079847159352
-0.010373703337816842,0.0034770435,-0.013850746810047276,0.013850746810047276
-0.034672781938975494,0.0034770435,-0.03814982541120593,0.03814982541120593
0.04120839494664952,0.0034770435,0.037731351474419084,0.037731351474419084
0.00973857211645579,0.0034770435,0.006261528644225356,0.006261528644225356
0.012154817535611873,0.0034770435,0.008677774063381438,0.008677774063381438
-0.01618584850398741,0.0034770435,-0.019662891976217844,0.019662891976217844
0.030250745604494034,0.0034770435,0.0267737021322636,0.0267737021322636
0.04249833042518958,0.0034770435,0.039021286952959144,0.039021286952959144
-0.013518496527598733,0.0034770435,-0.016995539999829168,0.016995539999829168
0.018984185552551214,0.0034770435,0.01550714208032078,0.01550714208032078
0.03355945081916434,0.0034770435,0.030082407346933904,0.030082407346933904
-0.03676727139889513,0.0034770435,-0.040244314871125564,0.040244314871125564
0.007559804088425048,0.0034770435,0.004082760616194614,0.004082760616194614
-0.03431735314636031,0.0034770435,-0.03779439661859074,0.03779439661859074
-0.009170821565560261,0.0034770435,-0.012647865037790695,0.012647865037790695
0.00591334463374249,0.0034770435,0.0024363011615120556,0.0024363011615120556
-0.011373794116912972,0.0034770435,-0.014850837589143406,0.014850837589143406
0.018097227440967423,0.0034770435,0.014620183968736988,0.014620183968736988
-0.02041605266608726,0.0034770435,-0.023893096138317693,0.023893096138317693
0.021362603761310606,0.0034770435,0.01788556028908017,0.01788556028908017
0.015559157433098658,0.0034770435,0.012082113960868224,0.012082113960868224
0.029888295427642264,0.0034770435,0.02641125195541183,0.02641125195541183
0.014266530160574442,0.0034770435,0.010789486688344008,0.010789486688344008
0.06311613345441791,0.0034770435,0.059639089982187476,0.059639089982187476
-0.0061065352670335304,0.0034770435,-0.009583578739263965,0.009583578739263965
0.006599178917766624,0.0034770435,0.0031221354455361894,0.0031221354455361894
0.02023285736214575,0.0034770435,0.016755813889915316,0.016755813889915316
-0.027143856854101367,0.0034770435,-0.0306209003263318,0.0306209003263318
-0.06680326121658575,0.0034770435,-0.07028030468881619,0.07028030468881619
0.010975628364376933,0.0034770435,0.007498584892146498,0.007498584892146498
0.005066322813205293,0.0034770435,0.0015892793409748585,0.0015892793409748585
-0.029644757918266817,0.0034770435,-0.03312180139049725,0.03312180139049725
-0.02152130979107536,0.0034770435,-0.024998353263305795,0.024998353263305795
0.013399033629321488,0.0034770435,0.009921990157091054,0.009921990157091054
-0.024073847439894158,0.0034770435,-0.027550890912124593,0.027550890912124593
0.007413111540015338,0.0034770435,0.003936068067784904,0.003936068067784904
-0.04123318970544754,0.0034770435,-0.04471023317767797,0.04471023317767797
