y_true,y_pred,prob_down,prob_up
1,1,0.49297124,0.50702876
1,1,0.49297124,0.50702876
0,1,0.49297124,0.50702876
1,1,0.49297124,0.50702876
1,1,0.49297124,0.50702876
1,1,0.49900806,0.50099194
0,1,0.49900806,0.50099194
0,1,0.4975512,0.5024488
0,1,0.4975512,0.5024488
0,0,0.50940454,0.4905955
1,0,0.50940454,0.4905955
1,0,0.5063049,0.49369508
1,1,0.49297124,0.50702876
0,1,0.49900806,0.50099194
0,1,0.4975512,0.5024488
1,1,0.4975512,0.5024488
1,1,0.4975512,0.5024488
1,0,0.5063049,0.49369508
1,0,0.50940454,0.4905955
1,1,0.4975512,0.5024488
1,0,0.5063049,0.49369508
1,1,0.49990767,0.5000923
0,1,0.49297124,0.50702876
0,1,0.49297124,0.50702876
0,1,0.49297124,0.50702876
1,1,0.4975512,0.5024488
0,0,0.50940454,0.4905955
0,1,0.4975512,0.5024488
0,1,0.4975512,0.5024488
0,1,0.4975512,0.5024488
0,0,0.5063049,0.49369508
0,0,0.5063049,0.49369508
0,0,0.50940454,0.4905955
1,0,0.5063049,0.49369508
1,0,0.5063049,0.49369508
0,1,0.4975512,0.5024488
0,1,0.49297124,0.50702876
0,1,0.49297124,0.50702876
0,1,0.49297124,0.50702876
0,1,0.49297124,0.50702876
0,0,0.50940454,0.4905955
1,0,0.5063049,0.49369508
1,1,0.4975512,0.5024488
0,1,0.4975512,0.5024488
1,0,0.5063049,0.49369508
1,1,0.4975512,0.5024488
1,0,0.5063049,0.49369508
0,0,0.5063049,0.49369508
0,1,0.4975512,0.5024488
0,0,0.50940454,0.4905955
1,0,0.5063049,0.49369508
1,0,0.50940454,0.4905955
1,1,0.4975512,0.5024488
0,0,0.50940454,0.4905955
1,1,0.4975512,0.5024488
0,0,0.5063049,0.49369508
1,0,0.5063049,0.49369508
1,1,0.49990767,0.5000923
1,1,0.4975512,0.5024488
1,1,0.4975512,0.5024488
1,1,0.4975512,0.5024488
0,1,0.49990767,0.5000923
0,1,0.49990767,0.5000923
1,1,0.4975512,0.5024488
1,1,0.49297124,0.50702876
0,1,0.49297124,0.50702876
1,1,0.49297124,0.50702876
1,1,0.49297124,0.50702876
0,1,0.49297124,0.50702876
1,1,0.49297124,0.50702876
1,1,0.49297124,0.50702876
1,0,0.5071512,0.4928488
1,0,0.5071512,0.4928488
1,1,0.49900806,0.50099194
0,1,0.49900806,0.50099194
1,1,0.49297124,0.50702876
1,1,0.49900806,0.50099194
0,1,0.49900806,0.50099194
1,0,0.5071512,0.4928488
1,1,0.49900806,0.50099194
0,1,0.49900806,0.50099194
1,1,0.49900806,0.50099194
1,0,0.5071512,0.4928488
1,0,0.5071512,0.4928488
1,1,0.49900806,0.50099194
1,1,0.49900806,0.50099194
0,1,0.49900806,0.50099194
1,1,0.49297124,0.50702876
1,0,0.5071512,0.4928488
0,0,0.5071512,0.4928488
0,0,0.5071512,0.4928488
0,0,0.5071512,0.4928488
0,0,0.5071512,0.4928488
1,1,0.49297124,0.50702876
1,1,0.49297124,0.50702876
0,1,0.49297124,0.50702876
0,1,0.49297124,0.50702876
0,1,0.49297124,0.50702876
1,1,0.49297124,0.50702876
0,1,0.49297124,0.50702876
1,1,0.49297124,0.50702876
0,1,0.49297124,0.50702876
1,1,0.49297124,0.50702876
0,1,0.4975512,0.5024488
0,1,0.49297124,0.50702876
1,0,0.50940454,0.4905955
1,1,0.49297124,0.50702876
0,1,0.49297124,0.50702876
1,1,0.49297124,0.50702876
1,1,0.49297124,0.50702876
0,1,0.49297124,0.50702876
1,1,0.49297124,0.50702876
1,1,0.49297124,0.50702876
0,1,0.49297124,0.50702876
0,1,0.49297124,0.50702876
0,1,0.49297124,0.50702876
1,1,0.49297124,0.50702876
0,1,0.49297124,0.50702876
1,1,0.49297124,0.50702876
1,1,0.49297124,0.50702876
1,1,0.49297124,0.50702876
1,1,0.49297124,0.50702876
1,1,0.49297124,0.50702876
1,1,0.49900806,0.50099194
0,1,0.49900806,0.50099194
0,1,0.49297124,0.50702876
1,0,0.50940454,0.4905955
0,1,0.49297124,0.50702876
0,1,0.49297124,0.50702876
1,1,0.49297124,0.50702876
0,1,0.49297124,0.50702876
