epoch,train_loss,val_loss,train_mae,val_mae,train_rmse,val_rmse,train_mape,val_mape
21,0.09243929386138916,0.08898817747831345,0.05520137399435043,0.029231013730168343,0.07277091592550278,0.03631698340177536,517844.9375,389.9641418457031
22,0.08958614617586136,0.08618888258934021,0.05523115396499634,0.029491527006030083,0.07253104448318481,0.03656100854277611,463958.34375,396.5730895996094
23,0.08668435364961624,0.08355636894702911,0.05390806868672371,0.032590482383966446,0.07079428434371948,0.039442095905542374,462019.375,472.6407165527344
24,0.08343516290187836,0.08077948540449142,0.04741906002163887,0.029753778129816055,0.06271663308143616,0.036829642951488495,295224.65625,404.2645263671875
25,0.08065132796764374,0.07816871255636215,0.045796699821949005,0.029830489307641983,0.060502417385578156,0.03692244738340378,391428.90625,407.9721374511719
26,0.07800624519586563,0.07561228424310684,0.04498745873570442,0.029360545799136162,0.05938078090548515,0.03647062927484512,379593.21875,395.1397705078125
27,0.07526793330907822,0.07307064533233643,0.04102684557437897,0.027501247823238373,0.055392563343048096,0.03463524580001831,497259.09375,344.22607421875
28,0.07296327501535416,0.07068430632352829,0.04312790185213089,0.028202448040246964,0.057843539863824844,0.03534725308418274,450501.4375,363.6260986328125
29,0.07046730071306229,0.06823965162038803,0.04118012636899948,0.025354480370879173,0.05580544471740723,0.032425303012132645,490036.03125,277.2933654785156
30,0.06792205572128296,0.06592810153961182,0.0393274649977684,0.024267319589853287,0.051439300179481506,0.03134700283408165,360273.5625,241.34829711914062
31,0.0655689537525177,0.06372558325529099,0.037273526191711426,0.024619830772280693,0.04932894930243492,0.0316888652741909,279928.28125,253.15687561035156
32,0.06342621147632599,0.06164360046386719,0.03739245608448982,0.026556042954325676,0.05009851232171059,0.033693552017211914,424886.90625,315.9563293457031
33,0.06116838380694389,0.059501275420188904,0.034962523728609085,0.0248574111610651,0.04720049723982811,0.03193989396095276,251097.25,261.219482421875
34,0.059050414711236954,0.057482536882162094,0.03458230942487717,0.024972904473543167,0.04583313688635826,0.032055627554655075,375025.25,264.84027099609375
35,0.057136420160532,0.055471811443567276,0.03496059030294418,0.023154957219958305,0.047450799494981766,0.030290992930531502,384007.875,201.9202423095703
36,0.05500848591327667,0.05358683317899704,0.03251134604215622,0.023580294102430344,0.043008655309677124,0.030692121013998985,204596.640625,217.0781707763672
37,0.053214363753795624,0.05178165063261986,0.03309856355190277,0.024692842736840248,0.04473267123103142,0.03178229555487633,218976.5625,255.52586364746094
38,0.051364410668611526,0.04994579777121544,0.0319303460419178,0.022841090336441994,0.04382617399096489,0.030007870867848396,285051.1875,190.5240936279297
39,0.049584172666072845,0.048235949128866196,0.031841497868299484,0.023340342566370964,0.04320797696709633,0.030465777963399887,325333.375,208.66172790527344
40,0.04779815301299095,0.04656176269054413,0.0305180624127388,0.02317431941628456,0.04110126569867134,0.030314616858959198,343654.90625,202.63880920410156
41,0.04614614322781563,0.04489213600754738,0.030146699398756027,0.021159011870622635,0.04088974744081497,0.028510168194770813,193673.359375,121.17256164550781
42,0.04448545724153519,0.0433441698551178,0.029105961322784424,0.021712735295295715,0.03913237527012825,0.029014460742473602,229985.6875,145.976806640625
43,0.04293160140514374,0.041821617633104324,0.028480099514126778,0.02123514749109745,0.038704704493284225,0.028589019551873207,177312.5,124.75315856933594
44,0.04145136848092079,0.04036182165145874,0.02857225574553013,0.021245665848255157,0.0388307087123394,0.028596708551049232,219525.453125,125.32231140136719
45,0.03997986391186714,0.038950417190790176,0.027677640318870544,0.02127472124993801,0.03792614862322807,0.028628185391426086,90484.8515625,126.70612335205078
46,0.03854599595069885,0.03759775683283806,0.02718270570039749,0.021770337596535683,0.036726027727127075,0.02906644530594349,157650.421875,148.4312286376953
47,0.03719382360577583,0.036266300827264786,0.026605378836393356,0.02130904607474804,0.03648637980222702,0.028659731149673462,99696.734375,128.3683624267578
48,0.035889871418476105,0.034985702484846115,0.026428034529089928,0.021098535507917404,0.03630268573760986,0.028455454856157303,142906.625,118.3313980102539
49,0.03463595360517502,0.033753469586372375,0.026442838832736015,0.021058646962046623,0.03629752993583679,0.028416691347956657,206658.109375,116.36225891113281
50,0.03343332186341286,0.03256671503186226,0.02677617222070694,0.021122338250279427,0.0365060493350029,0.02847965434193611,122606.46875,119.46598815917969
51,0.03226834535598755,0.031427815556526184,0.026310302317142487,0.021439965814352036,0.03660225495696068,0.028779365122318268,150505.375,134.29139709472656
52,0.031097635626792908,0.03029337152838707,0.02572321891784668,0.020631836727261543,0.03545021638274193,0.027955735102295876,65695.9765625,100.19091033935547
53,0.029959961771965027,0.029233869165182114,0.025304725393652916,0.02111947536468506,0.03417498618364334,0.02847396396100521,164425.84375,119.40826416015625
54,0.028906144201755524,0.028185175731778145,0.025011971592903137,0.02074865624308586,0.0342458114027977,0.02808278053998947,108425.3125,101.47080993652344
55,0.027877202257514,0.027193468064069748,0.02465558797121048,0.02115592360496521,0.03402256965637207,0.028509972617030144,76335.3203125,121.13858795166016
56,0.02685578539967537,0.026212546974420547,0.024756677448749542,0.020779117941856384,0.032984763383865356,0.028115617111325264,99088.8671875,102.64745330810547
57,0.02589910849928856,0.02527523599565029,0.024336153641343117,0.020776361227035522,0.03289609029889107,0.028112085536122322,79766.6875,102.55885314941406
58,0.024987509474158287,0.024368494749069214,0.024086229503154755,0.020739475265145302,0.033206332474946976,0.028072068467736244,155538.53125,101.08748626708984
59,0.024115364998579025,0.023498782888054848,0.02430511638522148,0.02090989612042904,0.033758219331502914,0.028252994641661644,57611.8984375,109.0120620727539
60,0.023216426372528076,0.02264559641480446,0.023881765082478523,0.020635729655623436,0.03258184716105461,0.027958204969763756,98681.078125,99.9076156616211
61,0.02238229103386402,0.021843714639544487,0.024045724421739578,0.02114998549222946,0.03250187635421753,0.0285030510276556,109503.15625,120.93346405029297
62,0.021558038890361786,0.02103807032108307,0.023332271724939346,0.020657610148191452,0.03187938034534454,0.027980981394648552,82776.9140625,99.95552825927734
63,0.02078109234571457,0.02027377299964428,0.02347441390156746,0.020653456449508667,0.031910356134176254,0.027977831661701202,52046.23046875,99.9510498046875
64,0.019992860034108162,0.019534798339009285,0.022760553285479546,0.020658724009990692,0.030749481171369553,0.027983449399471283,49725.47265625,99.92950439453125
65,0.019290724769234657,0.01881679706275463,0.022977614775300026,0.020547866821289062,0.031546637415885925,0.027866121381521225,74162.1328125,105.27057647705078
66,0.018592651933431625,0.018127014860510826,0.023138150572776794,0.020590748637914658,0.031716156750917435,0.027906959876418114,86410.234375,102.30841064453125
67,0.017900515347719193,0.017461368814110756,0.02277492731809616,0.02062498964369297,0.03129234164953232,0.02794637344777584,101804.046875,100.39089965820312
68,0.01723102480173111,0.016813497990369797,0.022704951465129852,0.02055887132883072,0.030875369906425476,0.027876174077391624,38794.41796875,104.5542984008789
69,0.016595715656876564,0.01618991605937481,0.022668618708848953,0.020619822666049004,0.030899908393621445,0.027941664680838585,72800.046875,100.56698608398438
70,0.01597408764064312,0.015586205758154392,0.02264615334570408,0.020652057603001595,0.03069249540567398,0.02797723188996315,115242.7421875,99.82133483886719
71,0.015397720038890839,0.015000871382653713,0.023066449910402298,0.0206306129693985,0.031287696212530136,0.027955589815974236,65049.828125,100.10682678222656
72,0.014805474318563938,0.014434834010899067,0.022586842998862267,0.020641561597585678,0.0307533610612154,0.02796759083867073,54300.3515625,99.84884643554688
73,0.01426234096288681,0.013885321095585823,0.023078154772520065,0.02055538445711136,0.03119707480072975,0.027874335646629333,57705.67578125,104.77777099609375
74,0.013693579472601414,0.013354404829442501,0.022250283509492874,0.020505502820014954,0.030206795781850815,0.027826981619000435,111644.25,108.70683288574219
75,0.013189333491027355,0.012843129225075245,0.022500380873680115,0.020520513877272606,0.03075900301337242,0.027843177318572998,53230.06640625,107.39171600341797
76,0.012682720087468624,0.012349339202046394,0.022493142634630203,0.020547589287161827,0.030643370002508163,0.027867890894412994,53846.70703125,105.32588958740234
77,0.012179574929177761,0.011871850118041039,0.0219171904027462,0.020592253655195236,0.0301059503108263,0.027913911268115044,56494.546875,102.1113510131836
78,0.01169512327760458,0.011407398618757725,0.02177382819354534,0.020543022081255913,0.029658567160367966,0.0278641227632761,48084.3515625,105.46554565429688
79,0.011252269148826599,0.010959343984723091,0.02195623144507408,0.02051381953060627,0.030083557590842247,0.027836747467517853,63694.9140625,107.86164093017578
80,0.010806208476424217,0.010526249185204506,0.021934740245342255,0.020481782034039497,0.029866404831409454,0.02780892886221409,56795.7109375,110.97616577148438
81,0.01040329784154892,0.010109339840710163,0.022351864725351334,0.020530086010694504,0.03060999885201454,0.027851076796650887,63246.4140625,106.44693756103516
82,0.009971863590180874,0.009703652001917362,0.02197592332959175,0.020480267703533173,0.029956337064504623,0.027807263657450676,95297.171875,111.04524230957031
83,0.009560095146298409,0.009315609000623226,0.021676862612366676,0.020544327795505524,0.029462914913892746,0.027865134179592133,48442.953125,105.38660430908203
84,0.009198579005897045,0.008937115781009197,0.02204711362719536,0.020495116710662842,0.03019733540713787,0.027821043506264687,67679.25,109.53800201416016
85,0.008809817023575306,0.008571945130825043,0.021831152960658073,0.02049335092306137,0.029623573645949364,0.027818473055958748,92738.453125,109.79547119140625
86,0.008447040803730488,0.00822009053081274,0.02164067141711712,0.02050033025443554,0.029485346749424934,0.027825746685266495,76884.4375,109.01734924316406
87,0.008103685453534126,0.007884693332016468,0.021694393828511238,0.020657295361161232,0.029578950256109238,0.02798735350370407,72976.515625,99.69794464111328
88,0.007769774179905653,0.007555198855698109,0.021663952618837357,0.02059193141758442,0.02957320399582386,0.027915028855204582,89637.4921875,102.02819061279297
89,0.0074468678794801235,0.007239020429551601,0.02171589434146881,0.020577097311615944,0.02953413687646389,0.02790081314742565,69124.5859375,103.10635375976562
90,0.007145818788558245,0.006935032084584236,0.02189803309738636,0.020587515085935593,0.02984759770333767,0.027916405349969864,51974.96484375,102.1679916381836
91,0.006839280482381582,0.006641902029514313,0.02161150798201561,0.020596139132976532,0.029587488621473312,0.02792239561676979,50298.484375,101.52882385253906
92,0.006560894660651684,0.006360845640301704,0.021829728037118912,0.020650221034884453,0.02992042526602745,0.027984192594885826,22060.65625,99.44815826416016
93,0.006267191842198372,0.006087073590606451,0.02156064659357071,0.020599082112312317,0.029371412470936775,0.027926895767450333,25346.89453125,101.49826049804688
94,0.006012866739183664,0.005823810119181871,0.02183637209236622,0.020595980808138847,0.02982438914477825,0.027922403067350388,21893.6875,101.67716979980469
95,0.0057581206783652306,0.00556959630921483,0.021946141496300697,0.020558619871735573,0.029953964054584503,0.0278837438672781,34395.3125,104.04380798339844
96,0.0054979571141302586,0.005326387472450733,0.021675629541277885,0.020536096766591072,0.029522817581892014,0.027860771864652634,28241.091796875,105.65586853027344
97,0.0052459025755524635,0.005091655533760786,0.021226458251476288,0.02052284963428974,0.02907559834420681,0.02784998156130314,38533.875,106.45465087890625
98,0.005023372359573841,0.004866452421993017,0.021327465772628784,0.020536253228783607,0.029335813596844673,0.027862973511219025,48670.23046875,105.42460632324219
99,0.0048021553084254265,0.0046499609015882015,0.021449724212288857,0.02050807699561119,0.029317479580640793,0.027832824736833572,38938.69921875,108.2067642211914
100,0.004587405361235142,0.004441552329808474,0.02141750045120716,0.020504197105765343,0.02922281250357628,0.027827491983771324,33486.13671875,108.78070831298828
101,0.004392429254949093,0.004242528695613146,0.021506071090698242,0.02051137201488018,0.02952452376484871,0.02783244103193283,27473.8828125,107.93961334228516
102,0.004187698010355234,0.004054566379636526,0.021338842809200287,0.020547835156321526,0.02913856692612171,0.027867436408996582,28809.060546875,105.01319122314453
103,0.004007116425782442,0.0038707118947058916,0.02150752767920494,0.020526506006717682,0.02936192788183689,0.02784891240298748,20217.361328125,106.52910614013672
104,0.0038215145468711853,0.0036942404694855213,0.021321434527635574,0.020544417202472687,0.02917299047112465,0.027865801006555557,30557.251953125,105.12522888183594
105,0.003649324644356966,0.0035253858659416437,0.021352488547563553,0.02058352157473564,0.02921304479241371,0.027907272800803185,17600.984375,101.9387435913086
106,0.003482962492853403,0.0033611946273595095,0.02135395258665085,0.020526811480522156,0.029216604307293892,0.027851076796650887,29353.62109375,106.23692321777344
107,0.0033341553062200546,0.003206234658136964,0.0214519202709198,0.020482957363128662,0.02954624965786934,0.027809876948595047,42540.171875,110.22218322753906
108,0.0031737342942506075,0.003062362316995859,0.021339474245905876,0.02062186785042286,0.02921283058822155,0.02794875018298626,26482.166015625,99.77714538574219
109,0.0030258253682404757,0.0029205395840108395,0.02133265696465969,0.02063780277967453,0.029122458770871162,0.02797064371407032,30549.25,99.34064483642578
110,0.0028821739833801985,0.0027839054819196463,0.021178647875785828,0.020627867430448532,0.028975648805499077,0.027960222214460373,24929.263671875,99.69001007080078
111,0.0027540286537259817,0.0026539573445916176,0.021317368373274803,0.020620785653591156,0.0291428379714489,0.027950268238782883,35150.1796875,99.8178939819336
112,0.002627959009259939,0.002530499128624797,0.021322671324014664,0.020610345527529716,0.029160279780626297,0.02794523350894451,26866.044921875,100.1656265258789
113,0.0024995822459459305,0.0024160854518413544,0.021136580035090446,0.020734651014208794,0.028908386826515198,0.028088215738534927,23254.982421875,101.61740112304688
114,0.002389435889199376,0.0022981096990406513,0.021364262327551842,0.020560873672366142,0.029092174023389816,0.027899838984012604,38947.24609375,102.14056396484375
115,0.0022798581048846245,0.0021900353021919727,0.02139759249985218,0.020527631044387817,0.029106657952070236,0.027866454795002937,25891.498046875,104.77237701416016
116,0.0021742575336247683,0.002089584479108453,0.02123449370265007,0.020602727308869362,0.0290802214294672,0.02794552408158779,50367.390625,100.61959075927734
117,0.002075382275506854,0.0019972259178757668,0.02130957692861557,0.020736347883939743,0.029096554964780807,0.028085529804229736,54307.53515625,101.49354553222656
118,0.0019815200939774513,0.0019019095925614238,0.02135082706809044,0.02066623605787754,0.029145842418074608,0.028019780293107033,48310.51953125,99.04901123046875
119,0.001888871076516807,0.001813857234083116,0.021323388442397118,0.020643150433897972,0.029078513383865356,0.02801058441400528,35122.625,98.84782409667969
120,0.0018023403827100992,0.001729286857880652,0.02123028039932251,0.02060476876795292,0.029040232300758362,0.027952903881669044,39997.08984375,100.76575469970703
121,0.0017222496680915356,0.0016520606586709619,0.021273186430335045,0.02063782326877117,0.029056893661618233,0.027990777045488358,53782.8671875,98.48445129394531
122,0.0016471208073198795,0.0015804856084287167,0.02127090096473694,0.020698506385087967,0.029080847278237343,0.02804010920226574,23129.529296875,99.70525360107422
123,0.001571595435962081,0.001504728221334517,0.0212559774518013,0.02061433717608452,0.028989076614379883,0.027946261689066887,21277.31640625,100.46089935302734
124,0.0015005592722445726,0.001437417813576758,0.021214406937360764,0.02069750986993313,0.029004033654928207,0.02804025448858738,17020.166015625,99.89044189453125
125,0.0014292638516053557,0.0013719245325773954,0.021138669922947884,0.02070823684334755,0.02889830619096756,0.028064057230949402,20863.4453125,100.27059936523438
126,0.0013680494157597423,0.001309799961745739,0.02124735899269581,0.020698342472314835,0.02900257147848606,0.028065307065844536,21053.15234375,100.37039947509766
127,0.0013067774707451463,0.0012556194560602307,0.021115003153681755,0.02081380784511566,0.028962193056941032,0.02820313721895218,17227.18359375,105.15065002441406
128,0.0012495828559622169,0.0012030042707920074,0.021175965666770935,0.02087930031120777,0.028919927775859833,0.02826029807329178,21373.376953125,108.10346221923828
129,0.0011965119047090411,0.0011555495439097285,0.021188395097851753,0.02102619595825672,0.028925037011504173,0.02841882035136223,21098.546875,115.27496337890625
130,0.0011455974308773875,0.0011062566190958023,0.02114001289010048,0.021028531715273857,0.02892761118710041,0.028430704027414322,19047.873046875,115.11292266845703
131,0.00111322698649019,0.0010527423582971096,0.021399669349193573,0.020583845674991608,0.029302256181836128,0.02788974717259407,24306.65234375,99.96175384521484
132,0.0010678301332518458,0.0010217330418527126,0.02134331315755844,0.020991496741771698,0.029156500473618507,0.028345327824354172,22754.740234375,113.5078125
133,0.0010229171020910144,0.0009755317587405443,0.021205566823482513,0.020862489938735962,0.02910812571644783,0.028198637068271637,15751.8642578125,107.52826690673828
134,0.000979987788014114,0.000939315592404455,0.021246373653411865,0.020803868770599365,0.029004763811826706,0.028266143053770065,19815.322265625,108.55622100830078
135,0.0009393609361723065,0.0009043802856467664,0.021188562735915184,0.020990097895264626,0.02892472594976425,0.02838250994682312,42227.5,113.78759002685547
136,0.0009015967953018844,0.0008701048791408539,0.021131007000803947,0.021049562841653824,0.028903942555189133,0.028440508991479874,18274.111328125,116.54157257080078
137,0.000865717011038214,0.0008335447637364268,0.02110244892537594,0.02092444710433483,0.028858833014965057,0.02832535095512867,15788.431640625,110.28825378417969
138,0.0008350518182851374,0.000801332585979253,0.02115083858370781,0.020873701199889183,0.028916310518980026,0.028293728828430176,20012.279296875,108.13174438476562
139,0.0008060593972913921,0.000770135666243732,0.021229669451713562,0.020801713690161705,0.028928006067872047,0.028148535639047623,19498.67578125,105.93352508544922
140,0.0007893007132224739,0.0013076869072392583,0.02129276469349861,0.03555706888437271,0.029237814247608185,0.04370802640914917,30726.9453125,571.8232421875
141,0.0008064137655310333,0.0016923964722082019,0.021638134494423866,0.04090596362948418,0.029909959062933922,0.05169736593961716,18880.04296875,527.6156616210938
142,0.0007646953454241157,0.0007144948467612267,0.02120807208120823,0.020548727363348007,0.029069071635603905,0.02783886529505253,23839.9296875,106.09026336669922
143,0.0007361082825809717,0.0006904287729412317,0.021249067038297653,0.020510006695985794,0.02902872860431671,0.027852391824126244,22541.34375,110.7445297241211
144,0.0007076076581142843,0.0006638789200223982,0.021129872649908066,0.02050674706697464,0.028911974281072617,0.027836814522743225,20133.291015625,110.52684020996094
145,0.0006840573623776436,0.000641144928522408,0.02116735465824604,0.020540185272693634,0.028954075649380684,0.02785622328519821,19690.369140625,104.24044799804688
146,0.0006633844459429383,0.000625354703515768,0.02121780626475811,0.020666634663939476,0.0290016308426857,0.02802935242652893,16950.515625,98.89511108398438
147,0.0006406651227734983,0.0006102118641138077,0.021136917173862457,0.020792966708540916,0.028911126777529716,0.02819790504872799,17853.958984375,103.82376098632812
148,0.0006207420956343412,0.0005910536856390536,0.021126706153154373,0.020763535052537918,0.028881650418043137,0.02816113829612732,19343.162109375,102.66905212402344
149,0.0006058135186322033,0.0005674845306202769,0.021153170615434647,0.020535336807370186,0.02894633822143078,0.027865666896104813,14581.51171875,108.83264923095703
150,0.0005893285269849002,0.0005509596667252481,0.02111438475549221,0.020505117252469063,0.02890385501086712,0.027831243351101875,15581.4033203125,109.28400421142578
151,0.0005742046050727367,0.0005374672473408282,0.021132849156856537,0.020518453791737556,0.028899721801280975,0.02785944566130638,19848.4921875,108.90312957763672
152,0.0005624684854410589,0.0005244298372417688,0.021181877702474594,0.020474199205636978,0.028956852853298187,0.02781033329665661,22663.900390625,109.84516143798828
153,0.0005531954811885953,0.0005302621284499764,0.021082794293761253,0.020701460540294647,0.028856981545686722,0.028210436925292015,24000.1015625,106.0421371459961
154,0.0005444387788884342,0.0005065720761194825,0.021164558827877045,0.020491182804107666,0.02892528846859932,0.027819501236081123,22129.728515625,109.23653411865234
155,0.0005324669182300568,0.0004961422528140247,0.021138573065400124,0.020476598292589188,0.028934510424733162,0.027855291962623596,19515.25,105.95758819580078
156,0.0005206907517276704,0.0004851437406614423,0.02112394943833351,0.020499587059020996,0.02889895997941494,0.027828551828861237,20024.970703125,108.0492172241211
157,0.0005109849735163152,0.0004752401728183031,0.021126672625541687,0.020481044426560402,0.02890324778854847,0.02780870907008648,18879.28515625,108.78927612304688
158,0.0005021611577831209,0.0004674509400501847,0.02112143114209175,0.02049645408987999,0.02890276350080967,0.02782581001520157,21539.546875,108.57415771484375
159,0.0004939918289892375,0.0004604094137903303,0.02111111581325531,0.02050909586250782,0.02889159694314003,0.0278362687677145,20819.939453125,107.34695434570312
160,0.000488365301862359,0.00045353700988925993,0.021169528365135193,0.020468533039093018,0.028939301148056984,0.027833549305796623,19805.392578125,108.5517578125
161,0.00048087327741086483,0.0004460430354811251,0.021145232021808624,0.020469950512051582,0.02890995517373085,0.027795499190688133,32552.830078125,111.14020538330078
162,0.0004748583014588803,0.00044062905362807214,0.021127279847860336,0.020485535264015198,0.02891322784125805,0.027809273451566696,20557.146484375,110.09127807617188
163,0.00046920994645915926,0.0004353780241217464,0.021128559485077858,0.020480498671531677,0.02890715003013611,0.027806520462036133,20612.84765625,110.56050109863281
164,0.00046425877371802926,0.000430693180533126,0.021129682660102844,0.020484253764152527,0.028906477615237236,0.027806038036942482,20499.41796875,109.61085510253906
165,0.000459775619674474,0.0004267300828360021,0.02112477831542492,0.020494110882282257,0.0289053563028574,0.02781619131565094,21237.02734375,108.29057312011719
166,0.00045577448327094316,0.00042286445386707783,0.02112913504242897,0.02049397863447666,0.028907250612974167,0.027816366404294968,21013.4921875,108.28661346435547
167,0.0004520166839938611,0.00041929565486498177,0.021127328276634216,0.020493874326348305,0.028905894607305527,0.027814669534564018,20592.6953125,108.40904998779297
168,0.00044878016342408955,0.00041605476872064173,0.021131139248609543,0.02049115300178528,0.028911007568240166,0.027815353125333786,20398.416015625,109.27005767822266
169,0.0004455857852008194,0.0004131980240345001,0.02112787961959839,0.02049289457499981,0.028907008469104767,0.027816839516162872,20308.3125,109.09945678710938
170,0.0004428985121194273,0.0004104940453544259,0.021129800006747246,0.020490722730755806,0.028910422697663307,0.027815641835331917,20355.111328125,109.50944519042969
171,0.00044032486039213836,0.00040795226232148707,0.021128777414560318,0.020485199987888336,0.028909478336572647,0.027811558917164803,20148.791015625,110.33797454833984
172,0.0004379856400191784,0.0004057808546349406,0.021129010245203972,0.02048546075820923,0.028909171000123024,0.027812885120511055,20005.009765625,110.47774505615234
173,0.0004358828882686794,0.0004037861945107579,0.02112892083823681,0.020485542714595795,0.028909169137477875,0.02781294658780098,20019.7109375,110.47044372558594
174,0.00043398153502494097,0.00040198309579864144,0.021128932014107704,0.02048565074801445,0.028909189626574516,0.027813034132122993,20020.689453125,110.46033477783203
175,0.0004322626627981663,0.0004003533103968948,0.021128959953784943,0.020485755056142807,0.028909211978316307,0.02781311422586441,20020.837890625,110.45072174072266
176,0.00043070936226285994,0.0003988812677562237,0.02112898789346218,0.020485853776335716,0.02890923246741295,0.027813192456960678,20020.958984375,110.4415512084961
177,0.0004293069941923022,0.00039755291072651744,0.02112901583313942,0.02048594504594803,0.028909258544445038,0.027813266962766647,20021.07421875,110.43279266357422
178,0.00042804217082448304,0.0003963555791415274,0.02112903818488121,0.02048603631556034,0.02890927530825138,0.027813337743282318,20021.177734375,110.4244155883789
179,0.00042690252303145826,0.0003952776314690709,0.02112906239926815,0.020486121997237206,0.02890929765999317,0.02781340479850769,20021.265625,110.41644287109375
180,0.000425877224188298,0.0003943084448110312,0.02112908475100994,0.02048620581626892,0.028909318149089813,0.027813471853733063,20021.34765625,110.4088134765625
181,0.0004249558551236987,0.0003934383566956967,0.021129105240106583,0.02048628218472004,0.028909331187605858,0.027813533321022987,20021.423828125,110.40152740478516
182,0.0004241291026119143,0.0003926584031432867,0.021129123866558075,0.020486358553171158,0.02890934981405735,0.027813591063022614,20021.490234375,110.39458465576172
183,0.0004233886138536036,0.00039196034776978195,0.021129140630364418,0.02048642933368683,0.028909368440508842,0.02781364880502224,20021.5546875,110.387939453125
184,0.00042272632708773017,0.0003913366817869246,0.021129166707396507,0.0204865001142025,0.028909379616379738,0.027813702821731567,20021.61328125,110.38159942626953
185,0.0004221349663566798,0.00039078047848306596,0.021129179745912552,0.020486561581492424,0.02890939638018608,0.027813756838440895,20021.66015625,110.37554931640625
186,0.0004216080124024302,0.00039028527680784464,0.021129198372364044,0.020486626774072647,0.028909413143992424,0.027813803404569626,20021.703125,110.36976623535156
187,0.0004211393534205854,0.00038984534330666065,0.02112921141088009,0.020486684516072273,0.02890942245721817,0.027813851833343506,20021.748046875,110.36426544189453
188,0.00042072328506037593,0.0003894552937708795,0.021129228174686432,0.0204867422580719,0.028909437358379364,0.027813896536827087,20021.783203125,110.3590087890625
189,0.00042035459773615,0.00038911012234166265,0.021129239350557327,0.020486796274781227,0.02890944853425026,0.02781393937766552,20021.814453125,110.35399627685547
190,0.000420028722146526,0.00038880540523678064,0.02112925611436367,0.020486846566200256,0.028909459710121155,0.027813980355858803,20021.841796875,110.34919738769531
191,0.000419741147197783,0.0003885369806084782,0.021129265427589417,0.020486894994974136,0.02890947088599205,0.027814019471406937,20021.87109375,110.34464263916016
192,0.0004194882058072835,0.0003883011231664568,0.02112927846610546,0.020486941561102867,0.028909480199217796,0.027814054861664772,20021.896484375,110.34029388427734
193,0.00041926599806174636,0.00038809431134723127,0.021129289641976357,0.020486988127231598,0.02890949323773384,0.027814092114567757,20021.916015625,110.33613586425781
194,0.00041907146805897355,0.0003879134892486036,0.02112930454313755,0.020487027242779732,0.028909500688314438,0.027814125642180443,20021.9375,110.33216094970703
