epoch,train_loss,val_loss,train_mae,val_mae,train_rmse,val_rmse,train_mape,val_mape
42,0.1635037213563919,0.22113284468650818,0.05402909219264984,0.060252100229263306,0.06734386831521988,0.0674644410610199,94.6388168334961,103.8956298828125
43,0.16878049075603485,0.2479720264673233,0.05568684637546539,0.05926887318491936,0.0691336989402771,0.06630946695804596,95.6524429321289,101.4548110961914
44,0.1614711880683899,0.230409175157547,0.05298510193824768,0.05864010378718376,0.0659211054444313,0.06579408049583435,92.70093536376953,100.1961441040039
45,0.16521628201007843,0.15470100939273834,0.05382343754172325,0.05570215359330177,0.06696859747171402,0.0634966492652893,91.64470672607422,94.27024841308594
46,0.1522868275642395,0.29474884271621704,0.05329234525561333,0.06511084735393524,0.06567708402872086,0.073518767952919,92.3390884399414,113.16131591796875
47,0.14354370534420013,0.24305251240730286,0.0523252971470356,0.06365673243999481,0.06527426838874817,0.07227220386266708,90.77969360351562,110.79856872558594
48,0.15151631832122803,0.20842862129211426,0.0521482415497303,0.06127582862973213,0.06529706716537476,0.06932784616947174,89.25308227539062,105.64400482177734
49,0.15536849200725555,0.22849033772945404,0.053398650139570236,0.05693088471889496,0.0662359893321991,0.06467638164758682,92.39813232421875,97.05681610107422
50,0.15921898186206818,0.21456152200698853,0.053437769412994385,0.05816851556301117,0.06629155576229095,0.06709912419319153,93.61190795898438,100.5590591430664
51,0.157873272895813,0.28289011120796204,0.053372543305158615,0.06630414724349976,0.0658201277256012,0.07587692886590958,92.787353515625,116.20720672607422
52,0.15132363140583038,0.23448747396469116,0.05286373198032379,0.0583326555788517,0.06570632010698318,0.06604908406734467,90.25143432617188,99.69257354736328
53,0.14840199053287506,0.2069121152162552,0.05109606310725212,0.058706726878881454,0.06390764564275742,0.06814827024936676,87.83710479736328,101.2273941040039
54,0.13874168694019318,0.2823251187801361,0.04947929456830025,0.07230141758918762,0.06215419992804527,0.08467814326286316,85.72897338867188,130.43023681640625
55,0.13905881345272064,0.28885748982429504,0.05051333084702492,0.07035165280103683,0.06381916254758835,0.08116724342107773,87.2960205078125,125.45306396484375
56,0.13463647663593292,0.22325792908668518,0.04968827962875366,0.05615021660923958,0.06233783811330795,0.06593529134988785,85.74817657470703,96.4107894897461
57,0.14489009976387024,0.20252642035484314,0.05084274709224701,0.056773629039525986,0.06457176059484482,0.06435143947601318,87.68014526367188,96.9233627319336
58,0.14415983855724335,0.24738335609436035,0.0508204884827137,0.07497978210449219,0.06360913068056107,0.08929170668125153,87.55472564697266,136.92459106445312
59,0.1220397874712944,0.24346868693828583,0.04782092571258545,0.06504621356725693,0.061456769704818726,0.07584787160158157,82.31598663330078,114.27196502685547
60,0.1432594507932663,0.2158222794532776,0.049955930560827255,0.061339300125837326,0.061989519745111465,0.07050827890634537,88.09110260009766,107.01243591308594
61,0.13838982582092285,0.2500983476638794,0.04892827197909355,0.06819529831409454,0.06231885775923729,0.0804332047700882,85.38129425048828,121.55862426757812
62,0.12416081875562668,0.2636553645133972,0.04797204211354256,0.06928446143865585,0.06218862533569336,0.0812220573425293,83.69551849365234,123.65359497070312
63,0.1245337650179863,0.22236722707748413,0.04797825217247009,0.06582800298929214,0.06060753017663956,0.07689844816923141,83.8188705444336,115.93986511230469
64,0.13016876578330994,0.2188488095998764,0.04917430877685547,0.06691823899745941,0.06268243491649628,0.07776723802089691,85.32604217529297,118.27510833740234
65,0.13057585060596466,0.284448504447937,0.04950049892067909,0.09204709529876709,0.06322506070137024,0.1060420423746109,85.96659088134766,175.34381103515625
66,0.13513052463531494,0.20804177224636078,0.0488625131547451,0.05635068193078041,0.061663974076509476,0.06525382399559021,85.50675201416016,96.00037384033203
67,0.13762421905994415,0.28390488028526306,0.04903969168663025,0.08090798556804657,0.06237466260790825,0.09474504739046097,84.9552993774414,149.14205932617188
68,0.12078869342803955,0.2423635572195053,0.046633243560791016,0.06822826713323593,0.06005004793405533,0.0789647176861763,81.0357437133789,120.09109497070312
69,0.1264590322971344,0.28701797127723694,0.048476386815309525,0.07723551243543625,0.06123790889978409,0.09074342995882034,86.31928253173828,140.84780883789062
70,0.11434689909219742,0.21468514204025269,0.04632062837481499,0.061533186584711075,0.05935317650437355,0.07266268879175186,81.07333374023438,107.06926727294922
71,0.11222029477357864,0.27312663197517395,0.046393319964408875,0.07311356067657471,0.058705803006887436,0.08597631007432938,83.26415252685547,131.41995239257812
72,0.11737344413995743,0.2730323076248169,0.045921847224235535,0.07192585617303848,0.05818593502044678,0.08405392616987228,81.53325653076172,128.5289764404297
73,0.12462300062179565,0.1391141712665558,0.04640934243798256,0.05288238078355789,0.058194275945425034,0.0640639066696167,81.7610855102539,88.78019714355469
74,0.10997265577316284,0.19380497932434082,0.04499145224690437,0.05349433049559593,0.057900458574295044,0.06576114892959595,78.83814239501953,91.38174438476562
75,0.10732012987136841,0.2696093022823334,0.044989485293626785,0.0754886046051979,0.05774958059191704,0.0901339203119278,79.60332489013672,137.5663604736328
76,0.11093491315841675,0.22491101920604706,0.04526105895638466,0.06937199085950851,0.058513201773166656,0.08149612694978714,79.34627532958984,122.54118347167969
77,0.10622438043355942,0.23855701088905334,0.04557810723781586,0.06996486335992813,0.05885695293545723,0.08265494555234909,79.52336883544922,124.42330169677734
78,0.11448998004198074,0.21770356595516205,0.04474179074168205,0.06045499071478844,0.056772906333208084,0.06915760785341263,79.67748260498047,105.1375503540039
79,0.10664325207471848,0.21440711617469788,0.04480040445923805,0.06451889872550964,0.057542357593774796,0.07635890692472458,79.19989013671875,114.12555694580078
80,0.10399790853261948,0.23838970065116882,0.0444752536714077,0.06740958988666534,0.0570404939353466,0.07946038991212845,78.30286407470703,119.53919982910156
81,0.1180594190955162,0.26580512523651123,0.045860495418310165,0.07077574729919434,0.05872262269258499,0.08366923779249191,81.60492706298828,126.04661560058594
82,0.1101752445101738,0.2385113686323166,0.04442000761628151,0.07307618111371994,0.05667942762374878,0.08786186575889587,78.63375091552734,131.96548461914062
83,0.11694114655256271,0.21074919402599335,0.04547800496220589,0.059372786432504654,0.057979702949523926,0.07368472963571548,81.42169952392578,104.13358306884766
84,0.11900550127029419,0.2834733724594116,0.046042803674936295,0.09376107901334763,0.05807499960064888,0.10831101983785629,82.28620147705078,178.20896911621094
85,0.10852713137865067,0.28334012627601624,0.044637877494096756,0.08980999141931534,0.05740535631775856,0.10412164032459259,78.98970031738281,169.4559326171875
86,0.11214238405227661,0.29340603947639465,0.04443717375397682,0.08422262966632843,0.056989654898643494,0.09769546240568161,78.58040618896484,157.05804443359375
87,0.1094987615942955,0.28343313932418823,0.04412509500980377,0.09537551552057266,0.056768517941236496,0.10958580672740936,78.74922180175781,182.0214080810547
88,0.10999593138694763,0.28284338116645813,0.044641703367233276,0.07555672526359558,0.05601678416132927,0.08790350705385208,78.71627044677734,136.71810913085938
89,0.11101275682449341,0.2690960466861725,0.043895769864320755,0.07385317236185074,0.056930337101221085,0.08744694292545319,79.36280822753906,133.65072631835938
90,0.10578259080648422,0.28291231393814087,0.04442795738577843,0.07928343117237091,0.0571778304874897,0.09356968104839325,79.28214263916016,145.16615295410156
91,0.10833170264959335,0.28268828988075256,0.04307561740279198,0.07285789400339127,0.055331189185380936,0.08520285785198212,77.18681335449219,129.83448791503906
92,0.1072661280632019,0.2311440110206604,0.04334872588515282,0.06617650389671326,0.05550121143460274,0.07651276886463165,77.87171173095703,115.6614761352539
93,0.10881616920232773,0.2791239619255066,0.043678853660821915,0.0701334998011589,0.05602074787020683,0.08119755238294601,78.67317962646484,123.9051742553711
94,0.10617222636938095,0.21742555499076843,0.04338414967060089,0.06583315134048462,0.055189087986946106,0.07731930166482925,77.8543472290039,116.16593170166016
95,0.09831922501325607,0.27241435647010803,0.04220538213849068,0.075196772813797,0.054569944739341736,0.08979397267103195,75.6199722290039,135.21983337402344
96,0.10980366915464401,0.2832951247692108,0.04417119547724724,0.09824980795383453,0.05708472803235054,0.11305388063192368,78.81310272216797,186.7623748779297
97,0.1118670105934143,0.2832031846046448,0.0443095825612545,0.09549009054899216,0.056775033473968506,0.1097794771194458,79.46167755126953,182.47108459472656
98,0.11656222492456436,0.22750623524188995,0.04543113708496094,0.06350933760404587,0.05720965191721916,0.07250125706195831,80.3569107055664,110.200439453125
99,0.10923206806182861,0.2758671045303345,0.044218163937330246,0.0790587067604065,0.05713409557938576,0.09366458654403687,79.46451568603516,144.6233673095703
100,0.11025095731019974,0.2620237171649933,0.04452020302414894,0.0743027776479721,0.056468430906534195,0.08819907903671265,79.6435317993164,133.87860107421875
101,0.10866979509592056,0.2827737629413605,0.04387776553630829,0.0828305035829544,0.056557271629571915,0.09735261648893356,78.0783462524414,152.44796752929688
102,0.1023755669593811,0.22088974714279175,0.04303233325481415,0.07210153341293335,0.05517973378300667,0.08476883172988892,77.06322479248047,129.5128631591797
103,0.106535404920578,0.2758815288543701,0.04370975121855736,0.08178646862506866,0.05548202991485596,0.09767533093690872,77.9363784790039,151.57443237304688
104,0.10912090539932251,0.2447553128004074,0.043226804584264755,0.07064665108919144,0.05570834130048752,0.08332430571317673,77.69349670410156,125.68631744384766
105,0.10440007597208023,0.2856683135032654,0.042519256472587585,0.06825648248195648,0.0543828122317791,0.07750586420297623,76.67977142333984,119.39714050292969
106,0.09919271618127823,0.2790517807006836,0.0430959053337574,0.07499845325946808,0.05539301410317421,0.08852280676364899,77.02777862548828,135.19375610351562
107,0.09969309717416763,0.2207452654838562,0.04278568550944328,0.07000386714935303,0.05471986532211304,0.08252466470003128,77.46660614013672,123.70720672607422
108,0.11483782529830933,0.28216373920440674,0.04494037106633186,0.06674637645483017,0.05673321336507797,0.07638097554445267,81.42106628417969,117.37852478027344
109,0.10850924998521805,0.2689162492752075,0.042416006326675415,0.08034571260213852,0.05401879921555519,0.09651733189821243,76.21835327148438,149.55113220214844
110,0.10588543862104416,0.20687776803970337,0.041935354471206665,0.06448924541473389,0.053935520350933075,0.07541774958372116,74.67920684814453,113.13917541503906
111,0.09644392877817154,0.18973352015018463,0.039575204253196716,0.06277958303689957,0.051083777099847794,0.0746954083442688,71.36617279052734,109.93474578857422
112,0.10377935320138931,0.21400560438632965,0.0418388694524765,0.07381951063871384,0.05334615707397461,0.09063277393579483,77.81781768798828,134.27227783203125
113,0.09488370269536972,0.18298377096652985,0.04054393619298935,0.06500429660081863,0.05241682007908821,0.08000820875167847,73.16724395751953,117.66238403320312
114,0.09016036987304688,0.19315966963768005,0.03938743472099304,0.06434997171163559,0.050989337265491486,0.07543300837278366,71.47463989257812,113.16069030761719
115,0.08911079913377762,0.2517774999141693,0.03924049809575081,0.08056958764791489,0.05101341754198074,0.09750780463218689,70.54031372070312,147.960693359375
116,0.09119423478841782,0.2104799747467041,0.039847951382398605,0.07129063457250595,0.05059712007641792,0.08777253329753876,74.81820678710938,129.40496826171875
117,0.09327516704797745,0.2068825364112854,0.039842236787080765,0.06583795696496964,0.05130184069275856,0.07922840118408203,72.79132843017578,117.76326751708984
118,0.09587616473436356,0.22056566178798676,0.039937496185302734,0.065582275390625,0.051472701132297516,0.08047876507043839,72.14148712158203,116.45365905761719
119,0.09795945882797241,0.1552411913871765,0.04029911011457443,0.05195477232336998,0.05156591162085533,0.06630159169435501,74.12002563476562,94.69902038574219
120,0.09169834852218628,0.18617886304855347,0.040097374469041824,0.05837292969226837,0.05172530934214592,0.07356765121221542,72.7831802368164,108.60751342773438
121,0.09742841869592667,0.21715573966503143,0.04012773931026459,0.06680702418088913,0.05212409794330597,0.08071451634168625,72.61309814453125,118.14459991455078
122,0.09167315810918808,0.17603231966495514,0.0395621694624424,0.06396613270044327,0.050880007445812225,0.07781782746315002,72.93759155273438,112.17951965332031
123,0.09686800837516785,0.21018743515014648,0.039258427917957306,0.06307283788919449,0.05027693510055542,0.07601281255483627,72.61312103271484,109.5413589477539
124,0.0864526554942131,0.1827320009469986,0.03953303396701813,0.058546800166368484,0.05070651322603226,0.07348645478487015,72.97478485107422,106.98019409179688
125,0.08801043033599854,0.21722431480884552,0.03907177969813347,0.0700698271393776,0.0511840395629406,0.08485545963048935,70.64042663574219,125.19986724853516
126,0.09529385715723038,0.27867668867111206,0.0394769087433815,0.0678967833518982,0.050436343997716904,0.07838192582130432,72.89781951904297,120.05998229980469
127,0.09427911788225174,0.28249624371528625,0.04022647812962532,0.08159299939870834,0.05261674523353577,0.09727118909358978,73.03943634033203,148.86241149902344
128,0.0895630419254303,0.24802833795547485,0.03974621370434761,0.07221971452236176,0.051188793033361435,0.08653245121240616,72.90775299072266,129.8596649169922
129,0.09216323494911194,0.2688758969306946,0.03970637172460556,0.08330017328262329,0.051326122134923935,0.10073205828666687,71.9208755493164,153.38626098632812
130,0.08693376183509827,0.2686064541339874,0.039086129516363144,0.07437960058450699,0.05061390995979309,0.08846594393253326,71.6902084350586,135.06118774414062
131,0.08798595517873764,0.18285824358463287,0.03952175751328468,0.06320693343877792,0.051922690123319626,0.08129251003265381,71.51203155517578,115.87831115722656
132,0.09054422378540039,0.18612799048423767,0.03811471909284592,0.05858797952532768,0.04909200593829155,0.07396848499774933,70.0952377319336,102.50047302246094
133,0.08797172456979752,0.2445434182882309,0.039331503212451935,0.0709938183426857,0.051750440150499344,0.0846046432852745,72.20482635498047,124.93154907226562
134,0.0905757024884224,0.28973135352134705,0.03960081562399864,0.09599638730287552,0.05119757354259491,0.11213541775941849,72.74828338623047,181.5357208251953
135,0.08062335103750229,0.2615547478199005,0.03746933862566948,0.06820069253444672,0.04864950850605965,0.08021029084920883,68.08341217041016,122.00517272949219
136,0.09527229517698288,0.18964937329292297,0.040379397571086884,0.064115509390831,0.05211837589740753,0.0770815759897232,73.7123031616211,115.26802825927734
137,0.0989445373415947,0.17584611475467682,0.04161682352423668,0.0584147647023201,0.05328354239463806,0.07387997210025787,76.18148803710938,106.55891418457031
138,0.08795174211263657,0.20655767619609833,0.03952499106526375,0.05845983698964119,0.0509120412170887,0.06936947256326675,72.21863555908203,99.81697082519531
139,0.08324483782052994,0.21340249478816986,0.03889937326312065,0.059304602444171906,0.04986150935292244,0.06922858208417892,70.80220031738281,101.08214569091797
140,0.08062653988599777,0.27535101771354675,0.0382431261241436,0.07248628884553909,0.04971109330654144,0.08651740103960037,69.29383087158203,131.09129333496094
141,0.09317503124475479,0.2101387232542038,0.04027367755770683,0.06306982785463333,0.05275927856564522,0.07698525488376617,73.17888641357422,113.58618927001953
142,0.08270885050296783,0.24113093316555023,0.03867160156369209,0.0712827518582344,0.05003034323453903,0.08636963367462158,70.14005279541016,128.46609497070312
143,0.08373922109603882,0.24111485481262207,0.03798443078994751,0.07202840596437454,0.0498991422355175,0.08593670278787613,69.4485092163086,127.8216552734375
144,0.08793576806783676,0.2825969457626343,0.0396578349173069,0.08701612055301666,0.05090124532580376,0.10317595303058624,72.42363739013672,160.6143341064453
145,0.09107345342636108,0.27234748005867004,0.040480855852365494,0.08734607696533203,0.05146251618862152,0.10494236648082733,73.6701431274414,161.85899353027344
146,0.08581769466400146,0.28616198897361755,0.038599248975515366,0.09197252988815308,0.04942602664232254,0.1098528504371643,71.61963653564453,172.52059936523438
147,0.09421089291572571,0.17928673326969147,0.04082406684756279,0.06084154546260834,0.05275128409266472,0.07458814233541489,74.82018280029297,108.86548614501953
148,0.08946246653795242,0.1859670728445053,0.03876623511314392,0.056282635778188705,0.05002225562930107,0.06727295368909836,71.56977081298828,97.15178680419922
149,0.08894645422697067,0.22713926434516907,0.03928152844309807,0.06151944398880005,0.04993705078959465,0.07341867685317993,73.01819610595703,106.51856231689453
