epoch,train_loss,val_loss,train_mae,val_mae,train_rmse,val_rmse,train_mape,val_mape
24,0.09142214059829712,0.08861611038446426,0.053435973823070526,0.03791666030883789,0.07072637975215912,0.045260705053806305,461858.0,683.4266357421875
25,0.08859638124704361,0.08612865209579468,0.050411030650138855,0.03907338157296181,0.06707829236984253,0.04659691080451012,670805.0,698.1001586914062
26,0.08597356081008911,0.08346589654684067,0.04973375052213669,0.03542555123567581,0.0655980184674263,0.042850833386182785,467454.0625,633.0232543945312
27,0.08320809155702591,0.08089076727628708,0.04622618481516838,0.03267671540379524,0.060936737805604935,0.039724040776491165,486189.96875,580.2435302734375
28,0.08059201389551163,0.07844698429107666,0.043624088168144226,0.031357888132333755,0.05764048546552658,0.038447942584753036,404130.4375,555.2529907226562
29,0.07807930558919907,0.07598064839839935,0.04224337264895439,0.027858804911375046,0.05510511249303818,0.03502711281180382,486363.96875,462.6866149902344
30,0.07576784491539001,0.07374175637960434,0.042114946991205215,0.028833655640482903,0.05508475750684738,0.03623237460851669,445690.28125,478.76953125
31,0.07339518517255783,0.07139725238084793,0.0399915836751461,0.025726133957505226,0.052928376942873,0.032906852662563324,370048.125,400.7730712890625
32,0.0712437629699707,0.06917312741279602,0.03939514607191086,0.02434779889881611,0.05391285568475723,0.03141216188669205,355051.25,353.31488037109375
33,0.06899481266736984,0.06707710772752762,0.03826458752155304,0.025125686079263687,0.052095990628004074,0.03243178129196167,507790.0625,374.4896240234375
34,0.06666001677513123,0.0649447813630104,0.035375043749809265,0.02335928939282894,0.04737741872668266,0.0304392222315073,316385.1875,315.1773376464844
35,0.06458338350057602,0.0629349946975708,0.034153327345848083,0.02340693399310112,0.04666653648018837,0.030653802677989006,327252.1875,311.70989990234375
36,0.06253038346767426,0.06095053255558014,0.03342902660369873,0.022845927625894547,0.04532657191157341,0.030034136027097702,256292.203125,290.24017333984375
37,0.06060710549354553,0.05904310569167137,0.03344862163066864,0.022829873487353325,0.04566449671983719,0.03015788644552231,350670.4375,285.2770080566406
38,0.058610331267118454,0.05718106031417847,0.031746555119752884,0.022892145439982414,0.04319998621940613,0.03009958378970623,218712.890625,280.0559387207031
39,0.05680462718009949,0.05535900965332985,0.032713841646909714,0.022387897595763206,0.04389961436390877,0.02971346490085125,201176.4375,262.8990173339844
40,0.05490449443459511,0.0535830520093441,0.030914373695850372,0.0217751357704401,0.04120155796408653,0.02914654091000557,165259.859375,235.4579620361328
41,0.05310577154159546,0.0518607459962368,0.029443932697176933,0.021283796057105064,0.03960380703210831,0.028638890013098717,223904.796875,210.764892578125
42,0.05141628161072731,0.050212327390909195,0.028982389718294144,0.021610336378216743,0.039436910301446915,0.028964275494217873,204404.828125,228.33782958984375
43,0.049854788929224014,0.04859020560979843,0.029856743291020393,0.021237358450889587,0.04125093296170235,0.028591817244887352,143767.96875,207.70230102539062
44,0.04814957082271576,0.04701122269034386,0.02875116467475891,0.02073516510426998,0.03833045810461044,0.028110763058066368,278617.28125,169.4841766357422
45,0.04662023112177849,0.04549693688750267,0.028340639546513557,0.02086055651307106,0.03865434229373932,0.028202315792441368,308447.21875,180.99012756347656
46,0.04504848271608353,0.044023673981428146,0.02743607386946678,0.02091122418642044,0.036642275750637054,0.02822209522128105,239025.53125,185.7729949951172
47,0.04362637177109718,0.04258795082569122,0.027852961793541908,0.020685328170657158,0.037460409104824066,0.02805466018617153,197901.484375,163.85658264160156
48,0.04218856617808342,0.04119981825351715,0.027348734438419342,0.0207425057888031,0.036704763770103455,0.028011055663228035,103167.6015625,176.95899963378906
49,0.0407722182571888,0.039847809821367264,0.02614719234406948,0.020475197583436966,0.03533460944890976,0.02779289521276951,201121.28125,148.42373657226562
50,0.03945375233888626,0.03854380175471306,0.026137113571166992,0.020500630140304565,0.03552674129605293,0.027810681611299515,161877.15625,151.592041015625
51,0.03813522681593895,0.03727765008807182,0.025992561131715775,0.020523669198155403,0.03460848703980446,0.02782607078552246,75968.140625,154.67584228515625
52,0.036891136318445206,0.03604964539408684,0.025438904762268066,0.02043616957962513,0.03468406945466995,0.027758430689573288,182853.40625,139.101318359375
53,0.03575995936989784,0.03486023470759392,0.02642461471259594,0.020430056378245354,0.03683717921376228,0.027757979929447174,125653.2578125,135.6087646484375
54,0.03451433777809143,0.03371031954884529,0.025447677820920944,0.020426573231816292,0.034718532115221024,0.027759559452533722,112473.3984375,135.8561248779297
55,0.03335161134600639,0.032592784613370895,0.02465224638581276,0.020426370203495026,0.03388102725148201,0.027754133567214012,134556.78125,133.55592346191406
56,0.03222567215561867,0.03151023015379906,0.02413620613515377,0.02044055424630642,0.03313042223453522,0.027768125757575035,70465.171875,116.35946655273438
57,0.031235652044415474,0.030460437759757042,0.025237837806344032,0.020414726808667183,0.03536096215248108,0.027754269540309906,123025.9140625,122.47748565673828
58,0.03012455254793167,0.029442286118865013,0.024496793746948242,0.020431704819202423,0.03312508389353752,0.02776706963777542,98394.9765625,116.42527770996094
59,0.029109129682183266,0.028454367071390152,0.023755405098199844,0.020410900935530663,0.032746437937021255,0.027743246406316757,111934.9453125,126.16932678222656
60,0.02817876823246479,0.027499882504343987,0.02465848997235298,0.020449411123991013,0.03398287668824196,0.02778021991252899,72681.8984375,113.78582763671875
61,0.027204396203160286,0.02657235786318779,0.024113958701491356,0.02040754072368145,0.03300093114376068,0.027749039232730865,103334.515625,123.22694396972656
62,0.026268498972058296,0.025674454867839813,0.023864710703492165,0.02040725015103817,0.03228387609124184,0.027746930718421936,124618.7109375,125.5391845703125
63,0.025375517085194588,0.024806678295135498,0.023560956120491028,0.020469602197408676,0.03199806064367294,0.02779553085565567,106528.8046875,110.85590362548828
64,0.024526163935661316,0.02396353892982006,0.023766033351421356,0.020436329767107964,0.03220362588763237,0.027770815417170525,125902.578125,115.21073913574219
65,0.023678382858633995,0.023146936669945717,0.023188065737485886,0.02042338065803051,0.03164574131369591,0.02775965817272663,103860.0234375,117.61954498291016
66,0.022853773087263107,0.022355111315846443,0.02291729487478733,0.020427104085683823,0.03099059872329235,0.027761690318584442,80222.4453125,115.98595428466797
67,0.02207293175160885,0.021590162068605423,0.023032009601593018,0.020537419244647026,0.0309600867331028,0.027855241671204567,72022.9375,104.27178955078125
68,0.021349506452679634,0.02084355615079403,0.022957639768719673,0.02042226679623127,0.031996745616197586,0.027758339419960976,107946.171875,116.4941635131836
69,0.020593086257576942,0.02012217976152897,0.022846883162856102,0.020403338596224785,0.031241783872246742,0.02774435095489025,54794.90625,121.71700286865234
70,0.019877122715115547,0.019423095509409904,0.022762220352888107,0.020406821742653847,0.031065551564097404,0.027747031301259995,119688.4140625,120.92156982421875
71,0.019197264686226845,0.01874558813869953,0.02295578457415104,0.020413799211382866,0.03133922815322876,0.027750154957175255,67526.6953125,118.40132904052734
72,0.018501941114664078,0.018089521676301956,0.02240358293056488,0.020435210317373276,0.030436960980296135,0.027764633297920227,66273.4609375,113.78815460205078
73,0.017872927710413933,0.017453718930482864,0.022516321390867233,0.02042492851614952,0.030989322811365128,0.0277562215924263,89723.3359375,115.2702407836914
74,0.017233436927199364,0.01683843322098255,0.02271294966340065,0.02049817331135273,0.030567754060029984,0.027813486754894257,98214.4609375,107.89482116699219
75,0.016620196402072906,0.01623905450105667,0.02227799966931343,0.020495837554335594,0.030404532328248024,0.027814414352178574,72496.7578125,107.60270690917969
76,0.016048941761255264,0.015657735988497734,0.022601908072829247,0.020471353083848953,0.03102068603038788,0.02779233828186989,108218.890625,109.93257141113281
77,0.015457915142178535,0.015094422735273838,0.022373337298631668,0.020441582426428795,0.030398109927773476,0.02776798978447914,60397.1171875,113.71473693847656
78,0.01489025354385376,0.014548319391906261,0.022013673558831215,0.020472964271903038,0.029974056407809258,0.02778983861207962,48969.88671875,110.44344329833984
79,0.014364173635840416,0.014019478112459183,0.021968437358736992,0.02044837549328804,0.03035813197493553,0.027772771194577217,68724.640625,115.21673583984375
80,0.013834726996719837,0.013505296781659126,0.022037416696548462,0.02045038901269436,0.030093243345618248,0.027774695307016373,61302.74609375,114.48420715332031
81,0.013331698253750801,0.013007134199142456,0.022119522094726562,0.020445028319954872,0.03019956313073635,0.027773991227149963,89011.484375,114.72795867919922
82,0.012829329818487167,0.012524416670203209,0.02191983163356781,0.020482836291193962,0.029829271137714386,0.027799805626273155,44486.515625,110.64420318603516
83,0.012365566566586494,0.012056783773005009,0.022195594385266304,0.02048979327082634,0.03022691234946251,0.027806930243968964,63397.5,110.1897964477539
84,0.011889477260410786,0.011605224572122097,0.021913301199674606,0.020527329295873642,0.0297005083411932,0.02784278802573681,45496.40625,106.32350158691406
85,0.011444691568613052,0.011167232878506184,0.021817632019519806,0.020550137385725975,0.0297259334474802,0.027863845229148865,98942.2265625,104.68836212158203
86,0.01101197674870491,0.010739371180534363,0.021758122369647026,0.020473377779126167,0.029722921550273895,0.02780269645154476,74363.828125,110.24146270751953
87,0.010612481273710728,0.01032660435885191,0.022229934111237526,0.02045084349811077,0.03039383701980114,0.027790294960141182,67637.0703125,113.7715072631836
88,0.010189821943640709,0.009928161278367043,0.021901508793234825,0.020519793033599854,0.02983713522553444,0.027837837114930153,76436.078125,106.291748046875
89,0.009790198877453804,0.009539165534079075,0.021898644044995308,0.02046075463294983,0.02964557707309723,0.027785995975136757,86247.984375,111.72598266601562
90,0.00940598826855421,0.009164556860923767,0.021657273173332214,0.020491762086749077,0.02955070324242115,0.02781393565237522,31737.150390625,108.9903335571289
91,0.009029663167893887,0.008802100084722042,0.02147684060037136,0.020542340353131294,0.029338762164115906,0.02786361426115036,34568.671875,104.78538513183594
92,0.008668845519423485,0.008451743982732296,0.021531689912080765,0.020597681403160095,0.029240276664495468,0.027924519032239914,33468.51953125,100.85719299316406
93,0.008332088589668274,0.008111182600259781,0.021631814539432526,0.020569201558828354,0.029552636668086052,0.027892082929611206,32514.75390625,102.9111328125
94,0.0079979058355093,0.007781011052429676,0.021627536043524742,0.020545754581689835,0.0295693539083004,0.027868086472153664,51256.12109375,104.88703155517578
95,0.007688661105930805,0.007464517839252949,0.02186124585568905,0.020585089921951294,0.03005058877170086,0.027906695380806923,31482.23828125,102.1854248046875
96,0.007370144594460726,0.007157547399401665,0.021846769377589226,0.020596811547875404,0.029853669926524162,0.027916133403778076,42476.1484375,100.88824462890625
97,0.0070525528863072395,0.00685903849080205,0.02147098258137703,0.020548470318317413,0.029328694567084312,0.0278619471937418,38797.66796875,104.5964126586914
98,0.006767230108380318,0.006569749675691128,0.021726364269852638,0.020453520119190216,0.029563916847109795,0.027782481163740158,38223.87890625,112.77952575683594
99,0.006486841943114996,0.006293346174061298,0.02150787226855755,0.020477838814258575,0.029620761051774025,0.0278005450963974,34875.15234375,110.57080078125
100,0.006203708704560995,0.006027775816619396,0.021366985514760017,0.02054227888584137,0.029252607375383377,0.027866695076227188,50903.72265625,104.99166107177734
101,0.005947990342974663,0.005770320072770119,0.02160835452377796,0.02051333151757717,0.02948692813515663,0.02784859575331211,35994.78125,107.28075408935547
102,0.005687554366886616,0.0055203852243721485,0.021453244611620903,0.020462973043322563,0.029213551431894302,0.02780345268547535,48560.51171875,111.8030014038086
103,0.00544235622510314,0.005279319826513529,0.021426960825920105,0.02048393525183201,0.029220763593912125,0.027816414833068848,23348.3203125,110.30699157714844
104,0.005205885041505098,0.005047891288995743,0.021556174382567406,0.020494727417826653,0.029222695156931877,0.02782428078353405,38013.328125,108.98101806640625
105,0.004983086604624987,0.004824161529541016,0.021479258313775063,0.0204848051071167,0.029383590444922447,0.0278115663677454,36811.8828125,110.00969696044922
106,0.004754373803734779,0.004609322641044855,0.02122334949672222,0.020492754876613617,0.0290670208632946,0.027816537767648697,20191.552734375,107.7607421875
107,0.004548921249806881,0.004407527856528759,0.021363554522395134,0.020660439506173134,0.02925201505422592,0.027993114665150642,30843.2578125,99.5124282836914
108,0.0043416256085038185,0.0042070732451975346,0.02134105935692787,0.020596127957105637,0.02908639796078205,0.02792152389883995,31552.296875,100.76577758789062
109,0.004147427622228861,0.004015191458165646,0.021345006301999092,0.020566783845424652,0.029116621240973473,0.027889739722013474,38054.73828125,101.96065521240234
110,0.003965870011597872,0.0038349460810422897,0.021373244002461433,0.020622549578547478,0.02929352968931198,0.027964998036623,29094.234375,98.7110824584961
111,0.003782273968681693,0.003657721448689699,0.021269727498292923,0.020584620535373688,0.029142798855900764,0.02791484445333481,31865.41015625,100.28961181640625
112,0.0036126519553363323,0.00349050248041749,0.021347373723983765,0.020623143762350082,0.029243018478155136,0.027971981093287468,26430.25390625,98.83179473876953
113,0.003439608495682478,0.0033324535470455885,0.0212347824126482,0.020759088918566704,0.02897537685930729,0.02810600958764553,25095.39453125,102.40330505371094
114,0.0032812387216836214,0.003173023695126176,0.021234914660453796,0.02063218131661415,0.028985198587179184,0.02796468697488308,24244.263671875,99.34916687011719
115,0.003127690404653549,0.0030239885672926903,0.02116522379219532,0.020634938031435013,0.02894722670316696,0.027983572334051132,27027.154296875,98.5177001953125
116,0.0029828737024217844,0.0028817167039960623,0.02122686803340912,0.020658358931541443,0.02900284342467785,0.028007229790091515,26273.8203125,99.33795928955078
117,0.0028469590470194817,0.002739682560786605,0.021307356655597687,0.020476290956139565,0.0291326642036438,0.027800599113106728,35858.3359375,110.32809448242188
118,0.0027071372605860233,0.002610210794955492,0.02119213156402111,0.02050570584833622,0.028916697949171066,0.027845321223139763,31272.984375,106.77181243896484
119,0.002578452229499817,0.002490772632881999,0.021180205047130585,0.020665360614657402,0.02888369932770729,0.028026754036545753,24317.107421875,99.43919372558594
120,0.002469025319442153,0.0023743559140712023,0.021400999277830124,0.020698850974440575,0.029279153794050217,0.028070593252778053,30052.5234375,100.62278747558594
121,0.002343987813219428,0.0022631394676864147,0.021238161250948906,0.020766180008649826,0.028950482606887817,0.0281361173838377,31747.08203125,102.75033569335938
122,0.0022349052596837282,0.002162122167646885,0.021261710673570633,0.021019116044044495,0.02900480106472969,0.02838367223739624,29929.607421875,115.45414733886719
123,0.0021285712718963623,0.0020520382095128298,0.021233508363366127,0.020778730511665344,0.02897779643535614,0.02814464271068573,25616.296875,103.96562957763672
124,0.0020250689703971148,0.0019686634186655283,0.021109800785779953,0.021347088739275932,0.028895562514662743,0.02867656759917736,29225.474609375,131.03155517578125
125,0.0019315822282806039,0.001860428717918694,0.02114187367260456,0.020737702026963234,0.028992021456360817,0.02817404270172119,24886.947265625,104.4615249633789
126,0.00184047210495919,0.0017723382916301489,0.021197743713855743,0.02076301909983158,0.02900523878633976,0.028208430856466293,20786.8515625,105.99821472167969
127,0.0017550550401210785,0.0017122013960033655,0.02116447314620018,0.021675756201148033,0.029040856286883354,0.029024997726082802,27989.841796875,140.83580017089844
128,0.0016767237102612853,0.001636589877307415,0.02134116180241108,0.02182169072329998,0.029152516275644302,0.029163038358092308,33588.18359375,146.75010681152344
129,0.0015924973413348198,0.0015543202171102166,0.021180851384997368,0.021606581285595894,0.02892841212451458,0.028954854235053062,28628.71875,140.38986206054688
130,0.001516044489108026,0.0014679982559755445,0.021187985315918922,0.021046726033091545,0.028852788731455803,0.028449006378650665,37549.41015625,115.66255950927734
131,0.0014499311801046133,0.0014121937565505505,0.02119845524430275,0.021508507430553436,0.028978709131479263,0.028867926448583603,23634.587890625,135.6316680908203
132,0.001381626701913774,0.0013576513156294823,0.021108528599143028,0.021893847733736038,0.028908247128129005,0.029217202216386795,25654.138671875,151.5904998779297
133,0.0013181420508772135,0.0012800974072888494,0.02117900736629963,0.021214166656136513,0.02889423258602619,0.02864888869225979,32306.16015625,121.5876235961914
134,0.0012586755910888314,0.0012312473263591528,0.021176908165216446,0.021531376987695694,0.02887953259050846,0.02893238142132759,34818.50390625,134.68063354492188
135,0.0012094273697584867,0.0011687683872878551,0.02121492475271225,0.0212878305464983,0.029056930914521217,0.02857835963368416,24000.58984375,130.3888702392578
136,0.0011554454686120152,0.0011258994927629828,0.02117360383272171,0.021520614624023438,0.028997983783483505,0.028882261365652084,23642.26171875,136.02975463867188
137,0.0011067085433751345,0.001079451059922576,0.02126813866198063,0.021510303020477295,0.029000096023082733,0.028881661593914032,40965.67578125,135.47410583496094
138,0.0010634080972522497,0.0010296488180756569,0.021274616941809654,0.021382879465818405,0.029081419110298157,0.028708022087812424,21566.673828125,126.45134735107422
139,0.0010150314774364233,0.0009790032636374235,0.021226130425930023,0.021107913926243782,0.02895938791334629,0.028490008786320686,22336.306640625,117.30864715576172
140,0.0009727103170007467,0.0009598839096724987,0.021206501871347427,0.021963920444250107,0.02896437980234623,0.029230451211333275,23212.734375,155.9270477294922
141,0.0009313701884821057,0.0009590390254743397,0.0211365707218647,0.02326502650976181,0.028884388506412506,0.03046921268105507,22914.267578125,202.7855224609375
142,0.0008942989516071975,0.0008922932902351022,0.02110459841787815,0.022178247570991516,0.028893226757645607,0.029453275725245476,28066.841796875,163.05921936035156
143,0.0008582555456086993,0.0008409347501583397,0.021097684279084206,0.021472614258527756,0.028856612741947174,0.02885572426021099,34241.26953125,132.3783416748047
144,0.0008255407446995378,0.0008086645975708961,0.021116958931088448,0.021435104310512543,0.028861820697784424,0.02883596159517765,32399.482421875,129.32754516601562
145,0.0007959039066918194,0.0007756595150567591,0.021178212016820908,0.02132355608046055,0.02890264429152012,0.028721285983920097,30902.421875,126.3259048461914
146,0.0007652281201444566,0.0007639863761141896,0.021083829924464226,0.02183666080236435,0.02882840856909752,0.029267089441418648,26070.96875,142.15977478027344
147,0.0007389651727862656,0.0007141684764064848,0.021100278943777084,0.02099640667438507,0.028845278546214104,0.028437454253435135,33940.40234375,111.8670425415039
148,0.0007158682565204799,0.0006895197439007461,0.021141445264220238,0.020956136286258698,0.02889131009578705,0.028388269245624542,24899.1484375,109.68156433105469
149,0.0006944433553144336,0.0006843508454039693,0.0211950596421957,0.021569211035966873,0.02890157327055931,0.02891506813466549,25604.09375,139.5220947265625
150,0.000672756927087903,0.0007007658132351935,0.021140681579709053,0.022882023826241493,0.028874846175312996,0.030184632167220116,21693.3203125,184.58303833007812
151,0.0006527487421408296,0.0006534270942211151,0.021134978160262108,0.021882662549614906,0.028893597424030304,0.029265329241752625,28353.03515625,146.4872283935547
152,0.0006326926522888243,0.000611263676546514,0.021113203838467598,0.021001720800995827,0.02885945700109005,0.0284358412027359,28441.23046875,114.0488510131836
153,0.0006149081746116281,0.0006053706165403128,0.02112550474703312,0.021435903385281563,0.028856651857495308,0.028828348964452744,26474.30078125,129.9611358642578
154,0.0005976237589493394,0.0005966162425465882,0.02110619843006134,0.02163255587220192,0.02882700227200985,0.029067575931549072,31312.580078125,134.05740356445312
155,0.0005826934357173741,0.0005954505759291351,0.02108789049088955,0.02209392562508583,0.028832707554101944,0.02952267788350582,32831.36328125,151.1902618408203
156,0.0005706633673980832,0.0005486408481374383,0.02112547494471073,0.02093496173620224,0.028895694762468338,0.028360441327095032,26528.9453125,112.66975402832031
157,0.0005590168875642121,0.0005744823720306158,0.021154003217816353,0.022108064964413643,0.028924457728862762,0.029658425599336624,29547.099609375,143.4725341796875
158,0.000546123890671879,0.0005452734767459333,0.021146921440958977,0.021620338782668114,0.028884295374155045,0.029059411957859993,22211.56640625,132.28570556640625
159,0.0005334005691111088,0.0005149974022060633,0.02107973024249077,0.02093634381890297,0.028829438611865044,0.028371965512633324,21498.32421875,113.29476928710938
160,0.0005250155809335411,0.0005084305303171277,0.02114275097846985,0.02107373997569084,0.028888946399092674,0.028487451374530792,27854.794921875,117.14885711669922
161,0.0005146149778738618,0.0005005830898880959,0.02112520858645439,0.021097101271152496,0.028857538476586342,0.028528939932584763,19146.9296875,115.25830078125
162,0.0005060260882601142,0.00048701214836910367,0.021132072433829308,0.020909523591399193,0.0288606695830822,0.02834426611661911,24867.2578125,109.32371520996094
163,0.00049829320050776,0.000509170931763947,0.021123139187693596,0.021970024332404137,0.028863467276096344,0.029369262978434563,23388.791015625,147.11575317382812
164,0.0004913876764476299,0.0004790185485035181,0.021093685179948807,0.021145403385162354,0.028871789574623108,0.028566520661115646,25033.576171875,117.40106964111328
165,0.0004848401003982872,0.00048735557356849313,0.02112787589430809,0.02168858051300049,0.02888120710849762,0.029086416587233543,21874.84765625,138.48365783691406
166,0.0004788431979250163,0.00046425405889749527,0.02112719416618347,0.02103927545249462,0.0288884025067091,0.02848324365913868,24342.53125,113.3270034790039
167,0.0004729667562060058,0.0004606445727404207,0.02114032208919525,0.02112068049609661,0.028874747455120087,0.028538288548588753,23424.845703125,116.04044342041016
168,0.0004678077239077538,0.0004577434156090021,0.02110373228788376,0.02120378240942955,0.028863845393061638,0.028603926301002502,25205.314453125,120.10608673095703
169,0.00046370786731131375,0.00045439720270223916,0.021111993119120598,0.021236179396510124,0.02888733707368374,0.02865001931786537,21230.4765625,121.15177917480469
170,0.0004588952870108187,0.0004471873980946839,0.021120138466358185,0.02109050191938877,0.028872491791844368,0.028539933264255524,25376.314453125,115.2446060180664
171,0.000455232773674652,0.0005022335099056363,0.021110758185386658,0.023117978125810623,0.02887601964175701,0.030524730682373047,23437.52734375,185.19302368164062
172,0.0004516012850217521,0.00043933565029874444,0.021112646907567978,0.02107136696577072,0.028880411759018898,0.028519997373223305,26719.001953125,116.6068344116211
173,0.00044804028584621847,0.0004481691285036504,0.021119261160492897,0.021479977294802666,0.028874680399894714,0.028933634981513023,24640.466796875,128.1007080078125
174,0.00044518744107335806,0.00044878965127281845,0.021112430840730667,0.02158910222351551,0.02887466549873352,0.029049623757600784,29724.771484375,130.99423217773438
175,0.00044198884279467165,0.00042943775770254433,0.021087558940052986,0.02099849469959736,0.02885812148451805,0.028465738520026207,28977.033203125,114.70642852783203
176,0.00043881460442207754,0.00046268131700344384,0.02106478437781334,0.022150278091430664,0.028825318440794945,0.0296807661652565,30740.26953125,146.9228973388672
177,0.0004368349618744105,0.00043858305434696376,0.021074213087558746,0.021414482966065407,0.028820043429732323,0.02892008051276207,38080.9140625,127.86644744873047
178,0.0004370288806967437,0.0004351783136371523,0.02113868109881878,0.02141122706234455,0.028907431289553642,0.028884373605251312,32402.71484375,124.61380767822266
179,0.0004334768746048212,0.00043860069126822054,0.021103374660015106,0.0216155294328928,0.028848057612776756,0.029057271778583527,32515.404296875,134.11590576171875
180,0.0004314019752200693,0.00044638224062509835,0.021067842841148376,0.02194025181233883,0.028832867741584778,0.02937614917755127,21077.052734375,145.46958923339844
181,0.0004301877343095839,0.0004531452723313123,0.02107205241918564,0.022198928520083427,0.028831113129854202,0.029639270156621933,29381.5,153.3465576171875
182,0.00042827759170904756,0.0004362528270576149,0.0210811048746109,0.021670760586857796,0.028802210465073586,0.029101962223649025,27527.30859375,136.66110229492188
183,0.00042851391481235623,0.000406835024477914,0.021092791110277176,0.02069554477930069,0.028853239491581917,0.02812177501618862,26311.8046875,101.18130493164062
184,0.000426606391556561,0.000416263792430982,0.02106383442878723,0.021050747483968735,0.02883336879312992,0.028485771268606186,22975.29296875,114.00181579589844
185,0.0004253191582392901,0.00042774135363288224,0.021037040278315544,0.02151651121675968,0.028811700642108917,0.028907272964715958,26631.24609375,131.05364990234375
186,0.0004253669467289001,0.0004076973127666861,0.02108638919889927,0.020831584930419922,0.028838559985160828,0.028246816247701645,23594.48046875,105.03170013427734
187,0.000423589488491416,0.00041043711826205254,0.021033743396401405,0.02092021331191063,0.028819579631090164,0.02836415357887745,20457.98046875,108.2524185180664
188,0.0004249471239745617,0.0004019696789328009,0.02114352397620678,0.02068617381155491,0.028878863900899887,0.028099583461880684,23379.9921875,100.75540161132812
189,0.00042248397949151695,0.0004034601734019816,0.021058931946754456,0.02074841968715191,0.028827836737036705,0.028167469426989555,22126.9453125,102.51431274414062
190,0.000422144919866696,0.0003980330075137317,0.02106546238064766,0.020601307973265648,0.028831657022237778,0.02799423597753048,22287.0703125,101.30437469482422
191,0.0004221272829454392,0.0004070921859238297,0.021082283928990364,0.020888864994049072,0.028849061578512192,0.02833017334342003,19438.509765625,107.71749114990234
192,0.00042200848110951483,0.0003976520383730531,0.021057557314634323,0.020601743832230568,0.028854630887508392,0.028010975569486618,19624.748046875,103.99869537353516
193,0.0004219400871079415,0.0003949004749301821,0.02109214849770069,0.0205508004873991,0.02886602282524109,0.027926569804549217,23329.791015625,103.07681274414062
194,0.0004211277700960636,0.0003987282107118517,0.021071363240480423,0.020666733384132385,0.028846275061368942,0.028072312474250793,17088.818359375,100.26766204833984
