epoch,train_loss,val_loss,train_mae,val_mae,train_rmse,val_rmse,train_mape,val_mape
138,0.7448066473007202,1508.1787109375,0.6411745548248291,0.30360761284828186,1.9274775981903076,3.149296522140503,2937.405029296875,755.0962524414062
139,0.9314559102058411,2000.48681640625,0.6166703701019287,0.027366435155272484,2.064497947692871,0.03270891308784485,2935.945068359375,97.73921966552734
140,0.7372597455978394,2000.49853515625,0.5544779300689697,0.027784347534179688,1.9510314464569092,0.03307636082172394,2847.891357421875,99.65277862548828
141,0.7284330129623413,2000.492919921875,0.5924745202064514,0.02755145914852619,2.1517210006713867,0.03285979479551315,2880.763427734375,98.58641815185547
142,0.7533055543899536,2000.486328125,0.6260384321212769,0.027644183486700058,2.3898704051971436,0.03294248878955841,3240.0556640625,99.010986328125
143,0.7429226636886597,1480.2366943359375,0.5830519199371338,1.221609115600586,2.3178322315216064,3.034970283508301,3009.819091796875,5006.08056640625
144,0.7032753229141235,1018.1632080078125,0.5593497157096863,3.49898099899292,2.072199821472168,6.299128532409668,2880.05517578125,15758.7568359375
145,0.728317379951477,2000.4818115234375,0.5549362897872925,0.028269773349165916,2.040018081665039,0.033620793372392654,2874.656982421875,101.87548828125
146,0.6932006478309631,2000.4599609375,0.5815339684486389,0.027726611122488976,2.2043848037719727,0.03301993012428284,2917.720458984375,99.388427734375
147,0.7313809394836426,1507.679443359375,0.6638732552528381,0.22756029665470123,2.3778347969055176,1.2801796197891235,3200.997802734375,701.57666015625
148,0.7932584881782532,2000.451904296875,0.6308732628822327,0.027352748438715935,2.058816432952881,0.032698508352041245,2861.031005859375,97.67654418945312
149,0.6941226720809937,2000.4541015625,0.7549662590026855,0.028127873316407204,2.5460634231567383,0.03344888240098953,3632.151611328125,101.22573852539062
150,0.741215169429779,2000.462646484375,0.5503624677658081,0.027947034686803818,2.060572385787964,0.03324499353766441,2851.7021484375,100.397705078125
151,0.6970620155334473,1508.2613525390625,0.5943586826324463,0.4260941445827484,2.1887357234954834,2.1133577823638916,3056.4853515625,1460.6788330078125
152,0.6624936461448669,2000.4390869140625,0.5973357558250427,0.028058379888534546,2.1556637287139893,0.03336850181221962,3016.44287109375,100.90753173828125
153,0.6546962857246399,2000.4278564453125,0.618093729019165,0.027806885540485382,2.1983842849731445,0.03309888020157814,3152.013671875,99.75598907470703
154,0.6764140129089355,3.308223009109497,0.5826446413993835,8.180370330810547,2.1141486167907715,18.755388259887695,2993.99365234375,38710.7734375
155,0.7002695798873901,1029.18701171875,0.5789616703987122,1.0158040523529053,2.1485700607299805,6.263793468475342,3000.90478515625,6229.30615234375
156,0.6589376330375671,2000.4334716796875,0.6592442989349365,0.027553964406251907,2.2999510765075684,0.03286196291446686,3219.48291015625,98.5978775024414
157,0.6511299014091492,2000.436279296875,0.6069962382316589,0.027906427159905434,2.1770119667053223,0.03320158272981644,3182.139892578125,100.2117691040039
158,0.6723738312721252,1016.0750122070312,0.6012827754020691,1.1828875541687012,2.258302688598633,3.354253053665161,3115.366943359375,4976.69580078125
159,0.6458665728569031,2000.414794921875,0.6287102103233337,0.02754814364016056,2.228898525238037,0.03285692632198334,3282.497802734375,98.57122802734375
160,0.6941106915473938,2000.427978515625,0.5917711853981018,0.028046652674674988,2.0955111980438232,0.03335518017411232,2973.337158203125,100.85382080078125
161,0.7116336822509766,997.6376953125,0.630412220954895,3.8126628398895264,2.345879554748535,5.870300769805908,3367.40283203125,17355.880859375
162,0.6837886571884155,2000.4261474609375,0.5902398824691772,0.027616025879979134,2.049743890762329,0.032916877418756485,2908.140625,98.88206481933594
163,0.6919975876808167,2000.43359375,0.6127997040748596,0.02677588351070881,2.105494499206543,0.03235580399632454,3237.336669921875,95.03514862060547
164,0.6628850698471069,1477.505859375,0.6456640362739563,0.6827883124351501,2.3479950428009033,1.912135362625122,3402.953369140625,2948.2626953125
165,0.6983808279037476,986.274169921875,0.5723216533660889,2.4440689086914062,1.9222095012664795,4.193141937255859,2891.495361328125,10908.857421875
166,0.6949958205223083,2000.427001953125,0.5956420302391052,0.027839697897434235,2.0421619415283203,0.033132147043943405,2999.447509765625,99.90621948242188
167,0.6956496834754944,2000.415771484375,0.6081023216247559,0.02665499411523342,2.2551372051239014,0.03230804204940796,3050.620361328125,94.48161315917969
168,0.6650919318199158,2000.40380859375,0.5898143649101257,0.02716497704386711,2.148561954498291,0.03256629407405853,2988.953857421875,96.81675720214844
169,0.6598327159881592,985.955810546875,0.628754198551178,2.6131622791290283,2.2837166786193848,4.512478351593018,3127.08935546875,11860.2509765625
170,0.643791139125824,987.093017578125,0.6074678897857666,2.344691753387451,2.300666093826294,4.229300022125244,3148.989013671875,10738.234375
171,0.6291329860687256,2000.383544921875,0.6049535274505615,0.027111774310469627,2.186298370361328,0.03253243863582611,3128.612060546875,96.57315826416016
172,0.6143903136253357,986.36474609375,0.6252802014350891,1.447361946105957,2.3042008876800537,2.6141669750213623,3187.38232421875,6485.22705078125
173,0.6068137884140015,1478.2486572265625,0.5851508975028992,1.8442119359970093,2.2630395889282227,3.6972100734710693,3029.347412109375,7852.931640625
174,0.6645005345344543,996.6141967773438,0.5591896176338196,2.3083794116973877,2.1509950160980225,3.913132905960083,2968.187255859375,10309.8310546875
175,0.6909102201461792,986.7645874023438,0.5210776329040527,0.18915055692195892,1.9888947010040283,0.7321798801422119,2627.359375,716.106201171875
176,0.6772944331169128,5.033146381378174,0.638480544090271,3.2969703674316406,2.4791383743286133,5.099925994873047,3392.218994140625,15018.689453125
177,0.6378120183944702,1478.4688720703125,0.5735223889350891,0.060862947255373,2.0115973949432373,0.304429292678833,2860.549072265625,243.51318359375
178,0.6336622834205627,5.795040607452393,0.6013680100440979,5.890804290771484,2.149278163909912,8.603828430175781,2992.232177734375,26685.943359375
179,0.7750123739242554,1498.8829345703125,0.5502766966819763,0.2677316665649414,1.9933319091796875,1.24932062625885,2495.9443359375,848.9434204101562
180,0.7229827046394348,2.08746075630188,0.6301432847976685,5.781614780426025,2.1876072883605957,7.676032543182373,2873.212890625,26852.857421875
181,0.7683361172676086,2000.4566650390625,0.6120870113372803,0.02718341164290905,1.8011504411697388,0.032578401267528534,2670.060791015625,96.90117645263672
182,0.8228843808174133,2000.4830322265625,0.6190598011016846,0.027433404698967934,2.121708869934082,0.0327613428235054,2869.546875,98.04586791992188
183,0.7529668807983398,1508.382568359375,0.6004800200462341,0.05541684478521347,1.9822208881378174,0.24268242716789246,3216.914794921875,290.7848205566406
184,0.7095980644226074,2000.4539794921875,0.5966616868972778,0.027315178886055946,2.286217451095581,0.03267047554254532,3182.557861328125,97.50450897216797
185,3.6288363933563232,1016.686767578125,0.5497846603393555,2.4586822986602783,2.0162155628204346,4.362984657287598,2887.5478515625,12019.0126953125
186,0.8361331820487976,2000.465576171875,0.5625222325325012,0.027951348572969437,1.9958118200302124,0.03324965760111809,2875.158447265625,100.41746520996094
187,0.7888040542602539,2000.452880859375,0.6651970744132996,0.02749127335846424,2.3199760913848877,0.032808639109134674,3394.045166015625,98.31082916259766
188,0.7191087007522583,2000.4427490234375,0.6661931872367859,0.027814818546175957,2.2498204708099365,0.03310687094926834,3363.726318359375,99.79230499267578
189,0.7039952278137207,1016.0890502929688,0.6277174353599548,0.9312524199485779,2.2181124687194824,2.2706100940704346,3107.0576171875,4709.31689453125
190,0.7512403726577759,2000.435546875,0.6115160584449768,0.027125777676701546,1.928575873374939,0.032541193068027496,2800.454345703125,96.63728332519531
191,0.738836944103241,2000.4447021484375,0.6677321195602417,0.027738472446799278,1.978363275527954,0.03303137421607971,3334.27197265625,99.44271850585938
192,0.7327239513397217,2000.428955078125,0.7224470376968384,0.027954578399658203,2.31501841545105,0.033253155648708344,3841.13134765625,100.43226623535156
193,0.6850277185440063,2000.4151611328125,0.6572731137275696,0.028347281739115715,2.300743818283081,0.03371905907988548,3104.043212890625,102.23039245605469
194,0.6599002480506897,2000.423583984375,0.5927348732948303,0.028462210670113564,2.0258190631866455,0.03387037664651871,3140.00927734375,102.75663757324219
195,1.1339330673217773,2000.42236328125,0.5932747721672058,0.027884138748049736,2.0472400188446045,0.03317812457680702,2837.1259765625,100.10971069335938
196,0.702720046043396,2000.427734375,0.6027317047119141,0.02760791778564453,1.8840899467468262,0.032909587025642395,3191.12890625,98.84494018554688
197,0.7330387830734253,2000.4437255859375,0.6925768256187439,0.027767622843384743,2.110123872756958,0.03305983170866966,3332.8515625,99.57620239257812
198,0.7196703553199768,2000.4405517578125,0.5855684280395508,0.027964919805526733,2.010254144668579,0.033264391124248505,2934.06298828125,100.47960662841797
