y_true,y_pred,prob_down,prob_flat,prob_up
0,0,0.34988713,0.30793074,0.34218207
2,0,0.3501155,0.30764273,0.3422417
2,0,0.34971198,0.30814487,0.34214312
0,0,0.3494215,0.3085168,0.3420617
2,0,0.34952486,0.30839625,0.34207883
0,0,0.34902957,0.3090283,0.34194225
2,0,0.3491556,0.30888605,0.3419584
2,0,0.34913334,0.30892885,0.34193784
2,0,0.34894854,0.3091785,0.34187296
2,0,0.34882712,0.3093554,0.3418175
1,0,0.34873033,0.3094982,0.34177142
2,0,0.34886876,0.3093392,0.34179205
0,0,0.3498743,0.3080699,0.34205586
2,0,0.34982082,0.30814096,0.3420383
1,0,0.3496255,0.30839115,0.34198338
2,0,0.3496022,0.3084322,0.34196565
2,0,0.34969544,0.30832425,0.3419803
1,0,0.3503264,0.30753464,0.34213898
0,0,0.35065743,0.3071214,0.34222123
2,0,0.35023054,0.30765584,0.34211367
0,0,0.3499625,0.30799893,0.3420385
0,0,0.35204026,0.305412,0.34254774
2,0,0.35814032,0.29783657,0.34402317
0,0,0.36720344,0.2868123,0.34598422
0,0,0.37467852,0.27801618,0.34730533
0,0,0.38587716,0.2650755,0.3490474
0,0,0.39255998,0.25748798,0.34995204
1,0,0.39595807,0.25365543,0.35038647
0,0,0.39830357,0.25102073,0.35067573
0,0,0.39900166,0.25024274,0.35075548
0,0,0.39960918,0.24956904,0.35082176
1,0,0.4000497,0.24908218,0.35086823
2,0,0.40013847,0.24898407,0.35087737
2,0,0.40005863,0.24907117,0.35087028
2,0,0.4001044,0.24902223,0.35087332
1,0,0.40006557,0.24906717,0.3508672
0,0,0.40004736,0.24909055,0.35086215
1,0,0.39999828,0.2491498,0.35085195
2,0,0.40013826,0.24898785,0.3508739
1,0,0.40011156,0.249017,0.35087144
1,0,0.40007332,0.24906205,0.35086462
2,0,0.400132,0.24899906,0.35086897
0,0,0.40025324,0.2488675,0.35087922
0,0,0.40036714,0.24873666,0.3508962
0,0,0.40033624,0.24877134,0.35089248
0,0,0.40033245,0.24877441,0.35089308
2,0,0.40044585,0.24864964,0.35090458
2,0,0.40067235,0.24839541,0.35093224
0,0,0.40079606,0.24825856,0.3509454
0,0,0.4008747,0.24817179,0.35095352
2,0,0.4010014,0.24803002,0.3509686
2,0,0.40114993,0.24786454,0.35098556
0,0,0.40127307,0.24772777,0.35099915
2,0,0.40123412,0.24777344,0.35099247
0,0,0.40128577,0.2477149,0.35099924
2,0,0.40122956,0.24778219,0.35098818
2,0,0.4012502,0.24776012,0.35098958
0,0,0.4012604,0.2477488,0.35099074
0,0,0.4012313,0.24778207,0.35098657
0,0,0.4012554,0.24775459,0.35099
2,0,0.4012987,0.24770565,0.3509956
2,0,0.4015196,0.24745016,0.35103017
2,0,0.40202516,0.24686588,0.35110894
0,0,0.40269434,0.24609895,0.35120666
2,0,0.40302938,0.24571736,0.35125324
0,0,0.40316814,0.2455594,0.35127255
2,0,0.40319663,0.24552718,0.35127616
0,0,0.40317583,0.2455501,0.35127407
0,0,0.40320757,0.24551612,0.35127637
1,0,0.4032483,0.24546914,0.35128254
2,0,0.40325052,0.24546668,0.35128275
0,0,0.4032328,0.2454871,0.35128015
2,0,0.4032211,0.2455004,0.35127857
2,0,0.40321752,0.24550317,0.35127926
1,0,0.40328607,0.24542616,0.3512877
2,0,0.40332007,0.24538976,0.35129017
2,0,0.40334034,0.24537082,0.35128886
0,0,0.40334523,0.24536225,0.35129252
0,0,0.40332666,0.24538247,0.35129094
2,0,0.40338254,0.24531995,0.35129756
0,0,0.40340155,0.24529995,0.3512985
0,0,0.40339118,0.24531227,0.35129666
2,0,0.40335426,0.24535361,0.3512921
2,0,0.40334377,0.24536516,0.35129112
2,0,0.4034187,0.24528259,0.35129875
2,0,0.40345567,0.24524263,0.35130176
0,0,0.40347388,0.24522352,0.35130253
1,0,0.40350667,0.24518873,0.35130462
2,0,0.403597,0.24509062,0.35131234
0,0,0.4038968,0.24476132,0.35134196
2,0,0.4041875,0.24443978,0.35137266
1,0,0.40443814,0.24415983,0.351402
1,0,0.4046502,0.24392214,0.35142758
1,0,0.40483168,0.24371876,0.3514496
2,0,0.40494835,0.2435883,0.35146335
1,0,0.40505764,0.24346328,0.35147908
0,0,0.4050562,0.24346474,0.35147902
2,0,0.4050342,0.24348971,0.35147604
1,0,0.40500352,0.24352439,0.35147205
2,0,0.40494773,0.24358688,0.3514654
0,0,0.40486613,0.2436787,0.35145503
1,0,0.40465936,0.24391243,0.3514282
0,0,0.4039847,0.24467652,0.35133877
2,0,0.40174496,0.2472125,0.35104257
2,0,0.39514017,0.25463626,0.35022363
2,0,0.3863454,0.2645356,0.34911895
2,0,0.38315517,0.26816502,0.34867978
0,0,0.37884763,0.27311006,0.34804228
0,0,0.37652552,0.27579203,0.34768236
2,0,0.37289166,0.28000945,0.34709895
2,0,0.3711701,0.28200734,0.34682253
0,0,0.3698747,0.28351945,0.3466059
2,0,0.35641554,0.29975262,0.34383172
2,0,0.35605055,0.30020148,0.34374803
2,0,0.35616827,0.30005124,0.3437804
1,0,0.35623026,0.29997063,0.34379914
2,0,0.3562909,0.29989251,0.34381664
0,0,0.35627413,0.29991135,0.3438145
2,0,0.35634705,0.29982015,0.3438328
1,0,0.35642314,0.29972374,0.34385312
2,0,0.35656008,0.2995513,0.34388855
0,0,0.35658896,0.29951438,0.34389675
1,0,0.35656273,0.299545,0.3438923
0,0,0.3565378,0.29957545,0.3438867
2,0,0.3566362,0.29945412,0.34390962
2,0,0.3564312,0.29970717,0.3438617
2,0,0.3563245,0.2998403,0.34383518
2,0,0.35631394,0.29985392,0.34383208
2,0,0.35631645,0.2998516,0.3438319
2,0,0.356463,0.299669,0.34386802
2,0,0.35648915,0.2996348,0.343876
0,0,0.35650852,0.29960966,0.34388176
2,0,0.35648742,0.29963526,0.34387726
0,0,0.35627332,0.29990077,0.34382597
1,0,0.35631782,0.29984555,0.3438367
2,0,0.3563003,0.29986626,0.34383336
1,0,0.35619196,0.30000106,0.34380698
2,0,0.35621896,0.29996827,0.3438127
0,0,0.3562048,0.29998678,0.34380844
0,0,0.3563449,0.29981247,0.34384266
1,0,0.35627538,0.29989803,0.3438267
1,0,0.3561303,0.3000792,0.34379053
2,0,0.3560313,0.30020565,0.34376302
0,0,0.35591885,0.30034706,0.3437341
0,0,0.35599694,0.30025035,0.34375268
2,0,0.3559102,0.3003582,0.34373155
2,0,0.3557369,0.300576,0.3436871
2,0,0.3557296,0.30058792,0.34368244
1,0,0.35569665,0.30063114,0.34367225
2,0,0.35585144,0.30043867,0.34370986
0,0,0.35589215,0.30038717,0.34372061
0,0,0.35594952,0.30031598,0.34373453
1,0,0.35583,0.30046573,0.34370428
0,0,0.35564125,0.30070388,0.34365484
2,0,0.35554978,0.30081844,0.34363177
1,0,0.35538116,0.3010298,0.34358907
0,0,0.35526854,0.3011725,0.3435589
2,0,0.35517156,0.30129594,0.34353256
0,0,0.3550466,0.3014555,0.34349787
2,0,0.35509625,0.30139464,0.34350917
1,0,0.35502067,0.30148897,0.34349024
1,0,0.3551291,0.30135423,0.34351665
0,0,0.35510176,0.30138755,0.3435107
0,0,0.355023,0.30148664,0.3434904
0,0,0.35510063,0.30138943,0.34350997
2,0,0.3549593,0.30156475,0.3434759
1,0,0.35470998,0.30187675,0.3434133
1,0,0.35462102,0.30198908,0.3433899
2,0,0.35457903,0.30204138,0.34337953
0,0,0.3547808,0.30179045,0.3434288
2,0,0.3547953,0.30177033,0.34343433
0,0,0.35460836,0.30200148,0.34339026
2,0,0.35442537,0.30222934,0.3433453
1,0,0.35429505,0.30239168,0.3433132
2,0,0.35449812,0.30213782,0.3433641
2,0,0.35464063,0.3019589,0.34340045
1,0,0.3544452,0.30220094,0.3433538
0,0,0.35438436,0.30227536,0.3433402
1,0,0.35437784,0.30228245,0.34333965
2,0,0.3544947,0.30213517,0.3433701
2,0,0.35450292,0.3021235,0.3433736
0,0,0.3544857,0.3021441,0.3433702
2,0,0.35450876,0.30211437,0.34337685
0,0,0.3544659,0.3021673,0.34336677
0,0,0.354579,0.3020258,0.34339517
2,0,0.35455433,0.30205613,0.34338954
0,0,0.3544524,0.3021848,0.34336284
2,0,0.35439032,0.30226427,0.34334546
1,0,0.354314,0.30236217,0.34332377
0,0,0.3544733,0.30216393,0.34336272
2,0,0.35447133,0.30216628,0.3433624
2,0,0.35437846,0.30228382,0.34333774
2,0,0.3543469,0.30232486,0.34332812
2,0,0.35442194,0.30223227,0.34334576
2,0,0.35467035,0.30192116,0.34340855
0,0,0.35478103,0.30178073,0.34343824
2,0,0.35492665,0.30159667,0.3434767
2,0,0.35495296,0.30156088,0.34348613
0,0,0.35500196,0.3014989,0.34349918
1,0,0.35523692,0.30120504,0.3435581
0,0,0.35521093,0.30123505,0.34355402
1,0,0.35513568,0.3013283,0.34353602
2,0,0.355014,0.30148122,0.34350473
0,0,0.35500047,0.30150324,0.34349626
2,0,0.35516262,0.30130184,0.3435356
1,0,0.35514754,0.3013211,0.34353143
0,0,0.35510513,0.30137518,0.34351966
0,0,0.35509259,0.3013939,0.34351343
0,0,0.3549782,0.3015386,0.34348318
2,0,0.35503864,0.30146432,0.34349704
