y_true,y_pred,prob_down,prob_flat,prob_up
0,0,0.3948646,0.25894135,0.34619403
0,0,0.3948139,0.2589782,0.3462079
0,0,0.39477742,0.25900796,0.34621462
2,0,0.3948702,0.2589417,0.34618807
1,0,0.39490032,0.25891832,0.3461814
1,0,0.39483556,0.2589698,0.34619468
2,0,0.39467472,0.25911185,0.34621343
0,0,0.3945642,0.2592076,0.34622815
0,0,0.39467043,0.25911936,0.3462103
2,0,0.3946043,0.2591631,0.3462326
2,0,0.39463878,0.2591501,0.34621108
2,0,0.3945129,0.25924718,0.34623986
0,0,0.39441156,0.25933048,0.34625804
0,0,0.3944856,0.2592764,0.34623796
0,0,0.39452264,0.25925502,0.3462223
0,0,0.3944757,0.2592955,0.3462288
0,0,0.3944231,0.2593362,0.34624076
0,0,0.39443466,0.2593183,0.34624705
2,0,0.3946226,0.25916037,0.346217
1,0,0.39470387,0.25909224,0.3462039
2,0,0.3947025,0.2590864,0.34621117
1,0,0.39467296,0.2591033,0.34622377
1,0,0.39461887,0.25914213,0.34623906
2,0,0.39470693,0.2590786,0.34621447
1,0,0.39475018,0.25904563,0.34620425
1,0,0.39467964,0.25909773,0.34622264
0,0,0.3946035,0.25915563,0.34624088
2,0,0.39458337,0.25917092,0.34624568
2,0,0.39476213,0.25903878,0.3461992
0,0,0.39481667,0.25898874,0.3461945
2,0,0.3948316,0.2589743,0.34619415
0,0,0.3948034,0.25899094,0.34620562
2,0,0.39472374,0.25904667,0.3462296
2,0,0.3948078,0.2589862,0.34620598
2,0,0.39482194,0.25897107,0.346207
2,0,0.3947896,0.25899228,0.3462181
1,0,0.39470014,0.25905764,0.34624216
2,0,0.39461294,0.25912508,0.34626195
0,0,0.39470935,0.25905788,0.34623277
2,0,0.39470306,0.25905794,0.3462391
1,0,0.39468738,0.25906947,0.3462431
2,0,0.39458132,0.25915033,0.34626833
2,0,0.3944917,0.25922412,0.3462842
1,0,0.39455876,0.25918078,0.34626046
0,0,0.39459172,0.2591545,0.34625378
2,0,0.39456582,0.25917256,0.34626168
0,0,0.39451733,0.2592106,0.34627202
0,0,0.3944662,0.25925112,0.34628263
2,0,0.39460084,0.25915366,0.34624544
0,0,0.39468622,0.2590861,0.34622765
0,0,0.3946605,0.25910252,0.3462371
0,0,0.39463195,0.2591266,0.34624138
0,0,0.39458755,0.25916106,0.34625143
1,0,0.3946782,0.25909528,0.34622657
0,0,0.39471805,0.25906202,0.34621996
0,0,0.39469495,0.2590779,0.34622723
0,0,0.3946409,0.25911584,0.34624317
1,0,0.39460927,0.25913548,0.3462553
2,0,0.39469692,0.2590682,0.3462349
2,0,0.39471596,0.25904712,0.34623688
2,0,0.3946757,0.25907078,0.3462536
1,0,0.3946033,0.25912303,0.3462737
0,0,0.39451873,0.25918755,0.34629372
1,0,0.39461064,0.25912228,0.3462671
2,0,0.39463723,0.25909898,0.34626386
1,0,0.39460465,0.2591211,0.3462742
1,0,0.39453834,0.25917214,0.34628952
2,0,0.394477,0.25922248,0.34630054
0,0,0.39456752,0.25915787,0.3462746
0,0,0.39457375,0.25915003,0.34627622
0,0,0.39458826,0.25913742,0.34627438
0,0,0.39454076,0.25917178,0.34628743
2,0,0.39450842,0.25919893,0.3462926
2,0,0.39458853,0.25914147,0.34627002
0,0,0.3945896,0.2591371,0.34627327
0,0,0.39456213,0.25915694,0.3462809
2,0,0.3945101,0.25919968,0.34629026
2,0,0.39444888,0.25924966,0.3463014
0,0,0.39449447,0.25921503,0.34629053
2,0,0.3944645,0.2592315,0.34630403
0,0,0.39443603,0.25925207,0.3463118
2,0,0.39435825,0.25931004,0.34633175
2,0,0.39431846,0.25934315,0.34633836
0,0,0.39439124,0.2592921,0.34631675
0,0,0.39441222,0.2592744,0.34631345
0,0,0.3944216,0.25926498,0.34631345
2,0,0.39440054,0.25927916,0.34632024
2,0,0.3944609,0.25923288,0.3463062
2,0,0.39443952,0.25924554,0.3463149
0,0,0.39439893,0.25927663,0.3463245
2,0,0.3943514,0.25931862,0.34633005
0,0,0.39442202,0.25927082,0.34630728
2,0,0.3944354,0.25925842,0.34630623
0,0,0.39443207,0.25925964,0.34630826
0,0,0.39435706,0.25932372,0.34631923
1,0,0.3944304,0.2592776,0.3462919
2,0,0.3944533,0.25926036,0.3462863
0,0,0.39444557,0.25926566,0.34628868
2,0,0.39441535,0.25929198,0.3462928
2,0,0.3944051,0.25930515,0.3462898
1,0,0.39446235,0.25926915,0.34626862
2,0,0.39448053,0.2592565,0.346263
2,0,0.3944838,0.25925103,0.34626517
0,0,0.39444926,0.25927848,0.3462723
0,0,0.39443737,0.25929114,0.34627149
2,0,0.39449963,0.25924456,0.34625578
0,0,0.39452374,0.25922078,0.34625545
0,0,0.39452186,0.2592173,0.3462608
2,0,0.39451045,0.25922343,0.3462661
2,0,0.39450333,0.25922772,0.346269
2,0,0.39455712,0.25918517,0.3462577
2,0,0.39457622,0.25916627,0.34625745
0,0,0.39455462,0.25917953,0.34626585
1,0,0.39449602,0.25922483,0.34627905
2,0,0.3944675,0.25925097,0.34628165
0,0,0.3945273,0.25920954,0.34626317
2,0,0.39453518,0.25920242,0.34626243
1,0,0.39454383,0.25919065,0.34626547
1,0,0.39452195,0.25920272,0.34627536
1,0,0.39448598,0.25923273,0.34628144
2,0,0.3945684,0.2591742,0.34625736
1,0,0.39459038,0.25915095,0.34625867
0,0,0.39462098,0.259119,0.34625998
2,0,0.39459884,0.25913462,0.3462666
1,0,0.3945792,0.25915146,0.34626937
2,0,0.39465934,0.25909236,0.34624827
0,0,0.39470267,0.25905564,0.34624174
1,0,0.39469555,0.2590577,0.34624678
0,0,0.39465857,0.2590853,0.3462561
2,0,0.39462423,0.2591138,0.3462621
2,0,0.394706,0.2590546,0.34623936
2,0,0.39473227,0.25903165,0.34623608
2,0,0.39470753,0.2590479,0.34624457
0,0,0.39464873,0.2590936,0.34625763
0,0,0.3945981,0.25913668,0.3462653
2,0,0.3946839,0.2590756,0.34624055
2,0,0.39475244,0.25902215,0.34622553
0,0,0.39473903,0.25902838,0.34623262
2,0,0.39468226,0.2590716,0.34624615
2,0,0.39464894,0.25910103,0.34625
2,0,0.39473316,0.2590402,0.3462266
1,0,0.39476684,0.2590111,0.34622207
2,0,0.3947437,0.25902563,0.34623078
0,0,0.39469427,0.2590632,0.34624258
2,0,0.39465678,0.25909537,0.34624785
1,0,0.39475277,0.2590261,0.34622115
2,0,0.39477196,0.2590076,0.3462204
0,0,0.39478397,0.25899696,0.34621903
1,0,0.39470318,0.25905728,0.3462395
0,0,0.39466798,0.25908834,0.34624365
2,0,0.3948115,0.2589838,0.3462047
2,0,0.3948549,0.25894508,0.34620002
2,0,0.39482674,0.2589632,0.34620994
2,0,0.3947578,0.2590163,0.34622586
2,0,0.39471185,0.25905505,0.3462331
2,0,0.39482072,0.2589766,0.34620258
2,0,0.3948585,0.25894392,0.34619752
0,0,0.3948233,0.25896683,0.34620982
2,0,0.3947443,0.25902703,0.34622863
0,0,0.39472196,0.25904983,0.34622824
1,0,0.3948287,0.25897592,0.34619528
2,0,0.3948779,0.25893804,0.34618407
1,0,0.39483663,0.25896803,0.34619534
2,0,0.3947326,0.25904837,0.34621897
0,0,0.39468116,0.2590904,0.34622857
0,0,0.3948142,0.258995,0.3461909
1,0,0.3948596,0.25895754,0.3461828
1,0,0.39477113,0.25903222,0.34619662
2,0,0.37729654,0.2771284,0.34557498
0,0,0.3773218,0.27709904,0.34557915
0,0,0.3772613,0.2771695,0.34556928
2,0,0.37722594,0.27721056,0.3455635
2,0,0.3772249,0.27721182,0.34556332
2,0,0.37725672,0.27717474,0.34556854
1,0,0.3772583,0.2771729,0.34556878
2,0,0.37710172,0.2773551,0.34554315
0,0,0.3769035,0.2775858,0.34551066
0,0,0.3767626,0.27774996,0.34548748
1,0,0.37672737,0.27779093,0.34548166
0,0,0.3767397,0.2777766,0.3454837
2,0,0.3766545,0.2778758,0.34546968
1,0,0.3766288,0.27790576,0.34546542
0,0,0.37663668,0.27789658,0.3454667
2,0,0.3766707,0.27785704,0.34547237
0,0,0.37669453,0.27782923,0.34547627
2,0,0.376605,0.27793357,0.34546152
1,0,0.37657532,0.27796814,0.34545663
1,0,0.37657785,0.27796507,0.345457
0,0,0.37662005,0.27791595,0.34546396
0,0,0.37664443,0.2778876,0.345468
0,0,0.3765814,0.27796096,0.34545758
2,0,0.3765656,0.2779794,0.345455
1,0,0.37655824,0.27798805,0.3454538
1,0,0.37648952,0.27806807,0.3454424
2,0,0.37643436,0.27813232,0.34543326
0,0,0.37931502,0.2747855,0.3458995
2,0,0.3853799,0.2683488,0.3462712
0,0,0.388279,0.2655526,0.34616846
2,0,0.38958415,0.26423267,0.34618327
1,0,0.39069137,0.26309678,0.34621185
2,0,0.39242443,0.26134565,0.34622997
2,0,0.3931017,0.26073655,0.34616172
1,0,0.3931027,0.26071474,0.34618255
0,0,0.39305213,0.26073688,0.34621093
1,0,0.39281097,0.26095086,0.34623817
2,0,0.3932838,0.26054657,0.3461696
2,0,0.3935359,0.26030752,0.34615654
0,0,0.39372915,0.26009864,0.34617227
2,0,0.39386895,0.25991943,0.34621167
0,0,0.39405376,0.25971514,0.3462311
0,0,0.39437386,0.2594322,0.34619394
2,0,0.39452955,0.2592903,0.34618017
0,0,0.394568,0.25924236,0.34618965
2,0,0.39454234,0.2592428,0.34621486
1,0,0.3945428,0.2592329,0.34622422
0,0,0.39472097,0.25910026,0.34617883
2,0,0.3947929,0.25903982,0.34616727
2,0,0.3947821,0.25904366,0.34617424
2,0,0.3946794,0.25911582,0.34620482
2,0,0.39458975,0.2591829,0.34622735
2,0,0.39473096,0.25908372,0.34618524
0,0,0.39475772,0.2590569,0.34618542
2,0,0.39464328,0.2591375,0.34621918
2,0,0.39449647,0.2592482,0.3462553
0,0,0.39437726,0.2593424,0.34628028
1,0,0.39452517,0.25924364,0.34623125
0,0,0.39457697,0.25920233,0.34622067
1,0,0.39451006,0.2592529,0.346237
2,0,0.39442706,0.2593226,0.3462503
0,0,0.39438862,0.25937015,0.3462412
2,0,0.39454833,0.2592642,0.34618756
1,0,0.3945001,0.25934198,0.34615788
0,0,0.39392963,0.2599337,0.3461367
0,0,0.39338672,0.26046574,0.34614757
0,0,0.3928609,0.2609482,0.34619093
2,0,0.39303768,0.260835,0.3461273
2,0,0.3915577,0.2622703,0.346172
