y_true,y_pred
0.008220062,-0.002010949
0.035607375,-0.002030985
-0.04209516,-0.002048335
0.0016773279,-0.0020654476
0.043201573,-0.0020825798
-0.008186169,-0.0021010623
0.01019578,-0.0021188608
-0.0033642917,-0.0021366812
0.0,-0.0021502818
-0.00080371706,-0.0021611955
0.009009032,-0.0021697758
-0.004942624,-0.0021810108
-0.010094553,-0.002190534
0.017805152,-0.0021983418
-0.0046119737,-0.0022045448
0.005751727,-0.0022104508
-0.008260531,-0.0022186833
0.0030433866,-0.0022252244
-0.005748972,-0.002230633
0.015419257,-0.0022337101
0.032426376,-0.0022401744
0.015320975,-0.0022456413
0.018560486,-0.0022524581
-0.0078518335,-0.0022594254
-0.028669525,-0.0022644778
0.017986136,-0.0022757598
0.025671955,-0.002291365
-0.014723204,-0.002306798
0.0067245155,-0.0023196815
0.008312268,-0.00233122
0.026792282,-0.0023442525
-0.0007168896,-0.002358743
0.021664307,-0.0023738942
-0.01025131,-0.0023879753
0.047105554,-0.0024011317
0.0,-0.0024189912
0.012195039,-0.002441348
-0.009906264,-0.0024628057
0.0,-0.0024859495
-0.03109783,-0.0025089942
0.0082332725,-0.0025307182
0.014532914,-0.0025593187
0.011050444,-0.0025847983
0.015517495,-0.00260561
0.015811782,-0.0026207692
0.016350556,-0.0026360466
0.012097844,-0.0026563788
-0.036876928,-0.0026761964
0.0155796185,-0.0026988164
-0.008580292,-0.0027194736
0.0036716335,-0.0027406206
0.019466918,-0.0027649803
0.0032038959,-0.0027860561
0.009580991,-0.002803125
-0.011641126,-0.002815992
-0.014978852,-0.0028290837
0.0,-0.0028453874
-0.0046789786,-0.0028635832
0.013972312,-0.0028760605
-0.015969064,-0.002887934
-0.02996991,-0.0028981515
0.019427884,-0.002911257
0.0076760435,-0.0029239561
0.020225912,-0.0029310975
-0.0009011289,-0.0029333737
0.008761762,-0.0029344535
-0.017626736,-0.0029373234
-0.029385021,-0.0029405383
-0.0041527823,-0.0029452345
-0.027575942,-0.0029515675
0.010789857,-0.0029557804
0.0030108283,-0.0029634824
-0.034656856,-0.0029677954
0.023180204,-0.0029681912
-0.0125707425,-0.0029660407
0.06477332,-0.0029615415
-0.002365002,-0.00295816
-0.0022388801,-0.002951594
-0.007523755,-0.0029447572
-0.010373703,-0.0029366864
-0.03467278,-0.002934224
0.041208394,-0.0029352815
0.0022730066,-0.0029392466
0.0,-0.0029366473
0.01987724,-0.0029314286
-0.009941067,-0.002923883
0.012154818,-0.002921212
-0.016185848,-0.0029191598
0.030250745,-0.0029153493
0.0,-0.0029125311
0.024468789,-0.0029106592
0.017598918,-0.0029095374
-0.0039530536,-0.0029096194
-0.013518496,-0.0029113623
-0.0013829597,-0.0029129442
0.020395352,-0.002920168
0.03355945,-0.0029297457
-0.03676727,-0.0029378748
0.0075598042,-0.0029463298
-0.034317352,-0.0029577492
-0.009170822,-0.0029710256
0.0059133447,-0.0029882784
-0.011373794,-0.0030040764
0.018097227,-0.0030159503
-0.0049517443,-0.0030233497
-0.020416053,-0.003029598
0.021362605,-0.0030362373
0.015559157,-0.0030432432
0.029888295,-0.003045328
0.01426653,-0.0030432036
0.06311613,-0.0030410858
-0.0061065354,-0.0030417
0.006599179,-0.0030517997
0.020232858,-0.0030655414
-0.027143857,-0.0030813674
0.0006833526,-0.0031013307
-0.06680326,-0.0031248545
0.0,-0.0031479774
0.024634106,-0.0031725308
-0.013330102,-0.0031875456
0.0050663226,-0.003202768
0.0,-0.0032175775
-0.018843012,-0.0032301196
-0.011009193,-0.0032377
-0.02152131,-0.0032419744
0.013399034,-0.0032476592
