epoch,train_loss,val_loss,train_accuracy,val_accuracy
60,1.10682213306427,1.105072259902954,0.38117489218711853,0.2929292917251587
61,1.1057506799697876,1.1042180061340332,0.3825100064277649,0.4680134654045105
62,1.1042702198028564,1.1039023399353027,0.41255006194114685,0.3265993297100067
63,1.1042550802230835,1.1065179109573364,0.3785046637058258,0.3265993297100067
64,1.1051148176193237,1.1039472818374634,0.3598130941390991,0.3265993297100067
65,1.1040551662445068,1.1014559268951416,0.40921229124069214,0.43097642064094543
66,1.1033473014831543,1.1012911796569824,0.40854471921920776,0.4747474789619446
67,1.102614402770996,1.1009783744812012,0.40854471921920776,0.4680134654045105
68,1.102067232131958,1.1004822254180908,0.40854471921920776,0.4680134654045105
69,1.1016391515731812,1.1001033782958984,0.40854471921920776,0.4680134654045105
70,1.10129714012146,1.09978187084198,0.40854471921920776,0.4680134654045105
71,1.1010041236877441,1.0995136499404907,0.40854471921920776,0.4680134654045105
72,1.101493000984192,1.1005383729934692,0.4078771770000458,0.4680134654045105
73,1.1018195152282715,1.1066399812698364,0.4112149477005005,0.3265993297100067
74,1.1020267009735107,1.100485920906067,0.40520694851875305,0.4680134654045105
75,1.1014964580535889,1.0998443365097046,0.40921229124069214,0.4680134654045105
76,1.1009190082550049,1.0993614196777344,0.40921229124069214,0.4680134654045105
77,1.1005454063415527,1.0990458726882935,0.40854471921920776,0.4680134654045105
78,1.1002836227416992,1.098818302154541,0.40854471921920776,0.4680134654045105
79,1.1000866889953613,1.098644495010376,0.40854471921920776,0.4680134654045105
80,1.0999326705932617,1.0985065698623657,0.40854471921920776,0.4680134654045105
81,1.099808692932129,1.0983949899673462,0.40854471921920776,0.4680134654045105
82,1.0997076034545898,1.098303198814392,0.40854471921920776,0.4680134654045105
83,1.0996226072311401,1.0982260704040527,0.40854471921920776,0.4680134654045105
84,1.099552035331726,1.0981613397598267,0.40854471921920776,0.4680134654045105
85,1.0994925498962402,1.0981066226959229,0.40854471921920776,0.4680134654045105
86,1.0994420051574707,1.0980600118637085,0.40854471921920776,0.4680134654045105
87,1.0993988513946533,1.0980204343795776,0.40854471921920776,0.4680134654045105
88,1.0993622541427612,1.0979863405227661,0.40854471921920776,0.4680134654045105
89,1.0993305444717407,1.0979571342468262,0.40854471921920776,0.4680134654045105
90,1.0993036031723022,1.0979323387145996,0.40854471921920776,0.4680134654045105
91,1.099280595779419,1.09791100025177,0.40854471921920776,0.4680134654045105
92,1.0992608070373535,1.0978927612304688,0.40854471921920776,0.4680134654045105
93,1.0993043184280396,1.0979499816894531,0.40854471921920776,0.4680134654045105
94,1.099395513534546,1.0980466604232788,0.40854471921920776,0.4680134654045105
95,1.0993472337722778,1.097944736480713,0.40854471921920776,0.4680134654045105
96,1.0992769002914429,1.0978959798812866,0.40854471921920776,0.4680134654045105
97,1.099239468574524,1.0978667736053467,0.40854471921920776,0.4680134654045105
98,1.0992155075073242,1.0978477001190186,0.40854471921920776,0.4680134654045105
99,1.099199891090393,1.0978344678878784,0.40854471921920776,0.4680134654045105
100,1.099187970161438,1.0978248119354248,0.40854471921920776,0.4680134654045105
101,1.0991796255111694,1.0978175401687622,0.40854471921920776,0.4680134654045105
102,1.0991737842559814,1.0978120565414429,0.40854471921920776,0.4680134654045105
103,1.099169135093689,1.097807765007019,0.40854471921920776,0.4680134654045105
104,1.098900556564331,1.0978032350540161,0.4078771770000458,0.4680134654045105
105,1.0988976955413818,1.0977858304977417,0.41188251972198486,0.4680134654045105
106,1.0988960266113281,1.097776174545288,0.4112149477005005,0.4680134654045105
107,1.0988948345184326,1.097770094871521,0.4112149477005005,0.4680134654045105
108,1.0988937616348267,1.097766637802124,0.4112149477005005,0.4680134654045105
109,1.0988924503326416,1.0977646112442017,0.4112149477005005,0.4680134654045105
110,1.0988914966583252,1.097762942314148,0.4112149477005005,0.4680134654045105
111,1.0988905429840088,1.097761631011963,0.4112149477005005,0.4680134654045105
112,1.0988893508911133,1.097760558128357,0.4112149477005005,0.4680134654045105
113,1.0988883972167969,1.0977598428726196,0.4112149477005005,0.4680134654045105
114,1.0988879203796387,1.0977590084075928,0.4112149477005005,0.4680134654045105
115,1.09888756275177,1.097758412361145,0.4112149477005005,0.4680134654045105
116,1.0988869667053223,1.0977578163146973,0.4112149477005005,0.4680134654045105
117,1.0988861322402954,1.0977575778961182,0.4112149477005005,0.4680134654045105
118,1.0988856554031372,1.0977569818496704,0.4112149477005005,0.4680134654045105
119,1.098885416984558,1.0977567434310913,0.4112149477005005,0.4680134654045105
120,1.0988850593566895,1.0977561473846436,0.4112149477005005,0.4680134654045105
121,1.0988849401474,1.0977556705474854,0.4112149477005005,0.4680134654045105
122,1.0988848209381104,1.0977556705474854,0.4112149477005005,0.4680134654045105
123,1.0988844633102417,1.0977554321289062,0.4112149477005005,0.4680134654045105
124,1.098884105682373,1.097754955291748,0.4112149477005005,0.4680134654045105
125,1.0988837480545044,1.0977548360824585,0.4112149477005005,0.4680134654045105
126,1.0988836288452148,1.0977545976638794,0.4112149477005005,0.4680134654045105
127,1.0988836288452148,1.0977545976638794,0.4112149477005005,0.4680134654045105
128,1.0988835096359253,1.0977545976638794,0.4112149477005005,0.4680134654045105
129,1.0988832712173462,1.0977541208267212,0.4112149477005005,0.4680134654045105
130,1.0988831520080566,1.0977541208267212,0.4112149477005005,0.4680134654045105
131,1.0988831520080566,1.0977541208267212,0.4112149477005005,0.4680134654045105
132,1.098883032798767,1.0977541208267212,0.4112149477005005,0.4680134654045105
133,1.0988831520080566,1.0977540016174316,0.4112149477005005,0.4680134654045105
134,1.0988829135894775,1.0977540016174316,0.4112149477005005,0.4680134654045105
135,1.0988829135894775,1.097753882408142,0.4112149477005005,0.4680134654045105
136,1.098882794380188,1.0977537631988525,0.4112149477005005,0.4680134654045105
137,1.098882794380188,1.0977537631988525,0.4112149477005005,0.4680134654045105
138,1.0988829135894775,1.0977537631988525,0.4112149477005005,0.4680134654045105
139,1.098882794380188,1.0977537631988525,0.4112149477005005,0.4680134654045105
140,1.098882794380188,1.0977537631988525,0.4112149477005005,0.4680134654045105
141,1.098882794380188,1.0977537631988525,0.4112149477005005,0.4680134654045105
142,1.0988825559616089,1.0977537631988525,0.4112149477005005,0.4680134654045105
143,1.0988825559616089,1.0977537631988525,0.4112149477005005,0.4680134654045105
144,1.0988825559616089,1.0977537631988525,0.4112149477005005,0.4680134654045105
145,1.0988825559616089,1.0977537631988525,0.4112149477005005,0.4680134654045105
146,1.0988825559616089,1.0977537631988525,0.4112149477005005,0.4680134654045105
147,1.0988825559616089,1.0977537631988525,0.4112149477005005,0.4680134654045105
148,1.0988825559616089,1.0977537631988525,0.4112149477005005,0.4680134654045105
149,1.0988825559616089,1.0977537631988525,0.4112149477005005,0.4680134654045105
150,1.0988825559616089,1.0977537631988525,0.4112149477005005,0.4680134654045105
151,1.0988825559616089,1.0977537631988525,0.4112149477005005,0.4680134654045105
152,1.0988825559616089,1.0977537631988525,0.4112149477005005,0.4680134654045105
153,1.0988825559616089,1.0977537631988525,0.4112149477005005,0.4680134654045105
154,1.0988825559616089,1.0977537631988525,0.4112149477005005,0.4680134654045105
155,1.0988825559616089,1.0977537631988525,0.4112149477005005,0.4680134654045105
156,1.0988825559616089,1.0977537631988525,0.4112149477005005,0.4680134654045105
157,1.0988825559616089,1.0977537631988525,0.4112149477005005,0.4680134654045105
158,1.0988825559616089,1.0977537631988525,0.4112149477005005,0.4680134654045105
159,1.0988825559616089,1.0977537631988525,0.4112149477005005,0.4680134654045105
160,1.0988825559616089,1.0977537631988525,0.4112149477005005,0.4680134654045105
161,1.0988825559616089,1.0977537631988525,0.4112149477005005,0.4680134654045105
162,1.0988825559616089,1.0977537631988525,0.4112149477005005,0.4680134654045105
163,1.0988825559616089,1.0977537631988525,0.4112149477005005,0.4680134654045105
164,1.0987485647201538,1.0977739095687866,0.4072096049785614,0.4680134654045105
165,1.0987484455108643,1.0977847576141357,0.4065420627593994,0.4680134654045105
166,1.0987483263015747,1.0977931022644043,0.4065420627593994,0.4680134654045105
167,1.0987485647201538,1.0977990627288818,0.4065420627593994,0.4680134654045105
168,1.0987485647201538,1.0978035926818848,0.4065420627593994,0.4680134654045105
169,1.0987484455108643,1.0978068113327026,0.4065420627593994,0.4680134654045105
170,1.0987486839294434,1.0978091955184937,0.4065420627593994,0.4680134654045105
171,1.0987483263015747,1.0978107452392578,0.4065420627593994,0.4680134654045105
172,1.0987486839294434,1.0978119373321533,0.4065420627593994,0.4680134654045105
173,1.0987483263015747,1.0978128910064697,0.4065420627593994,0.4680134654045105
174,1.0987483263015747,1.097813606262207,0.4065420627593994,0.4680134654045105
175,1.0987484455108643,1.0978142023086548,0.4065420627593994,0.4680134654045105
176,1.0987485647201538,1.0978144407272339,0.4065420627593994,0.4680134654045105
177,1.0987484455108643,1.097814679145813,0.4065420627593994,0.4680134654045105
178,1.0987485647201538,1.0978147983551025,0.4065420627593994,0.4680134654045105
179,1.0987485647201538,1.097814917564392,0.4065420627593994,0.4680134654045105
180,1.0987484455108643,1.0978152751922607,0.4065420627593994,0.4680134654045105
181,1.0987483263015747,1.0978152751922607,0.4065420627593994,0.4680134654045105
182,1.0987483263015747,1.0978151559829712,0.4065420627593994,0.4680134654045105
183,1.0987483263015747,1.0978151559829712,0.4065420627593994,0.4680134654045105
184,1.0987483263015747,1.0978152751922607,0.4065420627593994,0.4680134654045105
185,1.0987483263015747,1.0978152751922607,0.4065420627593994,0.4680134654045105
186,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
187,1.0987483263015747,1.0978152751922607,0.4065420627593994,0.4680134654045105
188,1.0987483263015747,1.0978152751922607,0.4065420627593994,0.4680134654045105
189,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
190,1.0987483263015747,1.0978152751922607,0.4065420627593994,0.4680134654045105
191,1.0987483263015747,1.0978153944015503,0.4065420627593994,0.4680134654045105
192,1.0987483263015747,1.0978153944015503,0.4065420627593994,0.4680134654045105
193,1.0987483263015747,1.0978153944015503,0.4065420627593994,0.4680134654045105
194,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
195,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
196,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
197,1.0987483263015747,1.0978153944015503,0.4065420627593994,0.4680134654045105
198,1.0987483263015747,1.0978153944015503,0.4065420627593994,0.4680134654045105
199,1.0987483263015747,1.0978153944015503,0.4065420627593994,0.4680134654045105
