epoch,train_loss,val_loss,train_accuracy,val_accuracy
38,1.1116666793823242,1.1093438863754272,0.40186914801597595,0.4680134654045105
39,1.1111196279525757,1.1095787286758423,0.39185580611228943,0.4680134654045105
40,1.1087857484817505,1.109866738319397,0.3931909203529358,0.4680134654045105
41,1.1148591041564941,1.1113630533218384,0.3971962630748749,0.4680134654045105
42,1.1179488897323608,1.1114168167114258,0.39452603459358215,0.4680134654045105
43,1.1147863864898682,1.1107546091079712,0.3991989195346832,0.4680134654045105
44,1.1127479076385498,1.10893976688385,0.3791722357273102,0.4680134654045105
45,1.113268256187439,1.1108131408691406,0.40186914801597595,0.4680134654045105
46,1.114209771156311,1.110636830329895,0.4072096049785614,0.4680134654045105
47,1.1122565269470215,1.1096177101135254,0.40520694851875305,0.4680134654045105
48,1.110328197479248,1.108230710029602,0.4098798334598541,0.4680134654045105
49,1.1089988946914673,1.1070399284362793,0.40921229124069214,0.4680134654045105
50,1.1078752279281616,1.106154441833496,0.40921229124069214,0.4680134654045105
51,1.1075407266616821,1.1113799810409546,0.36982643604278564,0.2053872048854828
52,1.107819676399231,1.1075111627578735,0.30841121077537537,0.2053872048854828
53,1.1076488494873047,1.1036626100540161,0.34512683749198914,0.4680134654045105
54,1.1059396266937256,1.1049422025680542,0.3137516677379608,0.2053872048854828
55,1.1050713062286377,1.1036241054534912,0.4005340337753296,0.4680134654045105
56,1.104428768157959,1.1028478145599365,0.4072096049785614,0.4680134654045105
57,1.1038552522659302,1.1022682189941406,0.4098798334598541,0.4680134654045105
58,1.1033706665039062,1.10179603099823,0.40854471921920776,0.4680134654045105
59,1.1029462814331055,1.1013864278793335,0.40854471921920776,0.4680134654045105
60,1.1025612354278564,1.1010264158248901,0.40854471921920776,0.4680134654045105
61,1.102042555809021,1.1008586883544922,0.4078771770000458,0.4680134654045105
62,1.1018736362457275,1.100683331489563,0.41188251972198486,0.4680134654045105
63,1.101715326309204,1.100521445274353,0.4112149477005005,0.4680134654045105
64,1.1015734672546387,1.1003681421279907,0.4112149477005005,0.4680134654045105
65,1.1014199256896973,1.1002217531204224,0.4112149477005005,0.4680134654045105
66,1.1012803316116333,1.1000823974609375,0.4112149477005005,0.4680134654045105
67,1.1011430025100708,1.0999480485916138,0.4112149477005005,0.4680134654045105
68,1.1010119915008545,1.0998189449310303,0.4112149477005005,0.4680134654045105
69,1.1008856296539307,1.0996955633163452,0.4112149477005005,0.4680134654045105
70,1.100765347480774,1.0995771884918213,0.4112149477005005,0.4680134654045105
71,1.1006509065628052,1.0994638204574585,0.4112149477005005,0.4680134654045105
72,1.100537896156311,1.0993549823760986,0.4112149477005005,0.4680134654045105
73,1.1004314422607422,1.0992505550384521,0.4112149477005005,0.4680134654045105
74,1.10033118724823,1.0991514921188354,0.4112149477005005,0.4680134654045105
75,1.1002329587936401,1.099056601524353,0.4112149477005005,0.4680134654045105
76,1.1001402139663696,1.0989658832550049,0.4112149477005005,0.4680134654045105
77,1.100051999092102,1.0988800525665283,0.4112149477005005,0.4680134654045105
78,1.0999679565429688,1.0987982749938965,0.4112149477005005,0.4680134654045105
79,1.0998884439468384,1.098720908164978,0.4112149477005005,0.4680134654045105
80,1.0998132228851318,1.0986473560333252,0.4112149477005005,0.4680134654045105
81,1.0997416973114014,1.0985780954360962,0.4112149477005005,0.4680134654045105
82,1.0996744632720947,1.0985130071640015,0.4112149477005005,0.4680134654045105
83,1.0996119976043701,1.0984512567520142,0.4112149477005005,0.4680134654045105
84,1.0995513200759888,1.0983936786651611,0.4112149477005005,0.4680134654045105
85,1.0994954109191895,1.098339319229126,0.4112149477005005,0.4680134654045105
86,1.099442720413208,1.098288893699646,0.4112149477005005,0.4680134654045105
87,1.099393606185913,1.0982413291931152,0.4112149477005005,0.4680134654045105
88,1.099347710609436,1.098197102546692,0.4112149477005005,0.4680134654045105
89,1.0993056297302246,1.0981560945510864,0.4112149477005005,0.4680134654045105
90,1.0992661714553833,1.0981181859970093,0.4112149477005005,0.4680134654045105
91,1.0992292165756226,1.0980831384658813,0.4112149477005005,0.4680134654045105
92,1.099195957183838,1.098050594329834,0.4112149477005005,0.4680134654045105
93,1.099164605140686,1.0980207920074463,0.4112149477005005,0.4680134654045105
94,1.0991357564926147,1.0979931354522705,0.4112149477005005,0.4680134654045105
95,1.0991096496582031,1.0979681015014648,0.4112149477005005,0.4680134654045105
96,1.0990855693817139,1.097945213317871,0.4112149477005005,0.4680134654045105
97,1.0990805625915527,1.0979503393173218,0.4105474054813385,0.4680134654045105
98,1.0990643501281738,1.097921371459961,0.4112149477005005,0.4680134654045105
99,1.0990387201309204,1.0978988409042358,0.4112149477005005,0.4680134654045105
100,1.099017858505249,1.0978798866271973,0.4112149477005005,0.4680134654045105
101,1.0990006923675537,1.097863793373108,0.4112149477005005,0.4680134654045105
102,1.0989855527877808,1.0978496074676514,0.4112149477005005,0.4680134654045105
103,1.0989726781845093,1.0978376865386963,0.4112149477005005,0.4680134654045105
104,1.0989609956741333,1.0978270769119263,0.4112149477005005,0.4680134654045105
105,1.0989512205123901,1.0978175401687622,0.4112149477005005,0.4680134654045105
106,1.0989422798156738,1.0978093147277832,0.4112149477005005,0.4680134654045105
107,1.098934531211853,1.0978020429611206,0.4112149477005005,0.4680134654045105
108,1.098927617073059,1.0977957248687744,0.4112149477005005,0.4680134654045105
109,1.0989218950271606,1.0977901220321655,0.4112149477005005,0.4680134654045105
110,1.0989165306091309,1.0977851152420044,0.4112149477005005,0.4680134654045105
111,1.0989118814468384,1.0977809429168701,0.4112149477005005,0.4680134654045105
112,1.0989080667495728,1.097777247428894,0.4112149477005005,0.4680134654045105
113,1.0989042520523071,1.0977740287780762,0.4112149477005005,0.4680134654045105
114,1.0989015102386475,1.097771167755127,0.4112149477005005,0.4680134654045105
115,1.098899006843567,1.0977685451507568,0.4112149477005005,0.4680134654045105
116,1.0988961458206177,1.0977665185928345,0.4112149477005005,0.4680134654045105
117,1.0988943576812744,1.097764492034912,0.4112149477005005,0.4680134654045105
118,1.0988928079605103,1.097763180732727,0.4112149477005005,0.4680134654045105
119,1.0988914966583252,1.097761631011963,0.4112149477005005,0.4680134654045105
120,1.0988898277282715,1.097760558128357,0.4112149477005005,0.4680134654045105
121,1.0987552404403687,1.0977802276611328,0.4072096049785614,0.4680134654045105
122,1.0987545251846313,1.0977907180786133,0.4065420627593994,0.4680134654045105
123,1.098753809928894,1.0977981090545654,0.4065420627593994,0.4680134654045105
124,1.0987533330917358,1.0978039503097534,0.4065420627593994,0.4680134654045105
125,1.0987533330917358,1.0978078842163086,0.4065420627593994,0.4680134654045105
126,1.0987526178359985,1.0978107452392578,0.4065420627593994,0.4680134654045105
127,1.0987521409988403,1.0978127717971802,0.4065420627593994,0.4680134654045105
128,1.0987516641616821,1.0978140830993652,0.4065420627593994,0.4680134654045105
129,1.098751425743103,1.0978151559829712,0.4065420627593994,0.4680134654045105
130,1.098751187324524,1.0978153944015503,0.4065420627593994,0.4680134654045105
131,1.098751187324524,1.097815752029419,0.4065420627593994,0.4680134654045105
132,1.0987505912780762,1.0978162288665771,0.4065420627593994,0.4680134654045105
133,1.098750114440918,1.0978164672851562,0.4065420627593994,0.4680134654045105
134,1.0987498760223389,1.0978164672851562,0.4065420627593994,0.4680134654045105
135,1.0987496376037598,1.0978164672851562,0.4065420627593994,0.4680134654045105
136,1.0987496376037598,1.0978163480758667,0.4065420627593994,0.4680134654045105
137,1.0987496376037598,1.0978163480758667,0.4065420627593994,0.4680134654045105
138,1.0987493991851807,1.0978161096572876,0.4065420627593994,0.4680134654045105
139,1.0987493991851807,1.0978158712387085,0.4065420627593994,0.4680134654045105
140,1.0987491607666016,1.0978158712387085,0.4065420627593994,0.4680134654045105
141,1.098749041557312,1.0978158712387085,0.4065420627593994,0.4680134654045105
142,1.098748803138733,1.0978158712387085,0.4065420627593994,0.4680134654045105
143,1.098748803138733,1.0978158712387085,0.4065420627593994,0.4680134654045105
144,1.0987486839294434,1.097815752029419,0.4065420627593994,0.4680134654045105
145,1.0987486839294434,1.0978155136108398,0.4065420627593994,0.4680134654045105
146,1.0987485647201538,1.0978156328201294,0.4065420627593994,0.4680134654045105
147,1.0987485647201538,1.0978156328201294,0.4065420627593994,0.4680134654045105
148,1.0987485647201538,1.0978155136108398,0.4065420627593994,0.4680134654045105
149,1.0987485647201538,1.0978155136108398,0.4065420627593994,0.4680134654045105
150,1.0987485647201538,1.0978155136108398,0.4065420627593994,0.4680134654045105
151,1.0987485647201538,1.0978155136108398,0.4065420627593994,0.4680134654045105
152,1.0987485647201538,1.0978155136108398,0.4065420627593994,0.4680134654045105
153,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
154,1.0987483263015747,1.0978153944015503,0.4065420627593994,0.4680134654045105
155,1.0987483263015747,1.0978153944015503,0.4065420627593994,0.4680134654045105
156,1.0987483263015747,1.0978153944015503,0.4065420627593994,0.4680134654045105
157,1.0987483263015747,1.0978153944015503,0.4065420627593994,0.4680134654045105
158,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
159,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
160,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
161,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
162,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
163,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
164,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
165,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
166,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
167,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
168,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
169,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
170,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
171,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
172,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
173,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
174,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
175,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
176,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
177,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
178,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
179,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
180,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
