epoch,train_loss,val_loss,train_accuracy,val_accuracy
33,3.526285409927368,0.7589453458786011,0.5037353038787842,0.38461539149284363
34,3.5213210582733154,0.7559448480606079,0.5229455828666687,0.42307692766189575
35,3.526761054992676,0.7595198750495911,0.5080042481422424,0.38461539149284363
36,3.521352529525757,0.7578743100166321,0.4994663894176483,0.38461539149284363
37,3.5228757858276367,0.7547356486320496,0.49626466631889343,0.38461539149284363
38,3.528088331222534,0.7643367052078247,0.5325506925582886,0.38461539149284363
39,3.530850887298584,0.7559367418289185,0.4887940287590027,0.38461539149284363
40,3.5104005336761475,0.7553074359893799,0.561366081237793,0.38461539149284363
41,3.523406505584717,0.7629456520080566,0.5208110809326172,0.38461539149284363
42,3.5263428688049316,0.7619262933731079,0.5026680827140808,0.39230769872665405
43,3.533449172973633,0.7644060850143433,0.49519744515419006,0.3769230842590332
44,3.509941816329956,0.7572472095489502,0.5346851944923401,0.42307692766189575
45,3.519503355026245,0.7633000016212463,0.5378868579864502,0.38461539149284363
46,3.5146541595458984,0.7686582207679749,0.54429030418396,0.38461539149284363
47,3.5413403511047363,0.7741825580596924,0.4749199450016022,0.38461539149284363
48,3.5337700843811035,0.7709206342697144,0.5218783617019653,0.4307692348957062
49,3.535374164581299,0.7633030414581299,0.5005336403846741,0.5307692289352417
50,3.5381429195404053,0.772170901298523,0.5197438597679138,0.3769230842590332
51,3.5300395488739014,0.7695564031600952,0.5261473059654236,0.38461539149284363
52,3.5191051959991455,0.778369665145874,0.5496264696121216,0.38461539149284363
53,3.541184186935425,0.7748844027519226,0.4887940287590027,0.38461539149284363
54,3.531437397003174,0.7778420448303223,0.5250800251960754,0.38461539149284363
55,3.530428409576416,0.8370000720024109,0.5304162502288818,0.38461539149284363
56,3.5371272563934326,0.7821639180183411,0.5314834713935852,0.38461539149284363
57,3.5330517292022705,0.7695753574371338,0.5005336403846741,0.3692307770252228
58,3.5285964012145996,0.7645604610443115,0.5133404731750488,0.42307692766189575
59,3.5393760204315186,0.7731190919876099,0.5112059712409973,0.38461539149284363
60,3.535104513168335,0.7653765082359314,0.49306297302246094,0.38461539149284363
61,3.5299084186553955,0.7556018829345703,0.4514407813549042,0.38461539149284363
62,3.5245189666748047,0.7485983371734619,0.4567769467830658,0.38461539149284363
63,3.518977165222168,0.7437959909439087,0.48772677779197693,0.38461539149284363
64,3.5210413932800293,0.7449871301651001,0.5176094174385071,0.6153846383094788
65,3.521881580352783,0.7435349225997925,0.4973319172859192,0.6153846383094788
66,3.516326427459717,0.7394925355911255,0.49519744515419006,0.6153846383094788
67,3.5127272605895996,0.7358431220054626,0.48986124992370605,0.6153846383094788
68,3.5085930824279785,0.7324649095535278,0.48986124992370605,0.6153846383094788
69,3.5053799152374268,0.7294724583625793,0.4909285008907318,0.6153846383094788
70,3.5025806427001953,0.7268381714820862,0.48772677779197693,0.6153846383094788
71,3.500117301940918,0.7244689464569092,0.4887940287590027,0.6153846383094788
72,3.4978716373443604,0.7223546504974365,0.48986124992370605,0.6153846383094788
73,3.4958009719848633,0.7203868627548218,0.48986124992370605,0.6153846383094788
74,3.4938385486602783,0.7185898423194885,0.4887940287590027,0.6153846383094788
75,3.4921882152557373,0.7167001962661743,0.49306297302246094,0.6153846383094788
76,3.4886131286621094,0.713934063911438,0.5176094174385071,0.5692307949066162
77,3.5030829906463623,0.7332598567008972,0.4621131122112274,0.38461539149284363
78,3.503016948699951,0.7260963320732117,0.46638205647468567,0.38461539149284363
79,3.4974918365478516,0.7214035987854004,0.4823906123638153,0.6153846383094788
80,3.4940032958984375,0.7182403802871704,0.4909285008907318,0.6153846383094788
81,3.4913151264190674,0.7158571481704712,0.4909285008907318,0.6153846383094788
82,3.489431858062744,0.7139743566513062,0.48772677779197693,0.6153846383094788
83,3.4880237579345703,0.7140560150146484,0.4919957220554352,0.6153846383094788
84,3.4882521629333496,0.7125764489173889,0.4919957220554352,0.6153846383094788
85,3.4860122203826904,0.7105655670166016,0.48986124992370605,0.6153846383094788
86,3.4841105937957764,0.7088781595230103,0.48986124992370605,0.6153846383094788
87,3.482595205307007,0.7075018286705017,0.48986124992370605,0.6153846383094788
88,3.481297731399536,0.7063014507293701,0.4909285008907318,0.6153846383094788
89,3.4802305698394775,0.7053532004356384,0.48772677779197693,0.6153846383094788
90,3.4799036979675293,0.7059793472290039,0.48986124992370605,0.6153846383094788
91,3.4798834323883057,0.7048227190971375,0.4887940287590027,0.6153846383094788
92,3.4799304008483887,0.7050678133964539,0.48986124992370605,0.6153846383094788
93,3.478675603866577,0.7036187648773193,0.48986124992370605,0.6153846383094788
94,3.477433204650879,0.7025624513626099,0.48986124992370605,0.6153846383094788
95,3.4769301414489746,0.7019950747489929,0.48986124992370605,0.6153846383094788
96,3.475921869277954,0.7010712623596191,0.48986124992370605,0.6153846383094788
97,3.4751265048980713,0.7003661394119263,0.48986124992370605,0.6153846383094788
98,3.474461078643799,0.6998319029808044,0.48986124992370605,0.6153846383094788
99,3.4743592739105225,0.6999651193618774,0.4887940287590027,0.6153846383094788
100,3.4739937782287598,0.699176013469696,0.48986124992370605,0.6153846383094788
101,3.473320722579956,0.6986938714981079,0.48986124992370605,0.6153846383094788
102,3.4729549884796143,0.6982179880142212,0.48986124992370605,0.6153846383094788
103,3.4723775386810303,0.6977146863937378,0.48986124992370605,0.6153846383094788
104,3.4719290733337402,0.6973112225532532,0.48986124992370605,0.6153846383094788
105,3.4715445041656494,0.6969473361968994,0.48986124992370605,0.6153846383094788
106,3.4712393283843994,0.6966584920883179,0.48986124992370605,0.6153846383094788
107,3.470913887023926,0.6963405609130859,0.48986124992370605,0.6153846383094788
108,3.470655918121338,0.6961876153945923,0.48986124992370605,0.6153846383094788
109,3.4704577922821045,0.6958862543106079,0.48986124992370605,0.6153846383094788
110,3.470167398452759,0.6956206560134888,0.48986124992370605,0.6153846383094788
111,3.4699277877807617,0.6953996419906616,0.48986124992370605,0.6153846383094788
112,3.469731092453003,0.6952906250953674,0.48986124992370605,0.6153846383094788
113,3.469639301300049,0.6953481435775757,0.48986124992370605,0.6153846383094788
114,3.4697530269622803,0.6953182816505432,0.4909285008907318,0.6153846383094788
115,3.4695324897766113,0.6949203610420227,0.48986124992370605,0.6153846383094788
116,3.469221830368042,0.6947463154792786,0.48986124992370605,0.6153846383094788
117,3.4691388607025146,0.6946232914924622,0.48986124992370605,0.6153846383094788
118,3.4689180850982666,0.6943978667259216,0.48986124992370605,0.6153846383094788
119,3.468745470046997,0.694272518157959,0.48986124992370605,0.6153846383094788
120,3.4686238765716553,0.6941666603088379,0.48986124992370605,0.6153846383094788
121,3.468583822250366,0.6940852999687195,0.48986124992370605,0.6153846383094788
122,3.468428134918213,0.6939489245414734,0.48986124992370605,0.6153846383094788
123,3.4683146476745605,0.6938501596450806,0.48986124992370605,0.6153846383094788
124,3.46822452545166,0.6937656402587891,0.48986124992370605,0.6153846383094788
125,3.468144178390503,0.693690299987793,0.48986124992370605,0.6153846383094788
126,3.4680728912353516,0.6936219334602356,0.48986124992370605,0.6153846383094788
127,3.4680070877075195,0.6935597658157349,0.48986124992370605,0.6153846383094788
128,3.4681615829467773,0.6941115856170654,0.48986124992370605,0.6153846383094788
129,3.4682459831237793,0.693622350692749,0.48986124992370605,0.6153846383094788
130,3.467949390411377,0.6934642791748047,0.48986124992370605,0.6153846383094788
131,3.467838764190674,0.6933865547180176,0.48986124992370605,0.6153846383094788
132,3.46777606010437,0.693333625793457,0.48986124992370605,0.6153846383094788
133,3.467728853225708,0.6932912468910217,0.48986124992370605,0.6153846383094788
134,3.467689037322998,0.6932547092437744,0.48986124992370605,0.6153846383094788
135,3.4676554203033447,0.6932226419448853,0.48986124992370605,0.6153846383094788
136,3.4676244258880615,0.6931936144828796,0.48986124992370605,0.6153846383094788
137,3.4675962924957275,0.693167507648468,0.48986124992370605,0.6153846383094788
138,3.46757173538208,0.693143904209137,0.48986124992370605,0.6153846383094788
139,3.467550039291382,0.6931226253509521,0.48986124992370605,0.6153846383094788
140,3.467529058456421,0.6931031346321106,0.48986124992370605,0.6153846383094788
141,3.467510223388672,0.6930858492851257,0.48986124992370605,0.6153846383094788
142,3.4674935340881348,0.693070113658905,0.48986124992370605,0.6153846383094788
143,3.4674789905548096,0.6930558085441589,0.48986124992370605,0.6153846383094788
144,3.467465400695801,0.6930429339408875,0.48986124992370605,0.6153846383094788
145,3.467453956604004,0.6930314898490906,0.48986124992370605,0.6153846383094788
146,3.467442750930786,0.6930209994316101,0.48986124992370605,0.6153846383094788
147,3.4674320220947266,0.6930116415023804,0.48986124992370605,0.6153846383094788
148,3.467423439025879,0.6930033564567566,0.48986124992370605,0.6153846383094788
149,3.4674158096313477,0.6929958462715149,0.48986124992370605,0.6153846383094788
150,3.4674084186553955,0.6929891109466553,0.48986124992370605,0.6153846383094788
151,3.4674019813537598,0.6929832100868225,0.48986124992370605,0.6153846383094788
152,3.4673967361450195,0.6929778456687927,0.48986124992370605,0.6153846383094788
153,3.4673917293548584,0.6929731965065002,0.48986124992370605,0.6153846383094788
154,3.4673867225646973,0.692969024181366,0.48986124992370605,0.6153846383094788
155,3.46738338470459,0.6929652094841003,0.48986124992370605,0.6153846383094788
156,3.4673800468444824,0.6929619312286377,0.48986124992370605,0.6153846383094788
157,3.467376232147217,0.6929590106010437,0.48986124992370605,0.6153846383094788
158,3.467374563217163,0.6929565668106079,0.48986124992370605,0.6153846383094788
159,3.4673714637756348,0.6929541826248169,0.48986124992370605,0.6153846383094788
160,3.467369318008423,0.6929522752761841,0.48986124992370605,0.6153846383094788
161,3.46736741065979,0.692950427532196,0.48986124992370605,0.6153846383094788
162,3.4673657417297363,0.6929489374160767,0.48986124992370605,0.6153846383094788
163,3.467364549636841,0.692947506904602,0.48986124992370605,0.6153846383094788
164,3.467362880706787,0.6929464340209961,0.48986124992370605,0.6153846383094788
165,3.4673619270324707,0.6929453015327454,0.48986124992370605,0.6153846383094788
166,3.4673609733581543,0.6929444670677185,0.48986124992370605,0.6153846383094788
167,3.467360258102417,0.6929436922073364,0.48986124992370605,0.6153846383094788
168,3.467359781265259,0.6929429173469543,0.48986124992370605,0.6153846383094788
169,3.4673593044281006,0.6929423213005066,0.48986124992370605,0.6153846383094788
170,3.4673588275909424,0.6929417848587036,0.48986124992370605,0.6153846383094788
171,3.467358350753784,0.6929413676261902,0.48986124992370605,0.6153846383094788
172,3.467357873916626,0.6929409503936768,0.48986124992370605,0.6153846383094788
173,3.467357635498047,0.6929406523704529,0.48986124992370605,0.6153846383094788
174,3.4673571586608887,0.692940354347229,0.48986124992370605,0.6153846383094788
175,3.4673564434051514,0.6929399967193604,0.48986124992370605,0.6153846383094788
176,3.4673564434051514,0.6929398775100708,0.48986124992370605,0.6153846383094788
177,3.467355966567993,0.6929395794868469,0.48986124992370605,0.6153846383094788
178,3.467355966567993,0.6929394602775574,0.48986124992370605,0.6153846383094788
179,3.467355489730835,0.692939281463623,0.48986124992370605,0.6153846383094788
180,3.467355251312256,0.6929391026496887,0.48986124992370605,0.6153846383094788
181,3.467355251312256,0.6929389834403992,0.48986124992370605,0.6153846383094788
182,3.467355251312256,0.6929389238357544,0.48986124992370605,0.6153846383094788
183,3.4673547744750977,0.6929389238357544,0.48986124992370605,0.6153846383094788
184,3.4673547744750977,0.6929387450218201,0.48986124992370605,0.6153846383094788
185,3.4673547744750977,0.6929387450218201,0.48986124992370605,0.6153846383094788
186,3.4673547744750977,0.6929386258125305,0.48986124992370605,0.6153846383094788
187,3.4673547744750977,0.692938506603241,0.48986124992370605,0.6153846383094788
188,3.4673547744750977,0.692938506603241,0.48986124992370605,0.6153846383094788
189,3.4673547744750977,0.692938506603241,0.48986124992370605,0.6153846383094788
190,3.4673547744750977,0.6929384469985962,0.48986124992370605,0.6153846383094788
191,3.4673547744750977,0.692938506603241,0.48986124992370605,0.6153846383094788
192,3.4673547744750977,0.6929384469985962,0.48986124992370605,0.6153846383094788
193,3.4673547744750977,0.6929384469985962,0.48986124992370605,0.6153846383094788
194,3.4673547744750977,0.6929384469985962,0.48986124992370605,0.6153846383094788
195,3.4673545360565186,0.6929384469985962,0.48986124992370605,0.6153846383094788
196,3.4673545360565186,0.6929382681846619,0.48986124992370605,0.6153846383094788
197,3.4673545360565186,0.6929383277893066,0.48986124992370605,0.6153846383094788
198,3.4673545360565186,0.6929383277893066,0.48986124992370605,0.6153846383094788
199,3.4673545360565186,0.6929383277893066,0.48986124992370605,0.6153846383094788
