open,high,low,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,date_days,dow_sin,dow_cos,month_sin,month_cos
1.466734285112949,1.4625707193467998,1.455555532306112,1.4588821013263313,0.7238724490882869,-0.1311748254785055,1.4833987722959778,1.5037125426314324,1.5081954798777395,-0.1134713464694649,0.47571162025326197,0.4537927322319205,1.5588509583545747,1.615273585282254,0.5387640528278574,0.6332291465146701,-0.21457510072616046,-0.21238823258357686,-0.8057735129679766,-0.796331065155823,0.11844188891923146,1.5572540265107477,1.5259862724748796,1.5617989111069002,0.015410342090843021,0.1153545972725174,1.0414558169457844,0.7657997297621207,-0.6511395067085792,0.4103417909573805,-0.8819861528671464,1.4287535049706857,-1.0,-1.0,-0.4999999999999998,-0.8660254037844388
1.4639315391831933,1.4718669875559334,1.467158864537958,1.4601429073860672,0.5303612478162368,-0.02601767272479236,1.4588821013263313,1.483398772295978,1.5037125426314326,-0.13117482547850537,0.44366408259017476,0.47571162025326197,1.5543441954069195,1.6145004906623024,0.5028970396349536,0.6011753684583231,-0.23184776490606857,-0.20252900053987155,-0.7501539963942307,-0.8326040392530656,0.13565636985851953,1.5601763021182125,1.5162901712553678,1.558338423270072,0.06637803605564635,0.10397270682449711,1.0418181757596578,0.7652881389448694,-0.7571709715005241,0.4247369636844892,-0.8940173708544875,1.4302829467244456,-0.38404294326019184,1.0000000000000002,-0.4999999999999998,-0.8660254037844388
1.4750725985931425,1.4960508937728794,1.481504915728189,1.4919445918704193,0.5560782501067835,0.09950532711935003,1.460142907386067,1.4588821013263313,1.483398772295978,-0.02601767272479218,0.4348186989464294,0.4436640825901747,1.5533923013184134,1.6150968792181857,0.5031312202274085,0.5755852008024254,-0.17882496614809643,0.0217739501601244,-0.07789370888157887,-0.5446070727479275,0.1928819145759408,1.5578558672225773,1.5133950256520525,1.5556839603076558,0.06862695717227768,0.13135908263532498,1.0422434500729414,0.7669017327878593,-0.6400176145255647,0.5094731035237497,-0.8426162313720106,1.4307927606423658,0.7258733209145506,0.6038754716096768,-0.4999999999999998,-0.8660254037844388
1.4916091630995738,1.5053469486767903,1.5005625202840216,1.5082655959149711,0.5824353754864201,0.03515935370374289,1.4919445918704193,1.4601429073860674,1.4588821013263316,0.09950532711935023,0.48735952205331884,0.4348186989464294,1.5541351864100763,1.616357155828743,0.5181311428349238,0.5584985639079598,-0.1090681317534524,0.11798660456720866,0.24912195038377183,-0.1929752516306782,0.22870098411459489,1.5565245637006462,1.5123742190707752,1.5544874787009606,0.06745569908708765,0.11954132922733479,1.042744190580077,0.7705032450652951,-0.4983748400207142,0.5498825457494618,-0.8942485292369617,1.4313025745602856,1.0,-0.28620826421558093,-0.4999999999999998,-0.8660254037844388
1.537574880622151,1.534423650088567,1.5108296891172053,1.5014008510868437,0.5099703384661137,-0.058961227479904996,1.5082655959149711,1.4919445918704195,1.4601429073860674,0.035159353703743075,0.5500759570076146,0.48735952205331884,1.5541326137459905,1.617278936111843,0.5242855223120041,0.5462183038707585,-0.06964008193782777,0.07578328700204962,0.1803268250308132,0.1171850221776698,0.20129143878660807,1.5474615527168223,1.51403602478773,1.5507332409370287,0.024664564531712285,0.14130336494767987,1.042429941457471,0.7669291607954779,-0.3891611237111363,0.5321106502522597,-0.7945880468194813,1.4318123884782055,0.23191411347961666,-0.9999999999999999,-0.4999999999999998,-0.8660254037844388
1.4950425108258392,1.500873724854714,1.4924753623412346,1.5021013701539436,0.5919282808619848,-0.02836264420884073,1.5014008510868437,1.5082655959149713,1.4919445918704197,-0.05896122747990482,0.5179260716375902,0.5500759570076146,1.5541991371599067,1.618194066936109,0.5300446406652216,0.5376939344964148,-0.038829463346120516,0.08018208927209614,0.19523088328262217,0.2082265528990701,0.22655557977373075,1.540078243833943,1.5152968768272337,1.547627395736421,-0.01252960135097586,0.13507227194183719,1.0429607994465069,0.7678584982394835,-0.36724520726871157,0.533757884694905,-0.8752075272906159,1.4323222023961257,-1.0,-1.0,-0.4999999999999998,-0.8660254037844388
1.5089163918564696,1.5249878802638863,1.5163853045847882,1.5189127589223057,0.4978047752971231,0.03691997952417731,1.5021013701539434,1.501400851086844,1.5082655959149713,-0.028362644208840552,0.47089957199215304,0.5179260716375902,1.5559116454556046,1.6197812361697195,0.5494946617126334,0.5352643278055245,0.01116757472100723,0.18327046832753346,0.552905540925898,0.3094877497464459,0.2119536604304166,1.5326723437246104,1.5182873393410588,1.5453920429695904,-0.0610540799042788,0.13744223828357705,1.0432496172738546,0.7657401879791975,-0.2609574690279791,0.5729749947063414,-0.8740712303919701,1.4338516441498856,-0.38404294326019184,1.0000000000000002,-0.4999999999999998,-0.8660254037844388
1.5304977707349767,1.5409938775535235,1.531012495198766,1.5454608710560196,0.5433068514895818,0.075770159487532,1.5189127589223055,1.5021013701539436,1.5014008510868442,0.036919979524177506,0.4861878781973593,0.47089957199215304,1.56007035961125,1.6224241018082943,0.587950539672521,0.5420001717895102,0.08635432276917239,0.3217253171082699,0.97910946385916,0.5757486293558944,0.2797837901779037,1.525351580806987,1.5228439530111935,1.5439985291732343,-0.12256870893986016,0.1383194666862524,1.0436347117779894,0.7584489589999737,-0.14970816907456774,0.6311254830033859,-0.8675417116115229,1.4343614580678055,0.7258733209145506,0.6038754716096768,-0.4999999999999998,-0.8660254037844388
1.553410491351384,1.5512685768184897,1.5409985246082032,1.546231506160351,0.5139212463080197,-0.028124035416620483,1.5454608710560196,1.5189127589223057,1.5021013701539438,0.07577015948753217,0.518805752452128,0.4861878781973593,1.5639087482238023,1.6249957770239694,0.6183527900825656,0.5542506646840172,0.13159252576839753,0.3254649683930022,0.8092254543421558,0.7804134863757393,0.2883851091780052,1.524960481994884,1.523064779838108,1.5439125578510629,-0.12593960842817123,0.13601451187676605,1.0439522844488933,0.7555590840084292,-0.05046975800314413,0.6233897714327307,-0.8657595122339625,1.4348712719857253,1.0,-0.28620826421558093,-0.4999999999999998,-0.8660254037844388
1.5586657201581038,1.57733980764455,1.5672994396150877,1.576001749480636,0.5256112818826869,0.08766828543763684,1.546231506160351,1.54546087105602,1.518912758922306,-0.028124035416620306,0.5382168945349319,0.518805752452128,1.570307567578669,1.628720224187545,0.6674179714180591,0.575125118503765,0.2023372823836599,0.45772187529646313,0.8987739920304803,0.8957029700772663,0.37054955994658284,1.5357366272036423,1.516844948496861,1.5462123891095219,-0.03946884080344887,0.1524518880528677,1.0442932009399268,0.7515364272102771,0.07286386084373331,0.6839221729736883,-0.8674232746749229,1.435381085903645,0.23191411347961666,-0.9999999999999999,-0.4999999999999998,-0.8660254037844388
1.569596792805024,1.5846090363237997,1.5781997086773196,1.5845475690550777,0.6113690270607555,0.0025878044781356135,1.5760017494806362,1.5462315061603515,1.54546087105602,0.08766828543763702,0.4863070969287104,0.5382168945349319,1.5769369081024263,1.6326584782036218,0.7120151646232473,0.601890311764719,0.25066066089437744,0.4911118264886838,0.9213594836308798,0.87645297666784,0.4261907243621903,1.548275008071614,1.5106688724759438,1.5494292842453554,0.041805143037499826,0.14301002579690597,1.044880739099111,0.7520496261329718,0.0832255644905664,0.6890521420016749,-0.8860985779872774,1.4358908998215654,-1.0,-1.0,-0.8660254037844384,-0.5000000000000004
1.5911781716835312,1.586985469808219,1.5946553785968876,1.585317990391003,0.5188791502367435,-0.028164211746823507,1.5845475690550779,1.5760017494806364,1.5462315061603515,0.002587804478135794,0.544161685873207,0.4863070969287104,1.5830106043233518,1.6364747332508163,0.745814958288207,0.6309311129225316,0.2693281071189827,0.4942002153753122,0.9006677723336471,0.9069337493316698,0.4252957127117559,1.5597152136747936,1.5066259847971617,1.5531763504442642,0.10072442236741008,0.10969186604498316,1.0452035823751036,0.7438266353398713,0.23494766206681694,0.6756214377337653,-0.9581030670174111,1.4374203415753253,-0.38404294326019184,1.0000000000000002,-0.8660254037844384,-0.5000000000000004
1.5870440840158753,1.603271110244618,1.593881708655966,1.6027597821892332,0.5789427417449827,0.037551990292674295,1.5853179903910033,1.5845475690550783,1.5760017494806366,-0.02816421174682333,0.5016519907846398,0.544161685873207,1.5902201333831725,1.6408758033382616,0.7853256458804334,0.6630813547530582,0.2948357161524281,0.5622390196573677,0.9243656812819752,0.9154643124155017,0.3997344542129825,1.5739890619758534,1.5018761742019837,1.5580016876818825,0.16515368770281047,0.10839545865293809,1.0456758297991855,0.7442000775276597,0.3566939373259783,0.7020525621555536,-0.8710683428422893,1.437930155493245,0.7258733209145506,0.6038754716096768,-0.8660254037844384,-0.5000000000000004
1.5879550245561025,1.5820926746133883,1.5805906814406505,1.5727095022568331,0.5256727658981536,-0.14898576180227427,1.6027597821892332,1.5853179903910033,1.5845475690550783,0.03755199029267448,0.48628702318761907,0.5016519907846398,1.5937895254485805,1.6438388681719145,0.7873956460592212,0.6892687492861302,0.24592081678666802,0.31951036337791283,0.5556523119010743,0.7935619218388998,0.3237432340544411,1.5801910276968982,1.502732980852361,1.56158755765172,0.18190192435912533,0.11966705881541528,1.0453405336602386,0.7446200443211836,0.3546799692824447,0.6161822583451604,-0.9109157592744231,1.438439969411165,1.0,-0.28620826421558093,-0.8660254037844384,-0.5000000000000004
1.5684055135210788,1.566785465232822,1.5670183001913407,1.5685765038914667,0.5219671112512319,-0.047561215840064085,1.5727095022568331,1.6027597821892337,1.5853179903910037,-0.14898576180227413,0.5191215309333791,0.48628702318761907,1.5966127604476308,1.6465116942385563,0.7827362588492633,0.7091670366537804,0.1943295167330171,0.28948183062776534,0.4671590132741614,0.6490590021524045,0.32841248069059814,1.5850513891188425,1.5034995143023453,1.5644462134365567,0.1943792003623368,0.10091444631717111,1.045011774310982,0.7447863226395599,0.563902009411438,0.5985602225741659,-0.9201998634389128,1.4389497833290852,0.23191411347961666,-0.9999999999999999,-0.8660254037844384,-0.5000000000000004
1.5728898642415263,1.57363533584454,1.5704640823193396,1.5792238806672074,0.5706050403618418,0.010999988532999584,1.5685765038914667,1.5727095022568336,1.6027597821892337,-0.04756121584006391,0.42591962522438853,0.519121530933379,1.6002136016461057,1.6495280635634004,0.7857622300234186,0.7257686312069179,0.16728582615745052,0.3417974736298979,0.5669057056064788,0.5299056769272394,0.34450907075764314,1.5909873669797605,1.5057592474273687,1.568612411695579,0.20531880722092755,0.088729337549036,1.045460552893171,0.7449400733985876,0.5730318267111081,0.6167477705264008,-0.9028190946375224,1.439459597247005,-1.0,-1.0,-0.8660254037844384,-0.5000000000000004
1.5771642281989449,1.58090456452379,1.5789731640079943,1.5722892335702545,0.5269931958391717,-0.05859218916015099,1.5792238806672074,1.568576503891467,1.5727095022568336,0.010999988532999765,0.47659548500710686,0.42591962522438853,1.6027899283939833,1.6521341266023155,0.7794243507501744,0.7376194412872593,0.12831381617583867,0.2878542244804072,0.41953566511256124,0.4845334613310681,0.30553468660623495,1.5952155398467887,1.50643169079007,1.5711021035786754,0.2157080215041246,0.07505162595332898,1.0451215020145679,0.741251938655676,0.5684581576321184,0.5926342156645826,-0.9087356630381823,1.440989039000765,-0.38404294326019184,1.0000000000000002,-0.8660254037844384,-0.5000000000000004
1.5839609993424015,1.580205563309497,1.5822783764241195,1.5772625555403719,0.5474243042334744,-0.011513693468475356,1.5722892335702545,1.5792238806672079,1.568576503891467,-0.05859218916015081,0.5058550626898327,0.47659548500710686,1.6056096975148704,1.65484741717937,0.7762190559461983,0.7463766511735537,0.10293615100666648,0.3144056546747269,0.4983360966266368,0.49492582244855976,0.2703112585461802,1.5998803652427944,1.5087136837173452,1.5746342414721557,0.22253546061920793,0.05461011929868487,1.0455079105573526,0.7373389180532932,0.561513774683275,0.5982876487048812,-0.9294477178522081,1.4414988529186847,0.7258733209145506,0.6038754716096768,-0.8660254037844384,-0.5000000000000004
1.5674244348359703,1.5712589023601211,1.570604652031213,1.5768422868537935,0.5600238337591181,-0.032862937893074,1.577262555540372,1.5722892335702547,1.5792238806672079,-0.011513693468475176,0.4710839586607734,0.5058550626898327,1.6081196107603264,1.6574366067321993,0.7707955121091987,0.7521583199242964,0.07852695721994718,0.3108007252492988,0.49167709605252696,0.46984961926390945,0.26839623950393976,1.603811248711478,1.5121339281418171,1.5783741470383053,0.22395127103835133,0.04112007618546931,1.0450888972494212,0.73938710384389,0.41718156333576983,0.5909751263094747,-0.9157240135806055,1.442008666836605,1.0,-0.28620826421558093,-0.8660254037844384,-0.5000000000000004
1.5781450930482461,1.608792942540746,1.5855835888402452,1.6107453147710387,0.4675251946497594,0.10281190534793289,1.5768422868537935,1.577262555540372,1.572289233570255,-0.03286293789307382,0.49460630449746634,0.4710839586607734,1.6137226701661267,1.6613519125404959,0.7936630979427587,0.7619448914544239,0.1113802916507787,0.47789917394268566,0.9312136725054707,0.6404089550615462,0.274455301090819,1.6111660617772587,1.5175823907906216,1.5848867370671196,0.22929253041521136,0.07086157035294294,1.0453206804402584,0.7372178915479392,0.5809787709578689,0.6632074872155345,-0.8014691917532897,1.4425184807545248,0.23191411347961666,-0.9999999999999999,-0.8660254037844384,-0.5000000000000004
1.6280349114754507,1.6232614357862494,1.596343073580357,1.5880499506221701,0.5576813582640454,-0.11992745201370905,1.6107453147710389,1.5768422868537937,1.5772625555403725,0.10281190534793308,0.4839393470399388,0.4946063044974663,1.6165614733163647,1.6641579774395576,0.7890201078553791,0.7687262212663513,0.08672745570136664,0.29567133534555423,0.24156011953359702,0.5548169626971995,0.2250298968158965,1.6095479474117171,1.5321480296077552,1.5914924699831294,0.1813318663742029,0.1043161460740723,1.0449069782391636,0.7201517700910858,0.592063015391447,0.5985012740134146,-0.7807517818079448,1.4430282946724446,-1.0,-1.0,-0.8660254037844384,-0.5000000000000004
1.5869739458709935,1.5814636375120912,1.5832630082379748,1.5804145706897113,0.5490201488133382,-0.061272997746094994,1.5880499506221701,1.610745314771039,1.5768422868537937,-0.11992745201370889,0.5517280590020833,0.4839393470399388,1.618379464995451,1.666532475495746,0.7760248547244782,0.7712182437507961,0.05154107144460687,0.23965995151843367,0.008581152026754246,0.3937849813552752,0.2117746779434001,1.6040605076582355,1.5496742164327912,1.5976432458107002,0.10470967158556249,0.0848022621871869,1.044513685626177,0.7211539234132932,0.4466401999788894,0.5746251446668668,-0.9280787137871491,1.4445577364262046,-0.38404294326019184,1.0000000000000002,-0.8660254037844384,-0.5000000000000004
1.5778649681403358,1.57733980764455,1.5632207718682873,1.558279707301885,0.5376773639691199,-0.11859551702221077,1.5804145706897113,1.5880499506221706,1.610745314771039,-0.06127299774609482,0.44043834767365425,0.5517280590020833,1.6178487723136723,1.6678817591068706,0.7439745710365403,0.7659780813053809,-0.011888197972202398,0.09061059482744804,-0.8650627556056973,-0.20497382801511432,0.14976985683640903,1.6001767632312598,1.5601941901085419,1.6010356693733878,0.05043290587585586,0.09354141041903596,1.0441462755742625,0.7201189282582466,0.31755097517019815,0.519777318892187,-0.8456807774740382,1.4450675503441244,0.7258733209145506,0.6038754716096768,-0.8660254037844384,-0.5000000000000004
1.5729600023864077,1.57216758260818,1.5751054581341277,1.5665452764958057,0.45519193237112804,0.0016707152649778657,1.558279707301885,1.5804145706897117,1.5880499506221706,-0.1185955170222106,0.4697445168253007,0.44043834767365425,1.618181009701055,1.669526191923842,0.7239026385317702,0.757255696515156,-0.040453839027321456,0.13959780968949698,-0.6469496544916091,-0.501143752690183,0.2097464822093861,1.597899578014387,1.5683065897140294,1.604016132440986,0.00750550448667664,0.08293682357057075,1.044362944631195,0.7138473451981516,0.3016892169936176,0.5399307758432353,-0.9339099076785007,1.4455773642620446,1.0,-0.28620826421558093,-0.8660254037844384,-0.5000000000000004
1.549276403683728,1.5436499541847046,1.5248242087226291,1.519193009302827,0.6241696932226952,-0.21901251418924078,1.5665452764958057,1.5582797073018857,1.5804145706897117,0.0016707152649780461,0.44110383698128214,0.4697445168253007,1.613827550953197,1.6691121379635074,0.6648849140918943,0.7369574304481339,-0.13541402155056276,-0.11904937689279449,-0.9250632190048794,-0.812358543034061,0.14121237733577255,1.5952256474981605,1.5727534773435896,1.6049260356856008,-0.024040728725018612,0.1304763832997835,1.0437208522843069,0.7214475312716417,0.071702053757418,0.4303635770128746,-0.8202689560229224,1.4460871781799645,0.23191411347961666,-0.9999999999999999,-0.8660254037844384,-0.5000000000000004
1.5059733696369513,1.5130355354235716,1.51167353660894,1.5168114154894128,0.5593247787022002,-0.04079731982220782,1.5191930093028267,1.5665452764958059,1.5582797073018855,-0.21901251418924061,0.5011937754292412,0.4411038369812821,1.6096546305204242,1.6686140327370858,0.6152900384256719,0.7095252055609053,-0.19393587534997825,-0.12999526642177828,-0.7641860308706325,-0.7787329681223727,0.12090100363035641,1.5927326771345172,1.576711069446481,1.6056783175513916,-0.054333571629112676,0.1140324083541272,1.0432944361580352,0.7192359340094177,-0.06543427577432837,0.4344553190036216,-0.9121979289587457,1.4465969920978843,-1.0,-1.0,-0.8660254037844384,-0.5000000000000004
1.5047823041888138,1.5145732527729279,1.4998592425041601,1.517932203243091,0.6460345242170222,-0.02668266761916723,1.5168114154894128,1.519193009302827,1.5665452764958059,-0.04079731982220765,0.3909313898683905,0.5011937754292412,1.6059892885789695,1.6681826573087002,0.5767008085807892,0.6788697986633154,-0.2203765362975838,-0.12230072769479317,-0.5985872358762061,-0.7626121619172384,0.1334322485033641,1.592871934539338,1.57647406669395,1.6056281712575466,-0.0525181000369353,0.12080105347941483,1.0440366091405746,0.7291854599620305,-0.2743414243955048,0.44624045788979333,-0.8425115932835227,1.4481264338516442,-0.38404294326019184,1.0000000000000002,-0.8660254037844384,-0.5000000000000004
1.5134708807217985,1.5080729894209677,1.4988044331394916,1.4924347628258237,0.622724907497299,-0.13397409878337257,1.5179322032430909,1.5168114154894128,1.5191930093028272,-0.026682667619167055,0.4799750046582324,0.3909313898683905,1.6001669910226703,1.6666945039085457,0.5239339365088994,0.6424359384147795,-0.2677788006943118,-0.24058173747334188,-0.9509519554608564,-0.7712417407358974,0.08540099800325424,1.5992076329586737,1.56484741759069,1.602916379503998,0.02763051180153081,0.12521195061686485,1.043397896998653,0.7345207042058005,-0.30813692530461567,0.39541705938825467,-0.869992536316387,1.4486362477695645,0.7258733209145506,0.6038754716096768,-0.8660254037844384,-0.5000000000000004
1.4960235895109477,1.5068149152183732,1.505063326386936,1.4997898923777613,0.5648928568871395,-0.0013008644090514374,1.4924347628258237,1.5179322032430913,1.516811415489413,-0.1339740987833724,0.487027263351011,0.47997500465823234,1.5956221026348825,1.6655744332320088,0.48934375010506015,0.6054818112512667,-0.27204669529565373,-0.18699625668058728,-0.8458450752629046,-0.7984614221999881,0.09767642530558562,1.602857226725423,1.5565557434901094,1.6005413233386385,0.07491530596985269,0.11338124727391957,1.0438392143204573,0.7370359980528941,-0.1780501017625924,0.42526512499267355,-0.9098473969978751,1.4491460616874843,1.0,-0.28620826421558093,-0.8660254037844384,-0.5000000000000004
1.5095469936529793,1.504088874474196,1.4973978775797692,1.5063042707881356,0.6238565427451425,-0.004784297463179977,1.4997898923777613,1.4924347628258237,1.5179322032430913,-0.0013008644090512535,0.4334200672824158,0.487027263351011,1.5921503315184695,1.6647726067163422,0.4686546969533262,0.5712489699518556,-0.2497232284101577,-0.13940422017700138,-0.7353805392440783,-0.8440591899892788,0.05618637370734711,1.6033433279485987,1.5490816508993808,1.5969769461993437,0.10427365669557964,0.10598866691922765,1.0444790961314958,0.7430417266729957,-0.34612601487414507,0.4504162570231558,-0.8842248444117756,1.449655875605404,0.23191411347961666,-0.9999999999999999,-0.8660254037844384,-0.5000000000000004
1.5065340471243873,1.5205844072495833,1.5135724080755901,1.511907995788121,0.533206895061807,-0.008526920644214793,1.5063042707881356,1.4997898923777613,1.492434762825824,-0.004784297463179793,0.4997090524416678,0.4334200672824158,1.5895599717484932,1.664238196674722,0.45829753695162595,0.5415250757514367,-0.2127350778521364,-0.09808439723948281,-0.6560954179829689,-0.7457736774966497,0.0995565954008362,1.6014898292926492,1.5436420749703816,1.5932621083139853,0.11701730345655204,0.09981774907928859,1.0448346907561032,0.738384310994844,-0.34468028812012785,0.4711214844387842,-0.8822344772426589,1.450165689523324,-1.0,-1.0,-0.8660254037844384,-0.5000000000000004
