y_true,y_pred_lstm,y_pred_xgb,y_pred_ensemble,prob_class0_lstm,prob_class0_xgb,prob_class0_ensemble,prob_class1_lstm,prob_class1_xgb,prob_class1_ensemble
0.0,1,0,0,0.4995464,0.50127494,0.5004107,0.5004536,0.4987251,0.49958932
0.0,1,0,0,0.4995464,0.5034967,0.5015216,0.5004536,0.4965033,0.49847844
0.0,1,0,0,0.4995464,0.50127494,0.5004107,0.5004536,0.4987251,0.49958932
1.0,1,1,1,0.4995464,0.49816746,0.49885693,0.5004536,0.50183254,0.5011431
0.0,1,0,0,0.4995464,0.5027628,0.5011546,0.5004536,0.49723718,0.4988454
1.0,1,1,1,0.4995464,0.49816746,0.49885693,0.5004536,0.50183254,0.5011431
1.0,1,0,0,0.4995464,0.50127494,0.5004107,0.5004536,0.4987251,0.49958932
1.0,1,0,0,0.4995464,0.50127494,0.5004107,0.5004536,0.4987251,0.49958932
1.0,1,0,0,0.4995464,0.5034967,0.5015216,0.5004536,0.4965033,0.49847844
1.0,1,0,0,0.4995464,0.50127494,0.5004107,0.5004536,0.4987251,0.49958932
1.0,1,0,0,0.4995464,0.5027628,0.5011546,0.5004536,0.49723718,0.4988454
0.0,1,0,0,0.4995464,0.5034967,0.5015216,0.5004536,0.4965033,0.49847844
0.0,1,0,0,0.4995464,0.5034967,0.5015216,0.5004536,0.4965033,0.49847844
1.0,1,1,1,0.4995464,0.49816746,0.49885693,0.5004536,0.50183254,0.5011431
0.0,1,0,0,0.4995464,0.501135,0.5003407,0.5004536,0.49886504,0.4996593
0.0,1,0,0,0.4995464,0.501135,0.5003407,0.5004536,0.49886504,0.4996593
1.0,1,0,0,0.4995464,0.50127494,0.5004107,0.5004536,0.4987251,0.49958932
