y_true,y_pred_lstm,y_pred_xgb,y_pred_ensemble,prob_class0_lstm,prob_class0_xgb,prob_class0_ensemble,prob_class1_lstm,prob_class1_xgb,prob_class1_ensemble
1.0,1,1,1,0.36581552,0.49401164,0.42991358,0.6341845,0.50598836,0.5700864
1.0,1,1,1,0.368111,0.49401164,0.43106133,0.631889,0.50598836,0.5689387
0.0,1,1,1,0.37598008,0.49401164,0.43499586,0.6240199,0.50598836,0.5650041
1.0,1,1,1,0.37891924,0.49401164,0.43646544,0.62108076,0.50598836,0.56353456
1.0,1,0,1,0.3797477,0.50701386,0.44338077,0.6202523,0.49298614,0.5566192
1.0,1,1,1,0.377325,0.49401164,0.43566832,0.622675,0.50598836,0.56433165
1.0,1,1,1,0.37269056,0.49401164,0.4333511,0.62730944,0.50598836,0.5666489
1.0,1,1,1,0.37438184,0.49401164,0.43419674,0.62561816,0.50598836,0.5658033
0.0,1,1,1,0.37259454,0.49401164,0.4333031,0.62740546,0.50598836,0.5666969
1.0,1,1,1,0.3716551,0.49401164,0.43283337,0.6283449,0.50598836,0.5671666
1.0,1,1,1,0.37781364,0.49401164,0.43591264,0.62218636,0.50598836,0.5640874
0.0,1,1,1,0.38384992,0.49401164,0.43893078,0.6161501,0.50598836,0.56106925
0.0,1,0,1,0.3877036,0.5,0.4438518,0.6122964,0.5,0.5561482
0.0,1,1,1,0.38992435,0.49401164,0.441968,0.61007565,0.50598836,0.55803204
0.0,1,1,1,0.38981277,0.49401164,0.4419122,0.61018723,0.50598836,0.5580878
1.0,1,1,1,0.39119887,0.49401164,0.44260526,0.6088011,0.50598836,0.55739474
1.0,1,1,1,0.39117575,0.49401164,0.4425937,0.60882425,0.50598836,0.5574063
0.0,1,1,1,0.389197,0.49401164,0.44160432,0.610803,0.50598836,0.5583957
0.0,1,1,1,0.38579857,0.49401164,0.4399051,0.6142014,0.50598836,0.5600949
0.0,1,1,1,0.38493204,0.49401164,0.43947184,0.61506796,0.50598836,0.56052816
1.0,1,1,1,0.38589466,0.49401164,0.43995315,0.61410534,0.50598836,0.56004685
0.0,1,1,1,0.3875113,0.49401164,0.44076148,0.6124887,0.50598836,0.55923855
1.0,1,1,1,0.38620794,0.49401164,0.4401098,0.61379206,0.50598836,0.5598902
0.0,1,0,1,0.3871867,0.5,0.44359335,0.6128133,0.5,0.5564066
1.0,1,1,1,0.38804686,0.49401164,0.44102925,0.61195314,0.50598836,0.55897075
0.0,1,1,1,0.3888557,0.49401164,0.44143367,0.6111443,0.50598836,0.55856633
0.0,1,0,1,0.38620752,0.5,0.44310376,0.6137925,0.5,0.5568962
1.0,1,1,1,0.38609582,0.49401164,0.44005373,0.6139042,0.50598836,0.5599463
1.0,1,1,1,0.3870378,0.49401164,0.44052473,0.6129622,0.50598836,0.5594753
0.0,1,1,1,0.3845734,0.49401164,0.43929252,0.6154266,0.50598836,0.56070745
1.0,1,1,1,0.3824317,0.49401164,0.43822166,0.6175683,0.50598836,0.5617783
1.0,1,0,1,0.38258415,0.5098078,0.446196,0.61741585,0.4901922,0.55380404
0.0,1,1,1,0.38317698,0.49401164,0.4385943,0.616823,0.50598836,0.56140566
1.0,1,1,1,0.38479066,0.49401164,0.43940115,0.61520934,0.50598836,0.56059885
1.0,1,1,1,0.3853562,0.49401164,0.4396839,0.6146438,0.50598836,0.5603161
0.0,1,1,1,0.3845175,0.49401164,0.43926457,0.6154825,0.50598836,0.56073546
0.0,1,1,1,0.3790248,0.49401164,0.43651822,0.6209752,0.50598836,0.5634818
0.0,1,1,1,0.38514322,0.49401164,0.43957743,0.6148568,0.50598836,0.56042254
1.0,1,1,1,0.39069116,0.49401164,0.4423514,0.60930884,0.50598836,0.5576486
0.0,1,0,1,0.3932312,0.5098078,0.45151952,0.6067688,0.4901922,0.5484805
1.0,1,1,1,0.3929605,0.49401164,0.44348606,0.6070395,0.50598836,0.5565139
1.0,1,0,1,0.39261281,0.5098078,0.45121032,0.6073872,0.4901922,0.5487897
1.0,1,1,1,0.3907082,0.49401164,0.44235992,0.6092918,0.50598836,0.5576401
1.0,1,1,1,0.38895202,0.49401164,0.44148183,0.611048,0.50598836,0.5585182
1.0,1,1,1,0.38698936,0.49401164,0.4405005,0.61301064,0.50598836,0.5594995
1.0,1,0,1,0.38560605,0.5098078,0.44770694,0.61439395,0.4901922,0.55229306
0.0,1,1,1,0.38458478,0.49401164,0.4392982,0.6154152,0.50598836,0.5607018
0.0,1,1,1,0.38189238,0.49401164,0.437952,0.6181076,0.50598836,0.56204796
1.0,1,1,1,0.38126266,0.49295664,0.43710965,0.61873734,0.50704336,0.56289035
0.0,1,0,1,0.38934577,0.5098078,0.4495768,0.61065423,0.4901922,0.5504232
0.0,1,1,1,0.39158458,0.49401164,0.4427981,0.6084154,0.50598836,0.55720186
1.0,1,1,1,0.39189267,0.49401164,0.44295216,0.6081073,0.50598836,0.55704784
0.0,1,1,1,0.3920781,0.49401164,0.44304487,0.6079219,0.50598836,0.5569551
