y_true,y_pred_lstm,y_pred_xgb,y_pred_ensemble,prob_class0_lstm,prob_class0_xgb,prob_class0_ensemble,prob_class1_lstm,prob_class1_xgb,prob_class1_ensemble
1.0,0,1,0,0.57903135,0.4975512,0.5382913,0.42096868,0.5024488,0.46170872
0.0,0,0,0,0.57965434,0.5063049,0.5429796,0.42034563,0.49369508,0.45702034
1.0,0,0,0,0.5800631,0.5063049,0.54318404,0.41993687,0.49369508,0.45681596
1.0,0,1,0,0.58187723,0.49990767,0.5408925,0.41812277,0.5000923,0.45910755
1.0,0,1,0,0.5844465,0.4975512,0.5409988,0.4155535,0.5024488,0.45900115
1.0,0,1,0,0.58919084,0.4975512,0.543371,0.41080913,0.5024488,0.45662898
1.0,0,1,0,0.5899423,0.4975512,0.5437467,0.41005772,0.5024488,0.45625326
0.0,0,1,0,0.5912843,0.49990767,0.545596,0.40871575,0.5000923,0.45440406
0.0,0,1,0,0.58866,0.49990767,0.54428387,0.41134,0.5000923,0.45571616
1.0,0,1,0,0.58408415,0.4975512,0.5408177,0.41591585,0.5024488,0.45918232
1.0,0,1,0,0.58346653,0.49297124,0.53821886,0.4165335,0.50702876,0.46178114
0.0,0,1,0,0.58279574,0.49297124,0.5378835,0.41720423,0.50702876,0.46211648
1.0,0,1,0,0.58443314,0.49297124,0.5387022,0.41556686,0.50702876,0.4612978
1.0,0,1,0,0.58340466,0.49297124,0.538188,0.41659534,0.50702876,0.46181205
0.0,0,1,0,0.58090174,0.49297124,0.5369365,0.41909823,0.50702876,0.46306348
1.0,0,1,0,0.5801841,0.49297124,0.5365777,0.4198159,0.50702876,0.46342233
1.0,0,1,0,0.58153594,0.49297124,0.5372536,0.41846403,0.50702876,0.46274638
1.0,0,0,0,0.5821353,0.5071512,0.5446433,0.4178647,0.4928488,0.45535678
1.0,0,0,0,0.58355814,0.5071512,0.54535466,0.41644186,0.4928488,0.45464534
1.0,0,1,0,0.5872245,0.49900806,0.5431163,0.41277552,0.50099194,0.45688373
0.0,0,1,0,0.5876585,0.49900806,0.5433333,0.41234148,0.50099194,0.4566667
1.0,0,1,0,0.5878613,0.49297124,0.54041624,0.41213873,0.50702876,0.45958376
1.0,0,1,0,0.57903045,0.49900806,0.5390192,0.42096955,0.50099194,0.46098074
0.0,0,1,0,0.5753131,0.49900806,0.5371606,0.42468688,0.50099194,0.46283942
1.0,0,0,0,0.57880425,0.5071512,0.5429777,0.42119578,0.4928488,0.4570223
1.0,0,1,0,0.57756907,0.49900806,0.5382886,0.42243093,0.50099194,0.46171144
0.0,0,1,0,0.5777074,0.49900806,0.53835773,0.4222926,0.50099194,0.46164227
1.0,0,1,0,0.58410275,0.49900806,0.5415554,0.41589725,0.50099194,0.4584446
1.0,0,0,0,0.58101034,0.5071512,0.54408073,0.41898963,0.4928488,0.4559192
1.0,0,0,0,0.58111036,0.5071512,0.5441308,0.4188896,0.4928488,0.4558692
1.0,0,1,0,0.58954406,0.49900806,0.54427606,0.4104559,0.50099194,0.45572394
1.0,0,1,0,0.5865318,0.49900806,0.5427699,0.41346818,0.50099194,0.45723006
0.0,0,1,0,0.5864062,0.49900806,0.5427071,0.41359383,0.50099194,0.45729288
1.0,0,1,0,0.58565617,0.49297124,0.5393137,0.41434383,0.50702876,0.4606863
1.0,0,0,0,0.57917,0.5071512,0.54316056,0.42083004,0.4928488,0.45683944
0.0,0,0,0,0.5752529,0.5071512,0.54120207,0.4247471,0.4928488,0.45879796
0.0,0,0,0,0.572479,0.5071512,0.53981507,0.42752096,0.4928488,0.46018487
0.0,0,0,0,0.5740124,0.5071512,0.5405818,0.4259876,0.4928488,0.4594182
0.0,0,0,0,0.56941307,0.5071512,0.53828216,0.4305869,0.4928488,0.46171784
1.0,0,1,0,0.56377465,0.49297124,0.52837294,0.43622535,0.50702876,0.47162706
1.0,0,1,0,0.55924356,0.49297124,0.52610743,0.44075644,0.50702876,0.4738926
0.0,0,1,0,0.55021375,0.49297124,0.5215925,0.44978625,0.50702876,0.4784075
0.0,0,1,0,0.5361942,0.49297124,0.51458275,0.46380576,0.50702876,0.48541725
0.0,0,1,0,0.5360143,0.49297124,0.51449275,0.46398565,0.50702876,0.4855072
1.0,0,1,0,0.53584373,0.49297124,0.5144075,0.46415624,0.50702876,0.48559248
0.0,0,1,0,0.539312,0.49297124,0.51614165,0.460688,0.50702876,0.48385838
1.0,0,1,0,0.54049265,0.49297124,0.516732,0.45950732,0.50702876,0.48326802
0.0,0,1,0,0.54043376,0.49297124,0.51670253,0.45956624,0.50702876,0.4832975
1.0,0,1,0,0.5358459,0.49297124,0.5144086,0.4641541,0.50702876,0.4855914
0.0,0,1,0,0.5330975,0.4975512,0.51532435,0.46690246,0.5024488,0.48467565
0.0,0,1,0,0.5322788,0.49297124,0.512625,0.4677212,0.50702876,0.48737496
1.0,0,0,0,0.5310027,0.50940454,0.5202036,0.4689973,0.4905955,0.4797964
1.0,0,1,0,0.52041197,0.49297124,0.5066916,0.47958806,0.50702876,0.49330842
0.0,0,1,0,0.52664524,0.49297124,0.50980824,0.47335476,0.50702876,0.49019176
1.0,0,1,0,0.5269152,0.49297124,0.50994325,0.47308484,0.50702876,0.4900568
1.0,0,1,0,0.52506566,0.49297124,0.5090184,0.47493434,0.50702876,0.49098155
0.0,0,1,0,0.5182484,0.49297124,0.5056098,0.48175162,0.50702876,0.4943902
1.0,0,1,1,0.50614697,0.49297124,0.4995591,0.49385303,0.50702876,0.5004409
1.0,0,1,1,0.5052527,0.49297124,0.49911198,0.4947473,0.50702876,0.50088805
0.0,0,1,1,0.5003676,0.49297124,0.4966694,0.49963242,0.50702876,0.5033306
0.0,1,1,1,0.499354,0.49297124,0.49616262,0.500646,0.50702876,0.50383735
0.0,1,1,1,0.49602783,0.49297124,0.49449953,0.5039722,0.50702876,0.50550044
1.0,1,1,1,0.4956739,0.49297124,0.49432257,0.5043261,0.50702876,0.50567746
0.0,1,1,1,0.48888713,0.49297124,0.4909292,0.51111287,0.50702876,0.5090708
1.0,1,1,1,0.49061275,0.49297124,0.491792,0.50938725,0.50702876,0.50820804
1.0,1,1,1,0.49285895,0.49297124,0.4929151,0.50714105,0.50702876,0.5070849
1.0,0,1,1,0.5011432,0.49297124,0.49705723,0.49885678,0.50702876,0.5029428
1.0,0,1,0,0.5082823,0.49297124,0.5006268,0.49171773,0.50702876,0.49937326
1.0,0,1,0,0.5106672,0.49297124,0.50181925,0.48933282,0.50702876,0.4981808
1.0,0,1,0,0.5195691,0.49900806,0.50928855,0.4804309,0.50099194,0.49071142
0.0,0,1,0,0.5168104,0.49900806,0.50790924,0.48318958,0.50099194,0.49209076
0.0,0,1,0,0.5212121,0.49297124,0.50709164,0.47878793,0.50702876,0.49290836
1.0,0,0,0,0.523318,0.50940454,0.51636124,0.476682,0.4905955,0.48363876
0.0,0,1,0,0.5192392,0.49297124,0.5061052,0.48076084,0.50702876,0.49389482
0.0,0,1,0,0.51382625,0.49297124,0.5033988,0.48617378,0.50702876,0.49660128
1.0,0,1,0,0.51762104,0.49297124,0.5052961,0.48237893,0.50702876,0.49470383
0.0,0,1,0,0.5202671,0.49297124,0.5066192,0.47973284,0.50702876,0.49338078
