y_true,y_pred_lstm,y_pred_xgb,y_pred_ensemble,prob_class0_lstm,prob_class0_xgb,prob_class0_ensemble,prob_class1_lstm,prob_class1_xgb,prob_class1_ensemble
0.0,1,1,1,0.48765463,0.4907894,0.48922202,0.5123454,0.5092106,0.51077795
1.0,1,1,1,0.48595214,0.4907894,0.48837078,0.51404786,0.5092106,0.5116292
0.0,1,1,1,0.48622257,0.4907894,0.488506,0.51377743,0.5092106,0.51149404
1.0,1,1,1,0.48792225,0.4907894,0.48935583,0.51207775,0.5092106,0.5106442
0.0,1,1,1,0.48639822,0.4975304,0.4919643,0.5136018,0.5024696,0.50803566
0.0,1,1,1,0.48553777,0.4907894,0.4881636,0.51446223,0.5092106,0.5118364
1.0,1,0,1,0.4838053,0.51099014,0.49739772,0.5161947,0.48900986,0.5026023
1.0,1,1,1,0.48364252,0.4907894,0.48721597,0.5163575,0.5092106,0.512784
0.0,1,1,1,0.4835375,0.4907894,0.48716345,0.5164625,0.5092106,0.5128366
1.0,1,1,1,0.4833107,0.4907894,0.48705006,0.5166893,0.5092106,0.51294994
1.0,1,1,1,0.4823827,0.4907894,0.48658606,0.5176173,0.5092106,0.5134139
0.0,1,1,1,0.48324686,0.4907894,0.48701814,0.51675314,0.5092106,0.5129819
1.0,1,1,1,0.48417377,0.4907894,0.4874816,0.5158262,0.5092106,0.5125184
1.0,1,1,1,0.48342443,0.4907894,0.48710692,0.5165756,0.5092106,0.5128931
0.0,1,1,1,0.48293304,0.4907894,0.48686123,0.51706696,0.5092106,0.5131388
0.0,1,1,1,0.48476166,0.4907894,0.48777553,0.51523834,0.5092106,0.51222444
0.0,1,1,1,0.48384112,0.4907894,0.48731527,0.5161589,0.5092106,0.5126847
1.0,1,1,1,0.48045188,0.4907894,0.48562065,0.5195481,0.5092106,0.5143794
0.0,1,1,1,0.47805458,0.4907894,0.484422,0.5219454,0.5092106,0.51557803
1.0,1,1,1,0.4769125,0.4907894,0.48385096,0.5230875,0.5092106,0.51614904
1.0,1,1,1,0.4769653,0.4907894,0.48387736,0.5230347,0.5092106,0.51612264
1.0,1,1,1,0.47813827,0.4907894,0.48446384,0.52186173,0.5092106,0.5155362
1.0,1,1,1,0.48084968,0.4907894,0.48581955,0.5191503,0.5092106,0.5141804
1.0,1,1,1,0.48200727,0.4907894,0.48639834,0.51799273,0.5092106,0.51360166
1.0,1,1,1,0.48401582,0.49898833,0.49150208,0.5159842,0.50101167,0.50849795
0.0,1,1,1,0.48701447,0.49898833,0.4930014,0.5129855,0.50101167,0.5069986
0.0,1,1,1,0.4889381,0.4907894,0.48986375,0.5110619,0.5092106,0.51013625
1.0,1,0,1,0.488966,0.5,0.494483,0.511034,0.5,0.505517
0.0,1,1,1,0.48936605,0.4907894,0.49007773,0.51063395,0.5092106,0.50992227
0.0,1,1,1,0.48827678,0.4907894,0.4895331,0.5117232,0.5092106,0.51046693
1.0,1,1,1,0.48788327,0.4907894,0.48933634,0.51211673,0.5092106,0.5106636
