y_true,y_pred_lstm,y_pred_xgb,y_pred_ensemble,error_lstm,error_xgb,error_ensemble
-0.00926192,0.0070819114,0.0034770435,0.0045585036,0.016343832,0.012738964,0.013820424
0.011505869,0.0070819114,0.0034770435,0.0045585036,0.004423958,0.008028826,0.0069473656
-0.03767953,0.0070819114,0.0034770435,0.0045585036,0.04476144,0.041156575,0.042238034
-0.013888925,0.0070819114,0.0034770435,0.0045585036,0.020970836,0.01736597,0.018447429
0.019029133,0.0070819114,0.0034770435,0.0045585036,0.011947222,0.01555209,0.014470629
0.011174746,0.0070819114,0.0034770435,0.0045585036,0.0040928344,0.0076977024,0.006616242
0.0068343934,0.0070819114,0.0034770435,0.0045585036,0.00024751807,0.00335735,0.0022758897
-0.013431547,0.0070819114,0.0034770435,0.0045585036,0.020513458,0.01690859,0.01799005
-0.081393614,0.0070819114,0.0034770435,0.0045585036,0.088475525,0.08487066,0.08595212
0.054023895,0.0070819114,0.0034770435,0.0045585036,0.046941984,0.05054685,0.04946539
0.028273402,0.0070819114,0.0034770435,0.0045585036,0.02119149,0.02479636,0.023714898
-0.009263415,0.0070819114,0.0034770435,0.0045585036,0.016345326,0.012740458,0.0138219185
-0.029533956,0.0070819114,0.0034770435,0.0045585036,0.036615867,0.033011,0.03409246
-0.021047706,0.0070819114,0.0034770435,0.0045585036,0.028129617,0.024524748,0.02560621
-0.022128057,0.0070819114,0.0034770435,0.0045585036,0.029209968,0.025605101,0.02668656
0.0329,0.0070819114,0.0034770435,0.0045585036,0.02581809,0.029422957,0.028341498
0.02550147,0.0070819114,0.0034770435,0.0045585036,0.018419558,0.022024427,0.020942966
-0.005610237,0.0070819114,0.0034770435,0.0045585036,0.012692148,0.00908728,0.0101687405
-0.0126563255,0.0070819114,0.0034770435,0.0045585036,0.019738236,0.016133368,0.01721483
0.039999943,0.0070819114,0.0034770435,0.0045585036,0.032918032,0.0365229,0.03544144
0.034452144,0.0070819114,0.0034770435,0.0045585036,0.027370233,0.0309751,0.02989364
0.047803532,0.0070819114,0.0034770435,0.0045585036,0.04072162,0.044326488,0.04324503
-0.05877519,0.0070819114,0.0034770435,0.0045585036,0.065857105,0.062252235,0.06333369
-0.008005756,0.0070819114,0.0034770435,0.0045585036,0.015087668,0.011482799,0.01256426
-0.008657431,0.0070819114,0.0034770435,0.0045585036,0.015739342,0.012134475,0.013215935
-0.018946104,0.0070819114,0.0034770435,0.0045585036,0.026028015,0.022423148,0.023504607
-0.02383829,0.0070819114,0.0034770435,0.0045585036,0.0309202,0.027315333,0.028396793
-0.014992232,0.0070819114,0.0034770435,0.0045585036,0.022074144,0.018469276,0.019550737
0.022595303,0.0070819114,0.0034770435,0.0045585036,0.015513392,0.01911826,0.0180368
0.025699865,0.0070819114,0.0034770435,0.0045585036,0.018617954,0.02222282,0.021141361
0.044235945,0.0070819114,0.0034770435,0.0045585036,0.037154034,0.0407589,0.03967744
-0.1593211,0.0070819114,0.0034770435,0.0045585036,0.16640301,0.16279814,0.1638796
-0.034950756,0.0070819114,0.0034770435,0.0045585036,0.042032667,0.0384278,0.03950926
0.015495637,0.0070819114,0.0034770435,0.0045585036,0.008413726,0.012018594,0.010937134
0.027050484,0.0070819114,0.0034770435,0.0045585036,0.019968573,0.02357344,0.02249198
0.03241604,0.0070819114,0.0034770435,0.0045585036,0.025334127,0.028938994,0.027857535
0.017334383,0.0070819114,0.0034770435,0.0045585036,0.010252472,0.0138573395,0.012775879
0.015913868,0.0070819114,0.0034770435,0.0045585036,0.008831957,0.012436825,0.011355365
0.030063255,0.0070819114,0.0034770435,0.0045585036,0.022981344,0.026586212,0.025504751
0.036279794,0.0070819114,0.0034770435,0.0045585036,0.029197883,0.03280275,0.03172129
-0.016059507,0.0070819114,0.0034770435,0.0045585036,0.023141418,0.019536551,0.02061801
0.006498418,0.0070819114,0.0034770435,0.0045585036,0.0005834936,0.0030213743,0.0019399142
-0.039039016,0.0070819114,0.0034770435,0.0045585036,0.046120927,0.04251606,0.04359752
-0.059218764,0.0070819114,0.0034770435,0.0045585036,0.066300675,0.06269581,0.06377727
0.045341298,0.0070819114,0.0034770435,0.0045585036,0.038259387,0.041864254,0.040782794
-0.027645344,0.0070819114,0.0034770435,0.0045585036,0.034727257,0.031122386,0.032203846
-0.040359497,0.0070819114,0.0034770435,0.0045585036,0.047441408,0.04383654,0.044918
-0.0330325,0.0070819114,0.0034770435,0.0045585036,0.04011441,0.036509544,0.037591003
-0.058813173,0.0070819114,0.0034770435,0.0045585036,0.06589509,0.062290218,0.06337167
-0.010318935,0.0070819114,0.0034770435,0.0045585036,0.017400846,0.013795978,0.014877439
-0.041137405,0.0070819114,0.0034770435,0.0045585036,0.048219316,0.04461445,0.04569591
-0.011269345,0.0070819114,0.0034770435,0.0045585036,0.018351257,0.014746388,0.01582785
0.06450323,0.0070819114,0.0034770435,0.0045585036,0.05742132,0.061026186,0.059944727
0.0067745694,0.0070819114,0.0034770435,0.0045585036,0.00030734204,0.003297526,0.0022160658
0.037383176,0.0070819114,0.0034770435,0.0045585036,0.030301265,0.033906132,0.032824673
-0.024324296,0.0070819114,0.0034770435,0.0045585036,0.03140621,0.027801339,0.0288828
0.008125552,0.0070819114,0.0034770435,0.0045585036,0.0010436405,0.0046485085,0.0035670483
-0.027210876,0.0070819114,0.0034770435,0.0045585036,0.034292787,0.03068792,0.03176938
-0.013418996,0.0070819114,0.0034770435,0.0045585036,0.020500908,0.01689604,0.017977498
-0.025862113,0.0070819114,0.0034770435,0.0045585036,0.032944024,0.029339157,0.030420616
-0.00943952,0.0070819114,0.0034770435,0.0045585036,0.016521432,0.012916563,0.013998023
0.0071471236,0.0070819114,0.0034770435,0.0045585036,6.521214e-05,0.00367008,0.00258862
-0.07687754,0.0070819114,0.0034770435,0.0045585036,0.08395945,0.080354586,0.081436045
-0.0781551,0.0070819114,0.0034770435,0.0045585036,0.08523701,0.081632145,0.082713604
0.013435299,0.0070819114,0.0034770435,0.0045585036,0.006353387,0.009958255,0.008876795
0.07542855,0.0070819114,0.0034770435,0.0045585036,0.06834664,0.07195151,0.07087005
-0.04920295,0.0070819114,0.0034770435,0.0045585036,0.05628486,0.052679993,0.053761452
0.077009045,0.0070819114,0.0034770435,0.0045585036,0.06992713,0.073532,0.07245054
-0.0052926745,0.0070819114,0.0034770435,0.0045585036,0.0123745855,0.008769718,0.009851178
0.022117922,0.0070819114,0.0034770435,0.0045585036,0.015036011,0.01864088,0.017559418
0.013167305,0.0070819114,0.0034770435,0.0045585036,0.0060853935,0.009690261,0.008608801
-0.06588758,0.0070819114,0.0034770435,0.0045585036,0.07296949,0.06936462,0.07044608
-0.0448663,0.0070819114,0.0034770435,0.0045585036,0.051948212,0.048343346,0.049424805
-0.026874404,0.0070819114,0.0034770435,0.0045585036,0.033956315,0.030351449,0.031432908
0.052448325,0.0070819114,0.0034770435,0.0045585036,0.045366414,0.04897128,0.04788982
0.024145562,0.0070819114,0.0034770435,0.0045585036,0.017063651,0.020668518,0.019587059
0.03057384,0.0070819114,0.0034770435,0.0045585036,0.023491928,0.027096797,0.026015336
-0.018071694,0.0070819114,0.0034770435,0.0045585036,0.025153605,0.021548737,0.022630198
0.013085142,0.0070819114,0.0034770435,0.0045585036,0.0060032303,0.009608098,0.008526638
-0.01354616,0.0070819114,0.0034770435,0.0045585036,0.020628072,0.017023204,0.018104665
0.077283315,0.0070819114,0.0034770435,0.0045585036,0.070201404,0.07380627,0.07272481
-0.0069169663,0.0070819114,0.0034770435,0.0045585036,0.013998877,0.01039401,0.01147547
-0.007960229,0.0070819114,0.0034770435,0.0045585036,0.015042141,0.011437273,0.012518733
0.0433477,0.0070819114,0.0034770435,0.0045585036,0.03626579,0.039870657,0.038789198
-0.007100344,0.0070819114,0.0034770435,0.0045585036,0.014182256,0.010577388,0.011658847
0.059141815,0.0070819114,0.0034770435,0.0045585036,0.052059904,0.05566477,0.05458331
0.058394175,0.0070819114,0.0034770435,0.0045585036,0.051312264,0.05491713,0.05383567
0.04448279,0.0070819114,0.0034770435,0.0045585036,0.03740088,0.041005746,0.039924286
-0.008913848,0.0070819114,0.0034770435,0.0045585036,0.01599576,0.012390891,0.013472351
-0.010992669,0.0070819114,0.0034770435,0.0045585036,0.01807458,0.014469712,0.015551172
-0.007915143,0.0070819114,0.0034770435,0.0045585036,0.014997054,0.011392186,0.012473647
-0.019012034,0.0070819114,0.0034770435,0.0045585036,0.026093945,0.022489078,0.023570538
0.022322217,0.0070819114,0.0034770435,0.0045585036,0.015240306,0.018845174,0.017763713
0.008970866,0.0070819114,0.0034770435,0.0045585036,0.0018889545,0.0054938225,0.0044123624
0.008220062,0.0070819114,0.0034770435,0.0045585036,0.0011381502,0.004743018,0.003661558
0.035607375,0.0070819114,0.0034770435,0.0045585036,0.028525464,0.03213033,0.031048872
-0.04209516,0.0070819114,0.0034770435,0.0045585036,0.04917707,0.045572203,0.046653662
0.043201573,0.0070819114,0.0034770435,0.0045585036,0.036119662,0.03972453,0.03864307
-0.008186169,0.0070819114,0.0034770435,0.0045585036,0.01526808,0.011663212,0.012744673
0.01019578,0.0070819114,0.0034770435,0.0045585036,0.0031138682,0.006718736,0.005637276
0.008198073,0.0070819114,0.0034770435,0.0045585036,0.0011161617,0.0047210297,0.0036395695
-0.010094553,0.0070819114,0.0034770435,0.0045585036,0.017176464,0.013571597,0.014653057
0.013111061,0.0070819114,0.0034770435,0.0045585036,0.00602915,0.009634018,0.008552558
0.005751727,0.0070819114,0.0034770435,0.0045585036,0.0013301843,0.0022746837,0.0011932235
-0.008260531,0.0070819114,0.0034770435,0.0045585036,0.015342442,0.011737575,0.012819035
-0.005748972,0.0070819114,0.0034770435,0.0045585036,0.012830883,0.009226015,0.010307476
0.015419257,0.0070819114,0.0034770435,0.0045585036,0.008337345,0.011942213,0.010860753
0.032426376,0.0070819114,0.0034770435,0.0045585036,0.025344465,0.028949331,0.027867872
0.015320975,0.0070819114,0.0034770435,0.0045585036,0.008239064,0.011843932,0.010762472
0.018560486,0.0070819114,0.0034770435,0.0045585036,0.011478575,0.015083442,0.014001982
-0.0078518335,0.0070819114,0.0034770435,0.0045585036,0.014933744,0.011328877,0.012410337
-0.028669525,0.0070819114,0.0034770435,0.0045585036,0.035751436,0.03214657,0.03322803
0.017986136,0.0070819114,0.0034770435,0.0045585036,0.010904225,0.014509092,0.013427632
0.025671955,0.0070819114,0.0034770435,0.0045585036,0.018590044,0.02219491,0.021113452
-0.014723204,0.0070819114,0.0034770435,0.0045585036,0.021805115,0.018200248,0.019281708
0.0067245155,0.0070819114,0.0034770435,0.0045585036,0.00035739597,0.003247472,0.0021660118
0.008312268,0.0070819114,0.0034770435,0.0045585036,0.0012303567,0.0048352247,0.0037537646
0.026792282,0.0070819114,0.0034770435,0.0045585036,0.019710371,0.02331524,0.022233779
0.021664307,0.0070819114,0.0034770435,0.0045585036,0.014582396,0.018187262,0.017105803
-0.01025131,0.0070819114,0.0034770435,0.0045585036,0.01733322,0.013728353,0.014809813
0.047105554,0.0070819114,0.0034770435,0.0045585036,0.040023644,0.04362851,0.04254705
-0.008923689,0.0070819114,0.0034770435,0.0045585036,0.0160056,0.012400732,0.0134821925
0.011050444,0.0070819114,0.0034770435,0.0045585036,0.0039685327,0.0075734006,0.0064919405
0.031574637,0.0070819114,0.0034770435,0.0045585036,0.024492726,0.028097592,0.027016133
0.016350556,0.0070819114,0.0034770435,0.0045585036,0.009268645,0.012873513,0.011792053
0.012097844,0.0070819114,0.0034770435,0.0045585036,0.0050159325,0.0086208,0.0075393403
-0.036876928,0.0070819114,0.0034770435,0.0045585036,0.04395884,0.040353972,0.04143543
0.0155796185,0.0070819114,0.0034770435,0.0045585036,0.008497708,0.012102575,0.011021115
-0.008580292,0.0070819114,0.0034770435,0.0045585036,0.015662203,0.012057335,0.013138795
0.019466918,0.0070819114,0.0034770435,0.0045585036,0.012385007,0.015989874,0.014908414
0.009580991,0.0070819114,0.0034770435,0.0045585036,0.0024990798,0.0061039478,0.0050224876
-0.011641126,0.0070819114,0.0034770435,0.0045585036,0.018723037,0.01511817,0.01619963
-0.014978852,0.0070819114,0.0034770435,0.0045585036,0.022060763,0.018455897,0.019537356
0.009227958,0.0070819114,0.0034770435,0.0045585036,0.0021460461,0.005750914,0.004669454
-0.015969064,0.0070819114,0.0034770435,0.0045585036,0.023050975,0.019446108,0.020527568
-0.02996991,0.0070819114,0.0034770435,0.0045585036,0.037051823,0.033446953,0.034528412
0.027253056,0.0070819114,0.0034770435,0.0045585036,0.020171145,0.023776013,0.022694552
0.020225912,0.0070819114,0.0034770435,0.0045585036,0.013144001,0.016748868,0.015667409
0.008761762,0.0070819114,0.0034770435,0.0045585036,0.0016798503,0.0052847182,0.004203258
-0.017626736,0.0070819114,0.0034770435,0.0045585036,0.024708647,0.02110378,0.02218524
-0.029385021,0.0070819114,0.0034770435,0.0045585036,0.036466934,0.032862063,0.033943526
-0.027575942,0.0070819114,0.0034770435,0.0045585036,0.034657855,0.031052984,0.032134444
0.010789857,0.0070819114,0.0034770435,0.0045585036,0.0037079458,0.007312814,0.0062313536
-0.034656856,0.0070819114,0.0034770435,0.0045585036,0.041738767,0.0381339,0.03921536
0.023180204,0.0070819114,0.0034770435,0.0045585036,0.016098293,0.019703161,0.0186217
-0.0125707425,0.0070819114,0.0034770435,0.0045585036,0.019652653,0.016047787,0.017129246
0.06477332,0.0070819114,0.0034770435,0.0045585036,0.05769141,0.061296277,0.060214818
-0.007523755,0.0070819114,0.0034770435,0.0045585036,0.0146056665,0.011000799,0.012082258
-0.010373703,0.0070819114,0.0034770435,0.0045585036,0.017455615,0.013850747,0.014932207
-0.03467278,0.0070819114,0.0034770435,0.0045585036,0.041754693,0.038149826,0.039231285
0.041208394,0.0070819114,0.0034770435,0.0045585036,0.034126483,0.03773135,0.03664989
0.009738572,0.0070819114,0.0034770435,0.0045585036,0.0026566605,0.0062615285,0.0051800683
0.012154818,0.0070819114,0.0034770435,0.0045585036,0.005072906,0.008677774,0.007596314
-0.016185848,0.0070819114,0.0034770435,0.0045585036,0.023267759,0.01966289,0.020744352
0.030250745,0.0070819114,0.0034770435,0.0045585036,0.023168834,0.026773702,0.025692241
0.04249833,0.0070819114,0.0034770435,0.0045585036,0.03541642,0.039021287,0.037939828
-0.013518496,0.0070819114,0.0034770435,0.0045585036,0.020600408,0.01699554,0.018077001
0.018984186,0.0070819114,0.0034770435,0.0045585036,0.011902275,0.015507142,0.014425682
0.03355945,0.0070819114,0.0034770435,0.0045585036,0.026477538,0.030082405,0.029000945
-0.03676727,0.0070819114,0.0034770435,0.0045585036,0.04384918,0.040244315,0.041325774
0.0075598042,0.0070819114,0.0034770435,0.0045585036,0.0004778928,0.004082761,0.0030013006
-0.034317352,0.0070819114,0.0034770435,0.0045585036,0.041399263,0.037794396,0.038875856
-0.009170822,0.0070819114,0.0034770435,0.0045585036,0.016252734,0.012647865,0.0137293255
0.0059133447,0.0070819114,0.0034770435,0.0045585036,0.0011685668,0.0024363012,0.001354841
-0.011373794,0.0070819114,0.0034770435,0.0045585036,0.018455705,0.014850837,0.015932297
0.018097227,0.0070819114,0.0034770435,0.0045585036,0.0110153165,0.014620184,0.013538724
-0.020416053,0.0070819114,0.0034770435,0.0045585036,0.027497964,0.023893096,0.024974557
0.021362605,0.0070819114,0.0034770435,0.0045585036,0.014280694,0.017885562,0.016804101
0.015559157,0.0070819114,0.0034770435,0.0045585036,0.008477246,0.012082114,0.011000654
0.029888295,0.0070819114,0.0034770435,0.0045585036,0.022806384,0.02641125,0.025329791
0.01426653,0.0070819114,0.0034770435,0.0045585036,0.0071846186,0.010789487,0.009708026
0.06311613,0.0070819114,0.0034770435,0.0045585036,0.056034222,0.05963909,0.05855763
-0.0061065354,0.0070819114,0.0034770435,0.0045585036,0.013188447,0.009583579,0.010665039
0.006599179,0.0070819114,0.0034770435,0.0045585036,0.00048273243,0.0031221355,0.0020406754
0.020232858,0.0070819114,0.0034770435,0.0045585036,0.013150947,0.016755816,0.015674355
-0.027143857,0.0070819114,0.0034770435,0.0045585036,0.03422577,0.030620899,0.031702362
-0.06680326,0.0070819114,0.0034770435,0.0045585036,0.07388517,0.070280306,0.071361765
0.010975628,0.0070819114,0.0034770435,0.0045585036,0.0038937167,0.0074985847,0.0064171245
0.0050663226,0.0070819114,0.0034770435,0.0045585036,0.0020155888,0.0015892792,0.000507819
-0.029644758,0.0070819114,0.0034770435,0.0045585036,0.03672667,0.033121802,0.03420326
-0.02152131,0.0070819114,0.0034770435,0.0045585036,0.02860322,0.024998352,0.026079813
0.013399034,0.0070819114,0.0034770435,0.0045585036,0.0063171224,0.00992199,0.00884053
-0.024073847,0.0070819114,0.0034770435,0.0045585036,0.031155758,0.027550891,0.02863235
0.0074131116,0.0070819114,0.0034770435,0.0045585036,0.0003312002,0.003936068,0.002854608
-0.04123319,0.0070819114,0.0034770435,0.0045585036,0.0483151,0.044710234,0.045791693
