y_true,y_pred_lstm,y_pred_xgb,y_pred_ensemble,error_lstm,error_xgb,error_ensemble
0.03057384,-0.0010705227,0.0024797462,0.0014146655,0.031644363,0.028094092,0.029159173
-0.018071694,-0.0010321867,0.0024797462,0.0014261663,0.017039508,0.020551441,0.01949786
0.013085142,-0.0008978732,0.0024797462,0.0014664603,0.013983015,0.010605396,0.011618681
-0.01354616,-0.0008726446,0.0024797462,0.0014740289,0.012673516,0.016025906,0.01502019
0.077283315,-0.0009488147,0.0024797462,0.0014511779,0.07823213,0.07480357,0.075832136
0.0433477,-0.0009868108,0.0024797462,0.0014397791,0.044334512,0.040867954,0.04190792
0.059141815,-0.00095976796,0.0024797462,0.0014478919,0.060101584,0.056662068,0.05769392
0.058394175,-0.0009228308,0.0024797462,0.001458973,0.059317008,0.055914428,0.056935202
0.04448279,-0.0008694986,0.0024797462,0.0014749727,0.045352288,0.042003043,0.043007817
-0.010992669,-0.000994279,0.0024797462,0.0014375385,0.0099983895,0.013472415,0.012430207
-0.019012034,-0.0010104626,0.0024797462,0.0014326836,0.018001571,0.02149178,0.020444717
0.022322217,-0.0009791721,0.0024797462,0.0014420707,0.023301389,0.01984247,0.020880146
0.035607375,-0.0009135511,0.0024797462,0.001461757,0.03652093,0.03312763,0.03414562
-0.04209516,-0.0009736968,0.0024797462,0.0014437132,0.04112146,0.044574905,0.043538872
0.043201573,-0.00084343646,0.0024797462,0.0014827914,0.04404501,0.040721826,0.04171878
0.01019578,-0.0008189678,0.0024797462,0.001490132,0.011014747,0.0077160336,0.008705648
-0.010094553,-0.00091887265,0.0024797462,0.0014601605,0.009175681,0.012574299,0.011554713
0.013111061,-0.0009220019,0.0024797462,0.0014592217,0.014033063,0.010631315,0.01165184
0.015419257,-0.0009153513,0.0024797462,0.001461217,0.016334608,0.012939511,0.01395804
0.032426376,-0.0010004453,0.0024797462,0.0014356887,0.03342682,0.029946629,0.030990686
0.015320975,-0.00097506866,0.0024797462,0.0014433017,0.016296044,0.012841229,0.013877674
0.018560486,-0.00095698703,0.0024797462,0.0014487262,0.019517474,0.016080739,0.01711176
-0.028669525,-0.0008809259,0.0024797462,0.0014715445,0.027788598,0.031149272,0.030141069
0.017986136,-0.0010030894,0.0024797462,0.0014348954,0.018989224,0.01550639,0.01655124
0.025671955,-0.00111851,0.0024797462,0.0014002693,0.026790466,0.023192208,0.024271686
-0.014723204,-0.0011367537,0.0024797462,0.0013947962,0.01358645,0.017202951,0.016118001
0.026792282,-0.001356665,0.0024797462,0.0013288228,0.028148947,0.024312535,0.02546346
0.021664307,-0.0013930723,0.0024797462,0.0013179006,0.023057379,0.01918456,0.020346407
-0.01025131,-0.0016306788,0.0024797462,0.0012466186,0.008620631,0.012731056,0.011497928
0.047105554,-0.0017933259,0.0024797462,0.0011978245,0.04889888,0.044625808,0.04590773
0.011050444,-0.0016414449,0.0024797462,0.0012433887,0.012691889,0.008570698,0.009807056
0.031574637,-0.0017654039,0.0024797462,0.001206201,0.03334004,0.02909489,0.030368436
0.016350556,-0.0015692757,0.0024797462,0.0012650396,0.017919831,0.01387081,0.0150855165
0.012097844,-0.0015027961,0.0024797462,0.0012849835,0.01360064,0.009618098,0.01081286
-0.036876928,-0.001318004,0.0024797462,0.0013404211,0.035558924,0.039356675,0.03821735
0.0155796185,-0.001407289,0.0024797462,0.0013136356,0.016986907,0.0130998725,0.014265982
0.019466918,-0.0015469538,0.0024797462,0.0012717361,0.02101387,0.016987171,0.018195182
-0.011641126,-0.0013566222,0.0024797462,0.0013288356,0.010284504,0.014120872,0.012969961
-0.014978852,-0.00097172335,0.0024797462,0.0014443053,0.014007129,0.017458599,0.016423158
-0.015969064,-0.0010047564,0.0024797462,0.0014343953,0.014964308,0.018448811,0.01740346
-0.02996991,-0.0011025472,0.0024797462,0.0014050582,0.028867364,0.032449655,0.03137497
0.027253056,-0.001668361,0.0024797462,0.001235314,0.028921418,0.024773309,0.026017742
0.020225912,-0.0026608305,0.0024797462,0.0009375731,0.022886742,0.017746165,0.019288339
-0.017626736,-0.0031067468,0.0024797462,0.0008037982,0.0145199895,0.020106483,0.018430535
-0.029385021,-0.0024603847,0.0024797462,0.0009977068,0.026924636,0.031864766,0.030382728
-0.027575942,-0.002281596,0.0024797462,0.0010513435,0.025294345,0.030055689,0.028627286
0.010789857,-0.0034249937,0.0024797462,0.00070832414,0.014214851,0.008310111,0.010081533
-0.034656856,-0.004501478,0.0024797462,0.00038537895,0.03015538,0.037136603,0.035042234
0.023180204,-0.0049087694,0.0024797462,0.0002631914,0.028088972,0.020700457,0.022917012
-0.0125707425,-0.005403463,0.0024797462,0.00011478341,0.0071672797,0.0150504885,0.012685526
0.06477332,-0.004908381,0.0024797462,0.00026330794,0.069681704,0.062293574,0.06451001
-0.010373703,-0.0045565898,0.0024797462,0.0003688453,0.0058171134,0.012853449,0.010742549
-0.03467278,-0.0041788714,0.0024797462,0.00048216083,0.030493911,0.03715253,0.035154942
0.041208394,-0.003912365,0.0024797462,0.0005621128,0.04512076,0.038728647,0.04064628
0.012154818,-0.0041210223,0.0024797462,0.00049951556,0.01627584,0.009675072,0.011655302
-0.016185848,-0.0034798905,0.0024797462,0.0006918551,0.0127059575,0.018665595,0.016877703
0.030250745,-0.0029352289,0.0024797462,0.0008552536,0.033185974,0.027770998,0.02939549
0.04249833,-0.0030893479,0.0024797462,0.0008090179,0.04558768,0.040018585,0.041689314
-0.013518496,-0.002026596,0.0024797462,0.0011278435,0.0114919,0.015998242,0.01464634
0.018984186,-0.0017742086,0.0024797462,0.0012035597,0.020758394,0.016504439,0.017780626
0.03355945,-0.0013298169,0.0024797462,0.0013368772,0.034889266,0.031079702,0.032222573
-0.03676727,-0.00085495785,0.0024797462,0.0014793349,0.035912313,0.039247017,0.038246606
-0.034317352,-0.0007304512,0.0024797462,0.001516687,0.0335869,0.0367971,0.03583404
-0.011373794,-0.0005137087,0.0024797462,0.0015817097,0.0108600855,0.01385354,0.012955504
0.018097227,-0.0006748345,0.0024797462,0.001533372,0.018772062,0.015617481,0.016563855
-0.020416053,-0.0010402463,0.0024797462,0.0014237484,0.019375807,0.0228958,0.021839801
0.021362605,-0.0003948207,0.0024797462,0.0016173761,0.021757426,0.018882858,0.019745229
0.015559157,-0.0004015928,0.0024797462,0.0016153444,0.01596075,0.013079411,0.013943813
0.029888295,-0.000379608,0.0024797462,0.0016219399,0.030267902,0.027408548,0.028266355
0.01426653,-2.5227666e-05,0.0024797462,0.001728254,0.014291758,0.011786784,0.012538276
0.06311613,-2.2199936e-05,0.0024797462,0.0017291623,0.063138336,0.060636386,0.061386973
0.020232858,-0.000114473514,0.0024797462,0.0017014802,0.02034733,0.017753111,0.018531378
-0.027143857,-0.000118396245,0.0024797462,0.0017003034,0.027025461,0.029623603,0.02884416
-0.06680326,-4.481431e-05,0.0024797462,0.001722378,0.06675845,0.06928301,0.06852564
0.010975628,0.00013692863,0.0024797462,0.0017769008,0.0108386995,0.008495882,0.009198727
-0.029644758,0.0003044703,0.0024797462,0.0018271634,0.029949227,0.032124504,0.03147192
-0.02152131,0.00039288402,0.0024797462,0.0018536875,0.021914193,0.024001056,0.023374997
0.013399034,0.00063867215,0.0024797462,0.001927424,0.012760362,0.010919288,0.01147161
-0.024073847,0.00067493645,0.0024797462,0.0019383032,0.024748784,0.026553594,0.02601215
