y_true,y_pred_lstm,y_pred_xgb,y_pred_ensemble,error_lstm,error_xgb,error_ensemble
-0.019012034,-0.016901564,0.0024532825,-0.0033531715,0.00211047,0.021465316,0.015658863
0.022322217,-0.015955882,0.0024532825,-0.003069467,0.0382781,0.019868935,0.025391683
0.035607375,-0.015350239,0.0024532825,-0.0028877743,0.050957613,0.033154093,0.03849515
-0.04209516,-0.015232487,0.0024532825,-0.0028524483,0.026862672,0.04454844,0.03924271
0.043201573,-0.0143192075,0.0024532825,-0.0025784648,0.05752078,0.04074829,0.045780037
0.01019578,-0.01628275,0.0024532825,-0.0031675273,0.026478529,0.007742497,0.013363307
-0.010094553,-0.015658593,0.0024532825,-0.0029802802,0.0055640396,0.012547836,0.007114273
0.013111061,-0.014746411,0.0024532825,-0.0027066255,0.027857471,0.010657779,0.015817687
0.015419257,-0.01489773,0.0024532825,-0.0027520214,0.030316986,0.012965974,0.018171279
0.032426376,-0.016302703,0.0024532825,-0.0031735133,0.048729077,0.029973093,0.035599887
0.015320975,-0.016427835,0.0024532825,-0.003211053,0.03174881,0.012867693,0.018532028
0.018560486,-0.016539156,0.0024532825,-0.0032444494,0.03509964,0.016107203,0.021804936
-0.028669525,-0.016157731,0.0024532825,-0.003130022,0.0125117935,0.031122807,0.025539503
0.017986136,-0.017435297,0.0024532825,-0.0035132915,0.03542143,0.015532853,0.021499427
0.025671955,-0.019646639,0.0024532825,-0.004176694,0.045318596,0.023218673,0.02984865
-0.014723204,-0.021377834,0.0024532825,-0.0046960525,0.0066546295,0.017176487,0.010027152
0.026792282,-0.020023463,0.0024532825,-0.0042897416,0.046815746,0.024339,0.031082023
0.021664307,-0.021582725,0.0024532825,-0.00475752,0.04324703,0.019211024,0.026421826
-0.01025131,-0.020141607,0.0024532825,-0.0043251845,0.009890297,0.012704592,0.005926125
0.047105554,-0.019744378,0.0024532825,-0.0042060157,0.06684993,0.044652272,0.05131157
0.011050444,-0.021370415,0.0024532825,-0.0046938267,0.03242086,0.008597162,0.01574427
0.031574637,-0.020014243,0.0024532825,-0.0042869756,0.051588878,0.029121354,0.03586161
0.016350556,-0.019650836,0.0024532825,-0.004177953,0.03600139,0.013897274,0.02052851
0.012097844,-0.019069178,0.0024532825,-0.004003456,0.031167023,0.009644561,0.0161013
-0.036876928,-0.01872853,0.0024532825,-0.0039012614,0.018148398,0.03933021,0.032975666
0.0155796185,-0.017909108,0.0024532825,-0.0036554346,0.033488728,0.013126336,0.019235052
0.019466918,-0.020708835,0.0024532825,-0.004495353,0.04017575,0.017013635,0.02396227
-0.011641126,-0.021374984,0.0024532825,-0.0046951976,0.009733858,0.014094409,0.0069459286
-0.014978852,-0.020117061,0.0024532825,-0.004317821,0.005138209,0.017432135,0.010661031
-0.015969064,-0.022078183,0.0024532825,-0.004906157,0.0061091185,0.018422347,0.011062907
-0.02996991,-0.021822924,0.0024532825,-0.0048295795,0.008146986,0.03242319,0.02514033
0.027253056,-0.019903729,0.0024532825,-0.004253821,0.047156785,0.024799773,0.031506877
0.020225912,-0.019347768,0.0024532825,-0.0040870328,0.03957368,0.01777263,0.024312945
-0.017626736,-0.017247343,0.0024532825,-0.0034569055,0.00037939288,0.020080019,0.014169831
-0.029385021,-0.018218469,0.0024532825,-0.0037482432,0.011166552,0.031838305,0.025636777
-0.027575942,-0.017911725,0.0024532825,-0.0036562197,0.009664217,0.030029224,0.023919722
0.010789857,-0.0190695,0.0024532825,-0.0040035523,0.029859357,0.008336575,0.014793409
-0.034656856,-0.018543482,0.0024532825,-0.003845747,0.016113374,0.03711014,0.030811109
0.023180204,-0.014955057,0.0024532825,-0.0027692192,0.03813526,0.020726921,0.025949422
-0.0125707425,-0.013600605,0.0024532825,-0.0023628836,0.0010298621,0.015024025,0.010207859
0.06477332,-0.013450196,0.0024532825,-0.002317761,0.07822352,0.06232004,0.067091085
-0.010373703,-0.014012799,0.0024532825,-0.0024865419,0.0036390955,0.012826986,0.007887161
-0.03467278,-0.015159069,0.0024532825,-0.002830423,0.019513713,0.037126064,0.03184236
0.041208394,-0.015108939,0.0024532825,-0.002815384,0.056317333,0.03875511,0.04402378
0.012154818,-0.016045026,0.0024532825,-0.0030962103,0.028199844,0.009701535,0.015251027
-0.016185848,-0.015322851,0.0024532825,-0.0028795577,0.000862997,0.01863913,0.01330629
0.030250745,-0.012871282,0.0024532825,-0.002144087,0.043122027,0.027797462,0.032394834
0.04249833,-0.014242051,0.0024532825,-0.0025553177,0.05674038,0.04004505,0.04505365
-0.013518496,-0.014188485,0.0024532825,-0.0025392477,0.0006699888,0.01597178,0.010979248
0.018984186,-0.013451891,0.0024532825,-0.0023182696,0.032436077,0.016530903,0.021302454
0.03355945,-0.016203927,0.0024532825,-0.0031438805,0.049763374,0.031106167,0.03670333
-0.03676727,-0.014946075,0.0024532825,-0.002766525,0.021821195,0.039220553,0.034000747
-0.034317352,-0.014424963,0.0024532825,-0.0026101912,0.019892389,0.036770634,0.03170716
-0.011373794,-0.017892167,0.0024532825,-0.0036503524,0.0065183733,0.013827076,0.0077234413
0.018097227,-0.018569566,0.0024532825,-0.003853572,0.036666796,0.015643945,0.0219508
-0.020416053,-0.018595284,0.0024532825,-0.0038612876,0.0018207692,0.022869335,0.016554765
0.021362605,-0.017542176,0.0024532825,-0.003545355,0.03890478,0.018909322,0.02490796
0.015559157,-0.019145286,0.0024532825,-0.004026288,0.034704443,0.013105875,0.019585446
0.029888295,-0.018318582,0.0024532825,-0.003778277,0.048206877,0.027435012,0.033666573
0.01426653,-0.016845277,0.0024532825,-0.0033362852,0.031111807,0.011813248,0.017602816
0.06311613,-0.017027905,0.0024532825,-0.003391074,0.08014404,0.06066285,0.066507205
0.020232858,-0.017008593,0.0024532825,-0.0033852803,0.03724145,0.017779576,0.02361814
-0.027143857,-0.016483042,0.0024532825,-0.0032276153,0.010660814,0.029597139,0.02391624
-0.06680326,-0.016549325,0.0024532825,-0.0032475,0.050253935,0.069256544,0.06355576
0.010975628,-0.018084427,0.0024532825,-0.0037080306,0.029060055,0.008522346,0.014683658
-0.029644758,-0.018903865,0.0024532825,-0.0039538615,0.010740893,0.03209804,0.025690896
-0.02152131,-0.017306348,0.0024532825,-0.0034746067,0.004214961,0.023974592,0.018046703
0.013399034,-0.019816251,0.0024532825,-0.0042275777,0.033215284,0.010945751,0.017626612
