y_true,y_pred_lstm,y_pred_xgb,y_pred_ensemble,error_lstm,error_xgb,error_ensemble
-0.0126563255,-0.003704672,0.002568632,0.00068664073,0.008951654,0.015224958,0.013342966
0.039999943,-0.0037681141,0.002568632,0.000667608,0.043768056,0.03743131,0.039332334
0.034452144,-0.0035303326,0.002568632,0.00073894253,0.037982475,0.03188351,0.033713203
0.047803532,-0.0033246952,0.002568632,0.0008006337,0.051128227,0.0452349,0.0470029
-0.05877519,-0.003292852,0.002568632,0.0008101866,0.05548234,0.061343823,0.059585378
-0.018946104,-0.00320252,0.002568632,0.0008372863,0.015743583,0.021514736,0.01978339
-0.02383829,-0.0030388096,0.002568632,0.0008863994,0.02079948,0.026406921,0.024724688
-0.014992232,-0.0031758903,0.002568632,0.0008452752,0.011816342,0.017560864,0.015837507
0.022595303,-0.003526732,0.002568632,0.00074002263,0.026122035,0.02002667,0.02185528
0.025699865,-0.0038711934,0.002568632,0.00063668424,0.029571058,0.023131233,0.025063181
0.044235945,-0.004176191,0.002568632,0.00054518494,0.048412137,0.041667312,0.04369076
-0.1593211,-0.0042278655,0.002568632,0.0005296826,0.15509324,0.16188973,0.15985078
-0.034950756,-0.004259756,0.002568632,0.0005201155,0.030691,0.037519388,0.03547087
0.015495637,-0.004281044,0.002568632,0.00051372906,0.019776681,0.012927005,0.014981909
0.027050484,-0.0041657537,0.002568632,0.00054831617,0.031216238,0.024481852,0.026502168
0.03241604,-0.004123944,0.002568632,0.0005608591,0.036539983,0.029847406,0.03185518
0.017334383,-0.0041698953,0.002568632,0.00054707367,0.02150428,0.014765751,0.01678731
0.015913868,-0.004159633,0.002568632,0.0005501524,0.020073501,0.013345236,0.015363716
0.030063255,-0.0041296743,0.002568632,0.00055914,0.034192927,0.027494622,0.029504115
0.036279794,-0.0040493803,0.002568632,0.0005832282,0.040329173,0.03371116,0.035696566
-0.016059507,-0.0038731152,0.002568632,0.00063610775,0.012186391,0.018628139,0.016695615
-0.039039016,-0.0038964974,0.002568632,0.00062909303,0.03514252,0.041607648,0.03966811
-0.059218764,-0.0040123435,0.002568632,0.0005943392,0.05520642,0.061787397,0.059813105
0.045341298,-0.004025923,0.002568632,0.0005902654,0.04936722,0.042772666,0.044751033
-0.027645344,-0.003998493,0.002568632,0.00059849443,0.02364685,0.030213976,0.028243838
-0.040359497,-0.004035298,0.002568632,0.0005874529,0.0363242,0.04292813,0.04094695
-0.0330325,-0.0039390214,0.002568632,0.0006163359,0.029093478,0.03560113,0.033648834
-0.058813173,-0.0038463653,0.002568632,0.0006441327,0.054966807,0.061381806,0.059457306
-0.010318935,-0.003774373,0.002568632,0.00066573033,0.006544562,0.012887567,0.010984665
-0.041137405,-0.0037367113,0.002568632,0.0006770289,0.037400693,0.043706037,0.041814435
-0.011269345,-0.003583777,0.002568632,0.00072290923,0.007685568,0.013837976,0.011992254
0.06450323,-0.0034875658,0.002568632,0.00075177255,0.067990795,0.061934598,0.06375146
0.037383176,-0.0034751438,0.002568632,0.0007554991,0.04085832,0.034814544,0.036627676
-0.024324296,-0.0035018453,0.002568632,0.0007474887,0.02082245,0.026892928,0.025071785
-0.027210876,-0.0035134482,0.002568632,0.0007440079,0.023697428,0.029779509,0.027954884
-0.013418996,-0.0035768978,0.002568632,0.0007249729,0.009842098,0.015987627,0.014143969
-0.025862113,-0.0036862066,0.002568632,0.00069218024,0.022175906,0.028430745,0.026554292
-0.07687754,-0.0037045635,0.002568632,0.0006866732,0.07317298,0.079446174,0.07756422
-0.0781551,-0.003767222,0.002568632,0.00066787575,0.07438788,0.08072373,0.07882298
0.013435299,-0.003880286,0.002568632,0.0006339565,0.017315585,0.010866666,0.012801342
0.07542855,-0.0040666377,0.002568632,0.00057805097,0.07949519,0.07285992,0.0748505
-0.04920295,-0.004251957,0.002568632,0.0005224552,0.044950992,0.05177158,0.049725406
0.077009045,-0.004428667,0.002568632,0.00046944222,0.081437714,0.07444041,0.076539606
0.022117922,-0.0041723168,0.002568632,0.00054634723,0.026290238,0.01954929,0.021571575
0.013167305,-0.004060521,0.002568632,0.000579886,0.017227825,0.010598673,0.012587419
-0.06588758,-0.0041626142,0.002568632,0.00054925797,0.061724965,0.06845621,0.066436835
-0.0448663,-0.004312289,0.002568632,0.00050435564,0.040554013,0.047434933,0.045370657
-0.026874404,-0.0045105107,0.002568632,0.00044488907,0.022363894,0.029443037,0.027319293
0.052448325,-0.004883318,0.002568632,0.00033304677,0.057331644,0.049879692,0.052115276
0.024145562,-0.0048871962,0.002568632,0.00033188344,0.02903276,0.02157693,0.023813678
0.03057384,-0.005046497,0.002568632,0.00028409308,0.035620335,0.028005207,0.030289747
-0.018071694,-0.0055134157,0.002568632,0.00014401751,0.012558279,0.020640327,0.018215712
0.013085142,-0.006059928,0.002568632,-1.9936124e-05,0.01914507,0.010516509,0.013105078
-0.01354616,-0.006140949,0.002568632,-4.424248e-05,0.007405211,0.016114792,0.013501918
0.077283315,-0.0060127797,0.002568632,-5.7916623e-06,0.0832961,0.07471468,0.077289104
0.0433477,-0.0063344436,0.002568632,-0.00010229077,0.049682144,0.04077907,0.04344999
0.059141815,-0.0063719656,0.002568632,-0.00011354743,0.06551378,0.056573182,0.05925536
0.058394175,-0.0062674256,0.002568632,-8.2185376e-05,0.0646616,0.055825543,0.05847636
0.04448279,-0.0060989037,0.002568632,-3.162888e-05,0.050581694,0.041914158,0.044514418
-0.010992669,-0.0060236454,0.002568632,-9.051408e-06,0.004969023,0.013561301,0.010983617
-0.019012034,-0.0058353376,0.002568632,4.744099e-05,0.013176696,0.021580666,0.019059476
0.022322217,-0.005588187,0.002568632,0.00012158614,0.027910404,0.019753585,0.022200631
0.035607375,-0.00554228,0.002568632,0.00013535819,0.041149653,0.033038743,0.035472017
-0.04209516,-0.0055025294,0.002568632,0.00014728343,0.03659263,0.04466379,0.04224244
0.043201573,-0.00563212,0.002568632,0.00010840618,0.048833694,0.04063294,0.043093167
0.01019578,-0.006148924,0.002568632,-4.663493e-05,0.016344704,0.0076271477,0.010242415
-0.010094553,-0.0062888386,0.002568632,-8.860929e-05,0.0038057147,0.012663186,0.0100059435
0.013111061,-0.0062253317,0.002568632,-6.955722e-05,0.019336393,0.01054243,0.013180619
0.015419257,-0.0061669806,0.002568632,-5.2051968e-05,0.021586237,0.012850625,0.0154713085
0.032426376,-0.0059641814,0.002568632,8.787843e-06,0.03839056,0.029857744,0.032417588
0.015320975,-0.005553128,0.002568632,0.0001321038,0.020874104,0.012752343,0.015188872
0.018560486,-0.005241736,0.002568632,0.00022552151,0.02380222,0.015991854,0.018334964
-0.028669525,-0.004758831,0.002568632,0.00037039293,0.023910694,0.031238157,0.029039918
0.017986136,-0.0047566043,0.002568632,0.00037106103,0.02274274,0.015417503,0.017615074
0.025671955,-0.0048010666,0.002568632,0.00035772228,0.030473022,0.023103323,0.025314232
-0.014723204,-0.0048166225,0.002568632,0.00035305554,0.009906582,0.017291836,0.015076259
0.026792282,-0.004706542,0.002568632,0.00038607966,0.031498823,0.02422365,0.026406202
0.021664307,-0.0044283075,0.002568632,0.00046955002,0.026092615,0.019095674,0.021194756
-0.01025131,-0.0043453826,0.002568632,0.0004944275,0.005905927,0.012819942,0.010745738
0.047105554,-0.0042676963,0.002568632,0.0005177334,0.05137325,0.044536922,0.04658782
0.011050444,-0.0043190755,0.002568632,0.00050231966,0.01536952,0.008481812,0.010548124
0.031574637,-0.0044878423,0.002568632,0.0004516896,0.03606248,0.029006004,0.031122947
0.016350556,-0.0045453096,0.002568632,0.0004344494,0.020895865,0.013781924,0.015916107
0.012097844,-0.0046074837,0.002568632,0.0004157971,0.016705327,0.0095292125,0.011682047
-0.036876928,-0.004748687,0.002568632,0.00037343614,0.03212824,0.03944556,0.037250362
0.0155796185,-0.004756918,0.002568632,0.00037096685,0.020336537,0.013010986,0.015208651
0.019466918,-0.0047526956,0.002568632,0.00037223357,0.024219614,0.016898286,0.019094685
-0.011641126,-0.0046679843,0.002568632,0.00039764703,0.006973142,0.0142097585,0.012038773
-0.014978852,-0.004559668,0.002568632,0.00043014192,0.010419184,0.017547484,0.015408994
-0.015969064,-0.004510898,0.002568632,0.0004447729,0.011458166,0.018537696,0.016413838
-0.02996991,-0.0044964673,0.002568632,0.00044910214,0.025473442,0.03253854,0.030419013
0.027253056,-0.0046097757,0.002568632,0.00041510956,0.031862833,0.024684424,0.026837947
0.020225912,-0.0047463225,0.002568632,0.00037414557,0.024972234,0.01765728,0.019851767
-0.017626736,-0.0046868837,0.002568632,0.00039197714,0.012939853,0.020195369,0.018018713
-0.029385021,-0.0047308253,0.002568632,0.00037879474,0.024654195,0.03195365,0.029763816
-0.027575942,-0.004734507,0.002568632,0.0003776902,0.022841435,0.030144574,0.027953632
0.010789857,-0.004865329,0.002568632,0.00033844367,0.015655186,0.008221226,0.010451414
-0.034656856,-0.0046048556,0.002568632,0.0004165856,0.030052,0.03722549,0.03507344
0.023180204,-0.004435721,0.002568632,0.00046732603,0.027615923,0.020611571,0.022712877
-0.0125707425,-0.00433576,0.002568632,0.00049731426,0.008234982,0.015139375,0.013068057
0.06477332,-0.0043293815,0.002568632,0.0004992278,0.069102705,0.06220469,0.064274095
-0.010373703,-0.0045300666,0.002568632,0.00043902232,0.0058436366,0.012942335,0.010812726
-0.03467278,-0.0044781845,0.002568632,0.00045458693,0.030194597,0.037241414,0.035127368
0.041208394,-0.0046426645,0.002568632,0.0004052429,0.04585106,0.03863976,0.04080315
0.012154818,-0.0045335162,0.002568632,0.0004379874,0.016688334,0.009586185,0.011716831
-0.016185848,-0.004499146,0.002568632,0.00044829852,0.011686702,0.01875448,0.016634146
0.030250745,-0.0044283047,0.002568632,0.00046955084,0.034679048,0.027682113,0.029781194
0.04249833,-0.004430157,0.002568632,0.0004689952,0.046928488,0.0399297,0.042029336
-0.013518496,-0.0044336533,0.002568632,0.0004679463,0.009084843,0.016087128,0.013986442
0.018984186,-0.0045237103,0.002568632,0.0004409292,0.023507897,0.016415553,0.018543256
0.03355945,-0.0045563877,0.002568632,0.00043112598,0.038115837,0.030990817,0.03312832
-0.03676727,-0.004489203,0.002568632,0.00045128143,0.03227807,0.039335903,0.037218552
-0.034317352,-0.00437924,0.002568632,0.00048427028,0.029938113,0.036885984,0.03480162
-0.011373794,-0.004273276,0.002568632,0.0005160596,0.007100518,0.013942426,0.0118898535
0.018097227,-0.0041794656,0.002568632,0.00054420263,0.022276692,0.015528595,0.017553024
-0.020416053,-0.0039289277,0.002568632,0.000619364,0.016487125,0.022984685,0.021035418
0.021362605,-0.0039135274,0.002568632,0.00062398403,0.025276132,0.018793972,0.02073862
0.015559157,-0.0037935756,0.002568632,0.00065996964,0.019352732,0.012990525,0.014899188
0.029888295,-0.003767845,0.002568632,0.0006676888,0.03365614,0.027319662,0.029220605
0.01426653,-0.0038855176,0.002568632,0.000632387,0.018152047,0.011697898,0.013634143
0.06311613,-0.0039952695,0.002568632,0.0005994614,0.0671114,0.0605475,0.062516674
0.020232858,-0.004090083,0.002568632,0.0005710174,0.024322942,0.017664226,0.01966184
-0.027143857,-0.0040649036,0.002568632,0.0005785712,0.023078952,0.029712489,0.027722428
-0.06680326,-0.0041074166,0.002568632,0.00056581735,0.062695846,0.069371894,0.06736908
0.010975628,-0.003966842,0.002568632,0.0006079897,0.01494247,0.008406997,0.010367638
-0.029644758,-0.003911685,0.002568632,0.00062453677,0.025733072,0.03221339,0.030269295
-0.02152131,-0.0038909905,0.002568632,0.0006307451,0.017630318,0.024089942,0.022152055
0.013399034,-0.0038366227,0.002568632,0.00064705545,0.017235657,0.010830402,0.012751978
-0.024073847,-0.0036700892,0.002568632,0.00069701555,0.020403758,0.026642479,0.024770861
